Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
9469.913682	65273.62702	245.5974351	281.4748866	0.4400924115	-1493.860969	-3	1.250130036	27.62311434	21	1.664657213	84736.36528	42802.56792	0.8
9445.015999	65272.37689	245.3766252	281.1217583	0.4395000509	-1491.986824	-3	1.249315594	28.87242993	22	1.742844682	84703.32415	42770.32991	0.8
9420.149552	65271.12757	245.1557506	280.7688924	0.4389082632	-1490.114072	-3	1.248502883	30.12093282	23	1.820934059	84670.36658	42738.17495	0.8
9395.314318	65269.87907	244.9348112	280.4162884	0.4383170471	-1488.242711	-3	1.247691906	31.36862472	24	1.898925418	84637.49295	42706.10339	0.8
9370.510273	65268.63138	244.7138071	280.063946	0.4377264014	-1486.372737	-3	1.246882666	32.61550739	25	1.976818832	84604.70363	42674.11563	0.8
9345.737394	65267.38449	244.4927384	279.7118644	0.4371363247	-1484.504148	-3	1.246075168	33.86158256	26	2.054614372	84571.99899	42642.21203	0.8
9320.995658	65266.13842	244.2716051	279.3600432	0.436546816	-1482.636941	-3	1.245269415	35.10685197	27	2.132312112	84539.37941	42610.39297	0.8
9296.285042	65264.89315	244.0504071	279.008482	0.4359578738	-1480.771113	-3	1.244465412	36.35131738	28	2.209912124	84506.84527	42578.65882	0.8
9271.605524	65263.64868	243.8291446	278.65718	0.4353694971	-1478.906661	-3	1.243663161	37.59498054	29	2.28741448	84474.39693	42547.00996	0.8
9246.957079	65262.40502	243.6078175	278.3061369	0.4347816845	-1477.043584	-3	1.242862667	38.83784321	30	2.364819253	84442.03478	42515.44678	0.8
9222.339686	65261.16216	243.3864258	277.9553521	0.4341944348	-1475.181877	-3	1.242063933	40.07990714	31	2.442126513	84409.7592	42483.96965	0.8
9197.753322	65259.92009	243.1649697	277.6048251	0.4336077469	-1473.321538	-3	1.241266964	41.32117411	32	2.519336333	84377.57056	42452.57895	0.8
9173.197963	65258.67883	242.9434491	277.2545553	0.4330216193	-1471.462565	-3	1.240471763	42.56164587	33	2.596448784	84345.46925	42421.27507	0.8
9148.673587	65257.43835	242.721864	276.9045423	0.4324360511	-1469.604954	-3	1.239678334	43.8013242	34	2.673463938	84313.45565	42390.05839	0.8
9124.180171	65256.19868	242.5002145	276.5547856	0.4318510408	-1467.748703	-3	1.238886681	45.04021089	35	2.750381867	84281.53014	42358.92929	0.8
9099.717692	65254.95979	242.2785006	276.2052846	0.4312665874	-1465.89381	-3	1.238096808	46.27830769	36	2.827202641	84249.69312	42327.88816	0.8
9075.286129	65253.72169	242.0567223	275.8560387	0.4306826896	-1464.040271	-3	1.237308719	47.51561641	37	2.903926331	84217.94495	42296.93539	0.8
9050.885458	65252.48438	241.8348797	275.5070476	0.4300993461	-1462.188083	-3	1.236522417	48.75213883	38	2.980553008	84186.28604	42266.07136	0.8
9026.515656	65251.24786	241.6129728	275.1583107	0.4295165558	-1460.337245	-3	1.235737907	49.98787674	39	3.057082744	84154.71676	42235.29646	0.8
9002.176702	65250.01212	241.3910016	274.8098274	0.4289343175	-1458.487753	-3	1.234955193	51.22283193	40	3.133515608	84123.23751	42204.61109	0.8
8977.868573	65248.77717	241.1689662	274.4615973	0.4283526299	-1456.639605	-3	1.234174279	52.45700621	41	3.209851671	84091.84868	42174.01563	0.8
8953.591246	65247.54299	240.9468665	274.1136199	0.4277714919	-1454.792797	-3	1.233395167	53.69040138	42	3.286091004	84060.55065	42143.51048	0.8
8929.344699	65246.3096	240.7247026	273.7658946	0.4271909023	-1452.947328	-3	1.232617864	54.92301924	43	3.362233676	84029.34383	42113.09603	0.8
8905.128911	65245.07698	240.5024745	273.418421	0.4266108598	-1451.103195	-3	1.231842372	56.15486161	44	3.438279758	83998.22861	42082.77267	0.8
8880.943857	65243.84514	240.2801823	273.0711985	0.4260313633	-1449.260394	-3	1.231068696	57.38593031	45	3.514229319	83967.20537	42052.54081	0.8
8856.789518	65242.61407	240.0578259	272.7242266	0.4254524116	-1447.418923	-3	1.230296839	58.61622715	46	3.59008243	83936.27452	42022.40084	0.8
8832.665869	65241.38377	239.8354055	272.3775049	0.4248740035	-1445.57878	-3	1.229526806	59.84575395	47	3.665839159	83905.43645	41992.35315	0.8
8808.572889	65240.15425	239.612921	272.0310328	0.4242961378	-1443.739962	-3	1.228758601	61.07451255	48	3.741499577	83874.69157	41962.39816	0.8
8784.510556	65238.92549	239.3903724	271.6848098	0.4237188133	-1441.902466	-3	1.227992227	62.30250478	49	3.817063753	83844.04027	41932.53625	0.8
8760.478849	65237.6975	239.1677599	271.3388354	0.4231420289	-1440.066289	-3	1.22722769	63.52973247	50	3.892531756	83813.48295	41902.76783	0.8
8736.477744	65236.47027	238.9450834	270.9931092	0.4225657833	-1438.231429	-3	1.226464992	64.75619746	51	3.967903655	83783.02002	41873.09331	0.8
8712.50722	65235.2438	238.7223429	270.6476306	0.4219900755	-1436.397884	-3	1.225704139	65.9819016	52	4.043179518	83752.65188	41843.51309	0.8
8688.567255	65234.0181	238.4995385	270.3023991	0.4214149042	-1434.56565	-3	1.224945134	67.20684674	53	4.118359416	83722.37893	41814.02757	0.8
8664.657828	65232.79315	238.2766702	269.9574142	0.4208402683	-1432.734725	-3	1.224187982	68.43103472	54	4.193443415	83692.20159	41784.63717	0.8
8640.778916	65231.56897	238.0537381	269.6126755	0.4202661665	-1430.905106	-3	1.223432687	69.65446741	55	4.268431586	83662.12025	41755.34229	0.8
8616.930497	65230.34553	237.8307421	269.2681825	0.4196925978	-1429.076791	-3	1.222679252	70.87714666	56	4.343323996	83632.13533	41726.14334	0.8
8593.112551	65229.12285	237.6076823	268.9239345	0.419119561	-1427.249778	-3	1.221927682	72.09907434	57	4.418120713	83602.24724	41697.04074	0.8
8569.325054	65227.90093	237.3845588	268.5799313	0.4185470549	-1425.424062	-3	1.221177982	73.32025232	58	4.492821806	83572.45639	41668.03489	0.8
8545.567987	65226.67975	237.1613715	268.2361722	0.4179750784	-1423.599643	-3	1.220430156	74.54068248	59	4.567427343	83542.76319	41639.12621	0.8
8521.841326	65225.45932	236.9381205	267.8926568	0.4174036303	-1421.776516	-3	1.219684207	75.76036668	60	4.64193739	83513.16806	41610.31512	0.8
8498.145051	65224.23963	236.7148058	267.5493845	0.4168327095	-1419.954681	-3	1.21894014	76.97930683	61	4.716352017	83483.67141	41581.60204	0.8
8474.479139	65223.02069	236.4914275	267.206355	0.4162623148	-1418.134133	-3	1.21819796	78.19750479	62	4.790671291	83454.27366	41552.98737	0.8
8450.843571	65221.8025	236.2679855	266.8635677	0.415692445	-1416.314871	-3	1.217457671	79.41496246	63	4.864895278	83424.97523	41524.47155	0.8
8427.238323	65220.58504	236.04448	266.5210221	0.4151230991	-1414.496891	-3	1.216719277	80.63168173	64	4.939024047	83395.77654	41496.05499	0.8
8403.663375	65219.36832	235.8209109	266.1787177	0.4145542759	-1412.680192	-3	1.215982782	81.84766451	65	5.013057664	83366.678	41467.73811	0.8
8380.118705	65218.15234	235.5972782	265.8366541	0.4139859743	-1410.864771	-3	1.215248191	83.06291271	66	5.086996197	83337.68005	41439.52134	0.8
8356.604292	65216.93709	235.3735821	265.4948307	0.413418193	-1409.050625	-3	1.214515508	84.27742821	67	5.160839712	83308.7831	41411.40511	0.8
8333.120115	65215.72257	235.1498224	265.1532471	0.4128509311	-1407.237751	-3	1.213784738	85.49121295	68	5.234588276	83279.98758	41383.38983	0.8
8309.666152	65214.50879	234.9259994	264.8119028	0.4122841874	-1405.426148	-3	1.213055884	86.70426884	69	5.308241956	83251.29392	41355.47595	0.8
8286.242383	65213.29573	234.7021129	264.4707974	0.4117179606	-1403.615812	-3	1.212328953	87.91659779	70	5.381800818	83222.70255	41327.66388	0.8
8262.848786	65212.0834	234.4781631	264.1299303	0.4111522498	-1401.806741	-3	1.211603947	89.12820173	71	5.455264928	83194.2139	41299.95406	0.8
8239.485341	65210.8718	234.2541499	263.789301	0.4105870538	-1399.998932	-3	1.210880871	90.33908261	72	5.528634353	83165.82839	41272.34692	0.8
8216.152025	65209.66092	234.0300734	263.4489092	0.4100223715	-1398.192383	-3	1.21015973	91.54924234	73	5.601909159	83137.54646	41244.8429	0.8
8192.848819	65208.45076	233.8059336	263.1087542	0.4094582018	-1396.387092	-3	1.209440529	92.75868287	74	5.675089412	83109.36854	41217.44243	0.8
8169.5757	65207.24132	233.5817305	262.7688357	0.4088945435	-1394.583055	-3	1.208723272	93.96740614	75	5.748175177	83081.29508	41190.14595	0.8
8146.332649	65206.03259	233.3574643	262.4291531	0.4083313955	-1392.780271	-3	1.208007963	95.1754141	76	5.82116652	83053.32651	41162.9539	0.8
8123.119645	65204.82459	233.1331348	262.089706	0.4077687568	-1390.978736	-3	1.207294607	96.38270871	77	5.894063507	83025.46326	41135.86671	0.8
8099.936666	65203.61729	232.9087422	261.7504939	0.4072066262	-1389.178449	-3	1.206583209	97.58929191	78	5.966866203	82997.70578	41108.88483	0.8
8076.783692	65202.41071	232.6842865	261.4115164	0.4066450026	-1387.379406	-3	1.205873772	98.79516569	79	6.039574673	82970.05451	41082.00871	0.8
8053.660702	65201.20483	232.4597677	261.0727729	0.406083885	-1385.581606	-3	1.205166303	100.000332	80	6.112188984	82942.50989	41055.23878	0.8
8030.567675	65199.99967	232.2351858	260.734263	0.4055232721	-1383.785045	-3	1.204460805	101.2047928	81	6.184709198	82915.07237	41028.5755	0.8
8007.504591	65198.79521	232.0105409	260.3959862	0.404963163	-1381.989721	-3	1.203757284	102.4085501	82	6.257135382	82887.74239	41002.01931	0.8
7984.471429	65197.59145	231.785833	260.0579421	0.4044035566	-1380.195633	-3	1.203055743	103.6116058	83	6.329467601	82860.52041	40975.57066	0.8
7961.468168	65196.38839	231.5610621	259.7201301	0.4038444517	-1378.402776	-3	1.202356188	104.813962	84	6.401705918	82833.40687	40949.23	0.8
7938.494789	65195.18604	231.3362283	259.3825499	0.4032858472	-1376.611149	-3	1.201658623	106.0156206	85	6.473850399	82806.40223	40922.99779	0.8
7915.55127	65193.98438	231.1113316	259.0452009	0.4027277422	-1374.82075	-3	1.200963053	107.2165837	86	6.545901107	82779.50694	40896.87448	0.8
7892.63759	65192.78342	230.8863721	258.7080827	0.4021701354	-1373.031575	-3	1.200269483	108.4168532	87	6.617858107	82752.72145	40870.86052	0.8
7869.753731	65191.58315	230.6613497	258.3711949	0.4016130258	-1371.243623	-3	1.199577917	109.6164311	88	6.689721464	82726.04622	40844.95638	0.8
7846.89967	65190.38357	230.4362645	258.0345369	0.4010564124	-1369.456891	-3	1.198888361	110.8153194	89	6.76149124	82699.48171	40819.16252	0.8
7824.075389	65189.18468	230.2111165	257.6981082	0.400500294	-1367.671376	-3	1.198200818	112.0135203	90	6.8331675	82673.02837	40793.47939	0.8
7801.280866	65187.98648	229.9859058	257.3619086	0.3999446696	-1365.887077	-3	1.197515295	113.2110356	91	6.904750308	82646.68668	40767.90745	0.8
7778.516081	65186.78896	229.7606324	257.0259374	0.3993895381	-1364.103989	-3	1.196831796	114.4078674	92	6.976239727	82620.45709	40742.44718	0.8
7755.781015	65185.59213	229.5352964	256.6901942	0.3988348985	-1362.322112	-3	1.196150326	115.6040177	93	7.047635821	82594.34007	40717.09905	0.8
7733.075646	65184.39598	229.3098977	256.3546786	0.3982807496	-1360.541443	-3	1.195470889	116.7994886	94	7.118938652	82568.33608	40691.8635	0.8
7710.399956	65183.20051	229.0844364	256.01939	0.3977270904	-1358.761979	-3	1.194793491	117.9942821	95	7.190148285	82542.4456	40666.74103	0.8
7687.753923	65182.00572	228.8589126	255.6843281	0.3971739199	-1356.983718	-3	1.194118136	119.1884002	96	7.261264783	82516.6691	40641.7321	0.8
7665.137527	65180.8116	228.6333262	255.3494924	0.396621237	-1355.206657	-3	1.19344483	120.381845	97	7.332288207	82491.00704	40616.83718	0.8
7642.55075	65179.61815	228.4076773	255.0148824	0.3960690407	-1353.430794	-3	1.192773578	121.5746186	98	7.403218622	82465.4599	40592.05675	0.8
7619.99357	65178.42538	228.181966	254.6804977	0.3955173298	-1351.656127	-3	1.192104384	122.766723	99	7.474056089	82440.02816	40567.39128	0.8
7597.465968	65177.23328	227.9561922	254.3463378	0.3949661033	-1349.882653	-3	1.191437254	123.9581602	100	7.544800672	82414.71229	40542.84126	0.8
7574.967924	65176.04184	227.7303561	254.0124023	0.3944153602	-1348.110369	-3	1.190772193	125.1489324	101	7.615452432	82389.51278	40518.40716	0.8
7552.499417	65174.85107	227.5044576	253.6786907	0.3938650995	-1346.339274	-3	1.190109205	126.3390416	102	7.686011433	82364.43011	40494.08948	0.8
7530.060429	65173.66096	227.2784967	253.3452026	0.39331532	-1344.569365	-3	1.189448296	127.5284899	103	7.756477736	82339.46475	40469.88868	0.8
7507.65094	65172.47151	227.0524736	253.0119375	0.3927660208	-1342.80064	-3	1.188789472	128.7172794	104	7.826851403	82314.6172	40445.80527	0.8
7485.270929	65171.28272	226.8263882	252.6788949	0.3922172008	-1341.033096	-3	1.188132736	129.9054121	105	7.897132497	82289.88794	40421.83972	0.8
7462.920378	65170.09459	226.6002406	252.3460745	0.391668859	-1339.266731	-3	1.187478095	131.0928902	106	7.967321079	82265.27745	40397.99253	0.8
7440.599266	65168.90711	226.3740309	252.0134757	0.3911209943	-1337.501542	-3	1.186825553	132.2797158	107	8.037417211	82240.78624	40374.26419	0.8
7418.307573	65167.72028	226.1477589	251.6810982	0.3905736057	-1335.737527	-3	1.186175116	133.4658909	108	8.107420954	82216.41479	40350.6552	0.8
7396.045281	65166.53411	225.9214249	251.3489414	0.3900266921	-1333.974684	-3	1.18552679	134.6514177	109	8.17733237	82192.1636	40327.16605	0.8
7373.81237	65165.34858	225.6950288	251.017005	0.3894802526	-1332.213011	-3	1.184880578	135.8362983	110	8.24715152	82168.03317	40303.79723	0.8
7351.60882	65164.1637	225.4685706	250.6852884	0.3889342861	-1330.452504	-3	1.184236488	137.0205348	111	8.316878466	82144.02399	40280.54925	0.8
7329.434611	65162.97947	225.2420504	250.3537913	0.3883887916	-1328.693162	-3	1.183594523	138.2041293	112	8.386513269	82120.13656	40257.42262	0.8
7307.289725	65161.79587	225.0154683	250.0225132	0.3878437681	-1326.934983	-3	1.182954689	139.387084	113	8.456055988	82096.3714	40234.41783	0.8
7285.174142	65160.61292	224.7888242	249.6914537	0.3872992145	-1325.177963	-3	1.182316993	140.569401	114	8.525506687	82072.72899	40211.53539	0.8
7263.087843	65159.4306	224.5621182	249.3606123	0.3867551299	-1323.422101	-3	1.181681438	141.7510824	115	8.594865424	82049.20985	40188.77581	0.8
7241.030808	65158.24892	224.3353504	249.0299886	0.3862115131	-1321.667394	-3	1.181048031	142.9321304	116	8.66413226	82025.81449	40166.13959	0.8
7219.003018	65157.06787	224.1085207	248.6995821	0.3856683633	-1319.91384	-3	1.180416777	144.1125472	117	8.733307257	82002.54342	40143.62726	0.8
7197.004454	65155.88745	223.8816292	248.3693924	0.3851256794	-1318.161437	-3	1.179787681	145.2923349	118	8.802390474	81979.39715	40121.23933	0.8
7175.035096	65154.70767	223.654676	248.0394191	0.3845834603	-1316.410182	-3	1.179160749	146.4714956	119	8.871381972	81956.37619	40098.9763	0.8
7153.094927	65153.5285	223.4276611	247.7096617	0.3840417051	-1314.660074	-3	1.178535987	147.6500316	120	8.940281811	81933.48107	40076.83871	0.8
7131.183926	65152.34997	223.2005845	247.3801199	0.3835004128	-1312.911109	-3	1.1779134	148.827945	121	9.00909005	81910.7123	40054.82707	0.8
7109.302074	65151.17205	222.9734462	247.050793	0.3829595823	-1311.163285	-3	1.177292993	150.005238	122	9.07780675	81888.07041	40032.94191	0.8
7087.449352	65149.99476	222.7462463	246.7216808	0.3824192128	-1309.4166	-3	1.176674773	151.1819128	123	9.146431971	81865.55591	40011.18374	0.8
7065.625742	65148.81809	222.5189849	246.3927829	0.3818793031	-1307.671052	-3	1.176058744	152.3579715	124	9.214965771	81843.16934	39989.5531	0.8
7043.831225	65147.64203	222.2916619	246.0640986	0.3813398523	-1305.926639	-3	1.175444913	153.5334165	125	9.283408211	81820.91122	39968.05052	0.8
7022.065781	65146.46658	222.0642774	245.7356277	0.3808008593	-1304.183358	-3	1.174833285	154.7082497	126	9.351759349	81798.78208	39946.67652	0.8
7000.329391	65145.29175	221.8368315	245.4073697	0.3802623233	-1302.441207	-3	1.174223867	155.8824736	127	9.420019246	81776.78246	39925.43165	0.8
6978.622038	65144.11753	221.6093241	245.0793242	0.3797242432	-1300.700183	-3	1.173616662	157.0560903	128	9.488187959	81754.91289	39904.31643	0.8
6956.943702	65142.94391	221.3817554	244.7514907	0.379186618	-1298.960285	-3	1.173011679	158.229102	129	9.556265549	81733.1739	39883.33142	0.8
6935.294364	65141.7709	221.1541253	244.4238688	0.3786494467	-1297.22151	-3	1.172408921	159.4015109	130	9.624252075	81711.56604	39862.47713	0.8
6913.674005	65140.59849	220.9264339	244.0964582	0.3781127284	-1295.483856	-3	1.171808396	160.5733193	131	9.692147594	81690.08985	39841.75413	0.8
6892.082607	65139.42668	220.6986812	243.7692582	0.377576462	-1293.74732	-3	1.171210108	161.7445294	132	9.759952166	81668.74586	39821.16295	0.8
6870.520152	65138.25547	220.4708673	243.4422687	0.3770406467	-1292.011901	-3	1.170614065	162.9151434	133	9.827665848	81647.53464	39800.70415	0.8
6848.98662	65137.08486	220.2429922	243.115489	0.3765052813	-1290.277595	-3	1.170020271	164.0851637	134	9.895288701	81626.45672	39780.37827	0.8
6827.481994	65135.91484	220.0150559	242.7889188	0.3759703651	-1288.544402	-3	1.169428733	165.2545924	135	9.962820781	81605.51265	39760.18586	0.8
6806.006254	65134.74541	219.7870585	242.4625577	0.3754358969	-1286.812318	-3	1.085657706	166.3402502	136	10.03026215	75778.63754	39740.12749	0.9288858046
6784.559382	65133.65975	219.7870585	242.3860902	0.3752884651	-1286.406485	-3	1.085554693	167.4258048	137	10.09761286	75775.86855	39739.88756	0.9289355117
6763.119274	65132.5742	219.7870585	242.3096802	0.3751411567	-1286.000957	-3	1.085451763	168.5112566	138	10.16494233	75773.10171	39739.64742	0.9289851664
6741.685925	65131.48874	219.7870585	242.2333277	0.3749939714	-1285.595734	-3	1.085348916	169.5966055	139	10.23225057	75770.33703	39739.40708	0.9290347686
6720.259329	65130.40339	219.7870585	242.1570325	0.374846909	-1285.190816	-3	1.085246152	170.6818517	140	10.29953761	75767.57449	39739.16652	0.9290843184
6698.839482	65129.31815	219.7870585	242.0807947	0.3746999694	-1284.786202	-3	1.08514347	171.7669951	141	10.36680345	75764.8141	39738.92577	0.929133816
6677.426379	65128.233	219.7870585	242.0046142	0.3745531524	-1284.381892	-3	1.085040872	172.852036	142	10.43404811	75762.05585	39738.6848	0.9291832614
6656.020014	65127.14796	219.7870585	241.9284909	0.374406458	-1283.977885	-3	1.084938356	173.9369744	143	10.50127162	75759.29974	39738.44363	0.9292326547
6634.620382	65126.06303	219.7870585	241.8524247	0.3742598859	-1283.574182	-3	1.084835922	175.0218103	144	10.56847398	75756.54577	39738.20225	0.9292819959
6613.227479	65124.97819	219.7870585	241.7764156	0.3741134359	-1283.170782	-3	1.084733571	176.1065439	145	10.63565521	75753.79392	39737.96067	0.9293312851
6591.8413	65123.89346	219.7870585	241.7004634	0.3739671081	-1282.767684	-3	1.084631303	177.1911752	146	10.70281532	75751.04421	39737.71888	0.9293805224
6570.461838	65122.80882	219.7870585	241.6245682	0.373820902	-1282.364888	-3	1.084529116	178.2757043	147	10.76995434	75748.29663	39737.47689	0.9294297078
6549.08909	65121.7243	219.7870585	241.5487299	0.3736748177	-1281.962394	-3	1.084427011	179.3601313	148	10.83707228	75745.55116	39737.23469	0.9294788415
6527.72305	65120.63987	219.7870585	241.4729484	0.373528855	-1281.560202	-3	1.084324989	180.4444563	149	10.90416914	75742.80782	39736.99229	0.9295279234
6506.363713	65119.55554	219.7870585	241.3972236	0.3733830137	-1281.158311	-3	1.084223048	181.5286793	150	10.97124496	75740.06659	39736.74968	0.9295769538
6485.011075	65118.47132	219.7870585	241.3215555	0.3732372937	-1280.75672	-3	1.084121189	182.6128005	151	11.03829975	75737.32748	39736.50687	0.9296259325
6463.66513	65117.3872	219.7870585	241.2459439	0.3730916948	-1280.35543	-3	1.084019411	183.6968199	152	11.10533351	75734.59048	39736.26386	0.9296748598
6442.325872	65116.30318	219.7870585	241.170389	0.3729462168	-1279.95444	-3	1.083917715	184.7807376	153	11.17234628	75731.85558	39736.02064	0.9297237357
6420.993298	65115.21926	219.7870585	241.0948904	0.3728008597	-1279.553749	-3	1.0838161	185.8645537	154	11.23933805	75729.12279	39735.77722	0.9297725602
6399.667403	65114.13545	219.7870585	241.0194483	0.3726556232	-1279.153358	-3	1.083714567	186.9482683	155	11.30630885	75726.39209	39735.5336	0.9298213334
6378.34818	65113.05173	219.7870585	240.9440626	0.3725105073	-1278.753266	-3	1.083613115	188.0318814	156	11.3732587	75723.6635	39735.28978	0.9298700554
6357.035626	65111.96812	219.7870585	240.8687331	0.3723655117	-1278.353473	-3	1.083511743	189.1153932	157	11.44018761	75720.93699	39735.04575	0.9299187262
6335.729734	65110.88461	219.7870585	240.7934598	0.3722206363	-1277.953978	-3	1.083410453	190.1988036	158	11.50709559	75718.21258	39734.80153	0.929967346
6314.430501	65109.8012	219.7870585	240.7182427	0.372075881	-1277.554781	-3	1.083309244	191.2821129	159	11.57398266	75715.49026	39734.5571	0.9300159148
6293.137922	65108.71789	219.7870585	240.6430817	0.3719312455	-1277.155882	-3	1.083208115	192.365321	160	11.64084884	75712.77002	39734.31247	0.9300644326
6271.85199	65107.63468	219.7870585	240.5679767	0.3717867299	-1276.75728	-3	1.083107067	193.448428	161	11.70769414	75710.05186	39734.06764	0.9301128996
6250.572702	65106.55157	219.7870585	240.4929276	0.3716423338	-1276.358975	-3	1.083006099	194.5314341	162	11.77451858	75707.33578	39733.82261	0.9301613158
6229.300053	65105.46857	219.7870585	240.4179344	0.3714980573	-1275.960967	-3	1.082905212	195.6143394	163	11.84132217	75704.62177	39733.57738	0.9302096812
6208.034037	65104.38566	219.7870585	240.3429971	0.3713539	-1275.563254	-3	1.082804405	196.6971438	164	11.90810493	75701.90983	39733.33195	0.930257996
6186.774649	65103.30286	219.7870585	240.2681155	0.3712098619	-1275.165838	-3	1.082703678	197.7798474	165	11.97486687	75699.19997	39733.08633	0.9303062602
6165.521885	65102.22015	219.7870585	240.1932896	0.3710659428	-1274.768718	-3	1.082603031	198.8624505	166	12.04160801	75696.49217	39732.8405	0.9303544739
6144.27574	65101.13755	219.7870585	240.1185193	0.3709221426	-1274.371892	-3	1.082502464	199.9449529	167	12.10832837	75693.78643	39732.59447	0.9304026372
6123.036208	65100.05505	219.7870585	240.0438047	0.3707784612	-1273.975362	-3	1.082401977	201.0273549	168	12.17502796	75691.08275	39732.34825	0.93045075
6101.803286	65098.97265	219.7870585	239.9691455	0.3706348982	-1273.579126	-3	1.08230157	202.1096565	169	12.2417068	75688.38112	39732.10183	0.9304988125
6080.576967	65097.89034	219.7870585	239.8945417	0.3704914538	-1273.183184	-3	1.082201243	203.1918577	170	12.30836489	75685.68155	39731.85521	0.9305468248
6059.357247	65096.80814	219.7870585	239.8199934	0.3703481276	-1272.787537	-3	1.082100994	204.2739587	171	12.37500226	75682.98403	39731.60839	0.9305947869
6038.144121	65095.72604	219.7870585	239.7455003	0.3702049195	-1272.392183	-3	1.082000826	205.3559595	172	12.44161893	75680.28855	39731.36137	0.9306426989
6016.937585	65094.64404	219.7870585	239.6710625	0.3700618294	-1271.997122	-3	1.081900736	206.4378603	173	12.5082149	75677.59512	39731.11416	0.9306905609
5995.737633	65093.56214	219.7870585	239.5966799	0.3699188572	-1271.602354	-3	1.165772888	207.6036332	174	12.5747902	81548.98486	39730.86675	0.8
5974.54426	65092.39637	219.5564978	239.2726665	0.369390536	-1269.882729	-3	1.165183353	208.7688165	175	12.64134483	81527.94582	39710.57664	0.8
5953.379548	65091.23118	219.3258758	238.9488565	0.3688626492	-1268.164185	-3	1.164596136	209.9334127	176	12.70780946	81507.04589	39690.42526	0.8
5932.243479	65090.06659	219.0951923	238.6252495	0.3683351958	-1266.446718	-3	1.164011243	211.0974239	177	12.77418414	81486.28563	39670.41317	0.8
