Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
8593.112551	65295.27623	237.6076823	268.9239345	0.419119561	-1427.249778	-3	0.07302210337	4.796791928	57	4.418120713	4996.050116	41723.41483	0.8
8569.325054	65295.20321	237.3845588	268.5799313	0.4185470549	-1425.424062	-3	0.07270740474	4.869499333	58	4.492821806	4975.799188	41694.91565	0.8
8545.567987	65295.1305	237.1613715	268.2361722	0.4179750784	-1423.599643	-3	0.07239407147	4.941893405	59	4.567427343	4955.630391	41666.51529	0.8
8521.841326	65295.05811	236.9381205	267.8926568	0.4174036303	-1421.776516	-3	0.07208210911	5.013975514	60	4.64193739	4935.544182	41638.21416	0.8
8498.145051	65294.98602	236.7148058	267.5493845	0.4168327095	-1419.954681	-3	0.07177152324	5.085747037	61	4.716352017	4915.541022	41610.0127	0.8
8474.479139	65294.91425	236.4914275	267.206355	0.4162623148	-1418.134133	-3	0.07146231946	5.157209356	62	4.790671291	4895.621368	41581.91134	0.8
8450.843571	65294.84279	236.2679855	266.8635677	0.415692445	-1416.314871	-3	0.07115450336	5.22836386	63	4.864895278	4875.785682	41553.91049	0.8
8427.238323	65294.77164	236.04448	266.5210221	0.4151230991	-1414.496891	-3	0.07084808056	5.29921194	64	4.939024047	4856.034426	41526.01058	0.8
8403.663375	65294.70079	235.8209109	266.1787177	0.4145542759	-1412.680192	-3	0.07054305671	5.369754997	65	5.013057664	4836.368065	41498.21206	0.8
8380.118705	65294.63025	235.5972782	265.8366541	0.4139859743	-1410.864771	-3	0.07023943744	5.439994435	66	5.086996197	4816.787064	41470.51534	0.8
8356.604292	65294.56001	235.3735821	265.4948307	0.413418193	-1409.050625	-3	0.06993722843	5.509931663	67	5.160839712	4797.291888	41442.92087	0.8
8333.120115	65294.49007	235.1498224	265.1532471	0.4128509311	-1407.237751	-3	0.06963643536	5.579568098	68	5.234588276	4777.883007	41415.42908	0.8
8309.666152	65294.42043	234.9259994	264.8119028	0.4122841874	-1405.426148	-3	0.06933706391	5.648905162	69	5.308241956	4758.560889	41388.0404	0.8
8286.242383	65294.35109	234.7021129	264.4707974	0.4117179606	-1403.615812	-3	0.0690391198	5.717944282	70	5.381800818	4739.326005	41360.75527	0.8
8262.848786	65294.28206	234.4781631	264.1299303	0.4111522498	-1401.806741	-3	0.06874260876	5.786686891	71	5.455264928	4720.178828	41333.57414	0.8
8239.485341	65294.21331	234.2541499	263.789301	0.4105870538	-1399.998932	-3	0.06844753653	5.855134427	72	5.528634353	4701.119832	41306.49744	0.8
8216.152025	65294.14487	234.0300734	263.4489092	0.4100223715	-1398.192383	-3	0.06815390887	5.923288336	73	5.601909159	4682.149491	41279.52561	0.8
8192.848819	65294.07671	233.8059336	263.1087542	0.4094582018	-1396.387092	-3	0.06786173156	5.991150068	74	5.675089412	4663.268282	41252.65911	0.8
8169.5757	65294.00885	233.5817305	262.7688357	0.4088945435	-1394.583055	-3	0.06757101038	6.058721078	75	5.748175177	4644.476684	41225.89837	0.8
8146.332649	65293.94128	233.3574643	262.4291531	0.4083313955	-1392.780271	-3	0.06728175115	6.126002829	76	5.82116652	4625.775175	41199.24385	0.8
8123.119645	65293.874	233.1331348	262.089706	0.4077687568	-1390.978736	-3	0.06699395968	6.192996789	77	5.894063507	4607.164239	41172.69598	0.8
8099.936666	65293.807	232.9087422	261.7504939	0.4072066262	-1389.178449	-3	0.06670764183	6.259704431	78	5.966866203	4588.644356	41146.25523	0.8
8076.783692	65293.7403	232.6842865	261.4115164	0.4066450026	-1387.379406	-3	0.06642280345	6.326127234	79	6.039574673	4570.216011	41119.92205	0.8
8053.660702	65293.67387	232.4597677	261.0727729	0.406083885	-1385.581606	-3	0.06613945041	6.392266685	80	6.112188984	4551.879691	41093.69688	0.8
8030.567675	65293.60773	232.2351858	260.734263	0.4055232721	-1383.785045	-3	0.06585758862	6.458124273	81	6.184709198	4533.635882	41067.58019	0.8
8007.504591	65293.54188	232.0105409	260.3959862	0.404963163	-1381.989721	-3	0.06557722397	6.523701497	82	6.257135382	4515.485074	41041.57242	0.8
7984.471429	65293.4763	231.785833	260.0579421	0.4044035566	-1380.195633	-3	0.06529836241	6.58899986	83	6.329467601	4497.427756	41015.67405	0.8
7961.468168	65293.411	231.5610621	259.7201301	0.4038444517	-1378.402776	-3	0.06502100987	6.654020869	84	6.401705918	4479.464422	40989.88552	0.8
7938.494789	65293.34598	231.3362283	259.3825499	0.4032858472	-1376.611149	-3	0.06474517232	6.718766042	85	6.473850399	4461.595565	40964.20731	0.8
7915.55127	65293.28123	231.1113316	259.0452009	0.4027277422	-1374.82075	-3	0.06447085574	6.783236898	86	6.545901107	4443.821679	40938.63987	0.8
7892.63759	65293.21676	230.8863721	258.7080827	0.4021701354	-1373.031575	-3	0.06419806613	6.847434964	87	6.617858107	4426.143263	40913.18368	0.8
7869.753731	65293.15257	230.6613497	258.3711949	0.4016130258	-1371.243623	-3	0.06392680952	6.911361773	88	6.689721464	4408.560815	40887.83919	0.8
7846.89967	65293.08864	230.4362645	258.0345369	0.4010564124	-1369.456891	-3	0.06365709193	6.975018865	89	6.76149124	4391.074835	40862.60687	0.8
7824.075389	65293.02498	230.2111165	257.6981082	0.400500294	-1367.671376	-3	0.06338891943	7.038407785	90	6.8331675	4373.685825	40837.48721	0.8
7801.280866	65292.96159	229.9859058	257.3619086	0.3999446696	-1365.887077	-3	0.06312229809	7.101530083	91	6.904750308	4356.394289	40812.48066	0.8
7778.516081	65292.89847	229.7606324	257.0259374	0.3993895381	-1364.103989	-3	0.06285723401	7.164387317	92	6.976239727	4339.200732	40787.58771	0.8
7755.781015	65292.83561	229.5352964	256.6901942	0.3988348985	-1362.322112	-3	0.0625937333	7.22698105	93	7.047635821	4322.105661	40762.80883	0.8
7733.075646	65292.77302	229.3098977	256.3546786	0.3982807496	-1360.541443	-3	0.06233180209	7.289312852	94	7.118938652	4305.109586	40738.14449	0.8
7710.399956	65292.71069	229.0844364	256.01939	0.3977270904	-1358.761979	-3	0.06207144654	7.351384299	95	7.190148285	4288.213017	40713.59518	0.8
7687.753923	65292.64862	228.8589126	255.6843281	0.3971739199	-1356.983718	-3	0.06181267282	7.413196971	96	7.261264783	4271.416465	40689.16138	0.8
7665.137527	65292.5868	228.6333262	255.3494924	0.396621237	-1355.206657	-3	0.06155548712	7.474752459	97	7.332288207	4254.720446	40664.84358	0.8
7642.55075	65292.52525	228.4076773	255.0148824	0.3960690407	-1353.430794	-3	0.06129989566	7.536052354	98	7.403218622	4238.125475	40640.64224	0.8
7619.99357	65292.46395	228.181966	254.6804977	0.3955173298	-1351.656127	-3	0.06104590466	7.597098259	99	7.474056089	4221.63207	40616.55788	0.8
7597.465968	65292.4029	227.9561922	254.3463378	0.3949661033	-1349.882653	-3	0.06079352039	7.657891779	100	7.544800672	4205.24075	40592.59096	0.8
7574.967924	65292.34211	227.7303561	254.0124023	0.3944153602	-1348.110369	-3	0.06054274911	7.718434528	101	7.615452432	4188.952036	40568.74199	0.8
7552.499417	65292.28157	227.5044576	253.6786907	0.3938650995	-1346.339274	-3	0.06029359712	7.778728125	102	7.686011433	4172.766453	40545.01146	0.8
7530.060429	65292.22127	227.2784967	253.3452026	0.39331532	-1344.569365	-3	0.06004607074	7.838774196	103	7.756477736	4156.684524	40521.39985	0.8
7507.65094	65292.16123	227.0524736	253.0119375	0.3927660208	-1342.80064	-3	0.05980017631	7.898574373	104	7.826851403	4140.706777	40497.90767	0.8
7485.270929	65292.10143	226.8263882	252.6788949	0.3922172008	-1341.033096	-3	0.05955592018	7.958130293	105	7.897132497	4124.833741	40474.53542	0.8
7462.920378	65292.04187	226.6002406	252.3460745	0.391668859	-1339.266731	-3	0.05931330874	8.017443601	106	7.967321079	4109.065945	40451.2836	0.8
7440.599266	65291.98256	226.3740309	252.0134757	0.3911209943	-1337.501542	-3	0.05907234839	8.07651595	107	8.037417211	4093.403924	40428.1527	0.8
7418.307573	65291.92348	226.1477589	251.6810982	0.3905736057	-1335.737527	-3	0.05883304555	8.135348995	108	8.107420954	4077.848211	40405.14323	0.8
7396.045281	65291.86465	225.9214249	251.3489414	0.3900266921	-1333.974684	-3	0.05859540667	8.193944402	109	8.17733237	4062.399342	40382.25571	0.8
7373.81237	65291.80606	225.6950288	251.017005	0.3894802526	-1332.213011	-3	0.05835943821	8.25230384	110	8.24715152	4047.057857	40359.49063	0.8
7351.60882	65291.7477	225.4685706	250.6852884	0.3889342861	-1330.452504	-3	0.05812514667	8.310428987	111	8.316878466	4031.824296	40336.84851	0.8
7329.434611	65291.68957	225.2420504	250.3537913	0.3883887916	-1328.693162	-3	0.05789253857	8.368321526	112	8.386513269	4016.6992	40314.32986	0.8
7307.289725	65291.63168	225.0154683	250.0225132	0.3878437681	-1326.934983	-3	0.05766162044	8.425983146	113	8.456055988	4001.683115	40291.9352	0.8
7285.174142	65291.57402	224.7888242	249.6914537	0.3872992145	-1325.177963	-3	0.05743239883	8.483415545	114	8.525506687	3986.776587	40269.66504	0.8
7263.087843	65291.51658	224.5621182	249.3606123	0.3867551299	-1323.422101	-3	0.05720488034	8.540620425	115	8.594865424	3971.980164	40247.5199	0.8
7241.030808	65291.45938	224.3353504	249.0299886	0.3862115131	-1321.667394	-3	0.05697907158	8.597599497	116	8.66413226	3957.294397	40225.5003	0.8
7219.003018	65291.4024	224.1085207	248.6995821	0.3856683633	-1319.91384	-3	0.05675497916	8.654354476	117	8.733307257	3942.719838	40203.60677	0.8
7197.004454	65291.34565	223.8816292	248.3693924	0.3851256794	-1318.161437	-3	0.05653260975	8.710887086	118	8.802390474	3928.257042	40181.83983	0.8
7175.035096	65291.28911	223.654676	248.0394191	0.3845834603	-1316.410182	-3	0.05631197002	8.767199056	119	8.871381972	3913.906566	40160.20001	0.8
7153.094927	65291.2328	223.4276611	247.7096617	0.3840417051	-1314.660074	-3	0.05609306668	8.823292122	120	8.940281811	3899.668969	40138.68783	0.8
7131.183926	65291.17671	223.2005845	247.3801199	0.3835004128	-1312.911109	-3	0.05587590645	8.879168029	121	9.00909005	3885.544811	40117.30383	0.8
7109.302074	65291.12083	222.9734462	247.050793	0.3829595823	-1311.163285	-3	0.05566049609	8.934828525	122	9.07780675	3871.534656	40096.04855	0.8
7087.449352	65291.06517	222.7462463	246.7216808	0.3824192128	-1309.4166	-3	0.05544684238	8.990275367	123	9.146431971	3857.639069	40074.92251	0.8
7065.625742	65291.00972	222.5189849	246.3927829	0.3818793031	-1307.671052	-3	0.05523495211	9.045510319	124	9.214965771	3843.858618	40053.92627	0.8
7043.831225	65290.95449	222.2916619	246.0640986	0.3813398523	-1305.926639	-3	0.05502483212	9.100535151	125	9.283408211	3830.193872	40033.06035	0.8
7022.065781	65290.89946	222.0642774	245.7356277	0.3808008593	-1304.183358	-3	0.05481648925	9.155351641	126	9.351759349	3816.645403	40012.3253	0.8
7000.329391	65290.84465	221.8368315	245.4073697	0.3802623233	-1302.441207	-3	0.05460993039	9.209961571	127	9.420019246	3803.213786	39991.72168	0.8
6978.622038	65290.79004	221.6093241	245.0793242	0.3797242432	-1300.700183	-3	0.05440516244	9.264366734	128	9.488187959	3789.899597	39971.25001	0.8
6956.943702	65290.73563	221.3817554	244.7514907	0.379186618	-1298.960285	-3	0.05420219233	9.318568926	129	9.556265549	3776.703414	39950.91086	0.8
6935.294364	65290.68143	221.1541253	244.4238688	0.3786494467	-1297.22151	-3	0.05400102702	9.372569953	130	9.624252075	3763.625818	39930.70478	0.8
6913.674005	65290.62743	220.9264339	244.0964582	0.3781127284	-1295.483856	-3	0.05380167349	9.426371626	131	9.692147594	3750.667393	39910.63232	0.8
6892.082607	65290.57363	220.6986812	243.7692582	0.377576462	-1293.74732	-3	0.05360413876	9.479975765	132	9.759952166	3737.828724	39890.69404	0.8
6870.520152	65290.52002	220.4708673	243.4422687	0.3770406467	-1292.011901	-3	0.05340842986	9.533384195	133	9.827665848	3725.1104	39870.89049	0.8
6848.98662	65290.46662	220.2429922	243.115489	0.3765052813	-1290.277595	-3	0.05321455386	9.586598749	134	9.895288701	3712.51301	39851.22225	0.8
6827.481994	65290.4134	220.0150559	242.7889188	0.3759703651	-1288.544402	-3	0.05302251785	9.639621267	135	9.962820781	3700.037147	39831.68987	0.8
6806.006254	65290.36038	219.7870585	242.4625577	0.3754358969	-1286.812318	-3	0.05283232895	9.692453596	136	10.03026215	3687.683406	39812.29392	0.9288858046
6784.559382	65290.30755	219.7870585	242.3860902	0.3752884651	-1286.406485	-3	0.05286074408	9.74531434	137	10.09761286	3689.882069	39812.53034	0.9289355117
6763.119274	65290.25469	219.7870585	242.3096802	0.3751411567	-1286.000957	-3	0.05288912152	9.798203461	138	10.16494233	3692.078195	39812.76645	0.9289851664
6741.685925	65290.2018	219.7870585	242.2333277	0.3749939714	-1285.595734	-3	0.05291746135	9.851120923	139	10.23225057	3694.27179	39813.00226	0.9290347686
6720.259329	65290.14888	219.7870585	242.1570325	0.374846909	-1285.190816	-3	0.05294576363	9.904066686	140	10.29953761	3696.462857	39813.23778	0.9290843184
6698.839482	65290.09593	219.7870585	242.0807947	0.3746999694	-1284.786202	-3	0.05297402841	9.957040715	141	10.36680345	3698.651399	39813.47299	0.929133816
6677.426379	65290.04296	219.7870585	242.0046142	0.3745531524	-1284.381892	-3	0.05300225577	10.01004297	142	10.43404811	3700.837421	39813.7079	0.9291832614
6656.020014	65289.98996	219.7870585	241.9284909	0.374406458	-1283.977885	-3	0.05303044576	10.06307342	143	10.50127162	3703.020926	39813.94252	0.9292326547
6634.620382	65289.93693	219.7870585	241.8524247	0.3742598859	-1283.574182	-3	0.05305859845	10.11613201	144	10.56847398	3705.201919	39814.17683	0.9292819959
6613.227479	65289.88387	219.7870585	241.7764156	0.3741134359	-1283.170782	-3	0.05308671389	10.16921873	145	10.63565521	3707.380402	39814.41085	0.9293312851
6591.8413	65289.83078	219.7870585	241.7004634	0.3739671081	-1282.767684	-3	0.05311479216	10.22233352	146	10.70281532	3709.556381	39814.64457	0.9293805224
6570.461838	65289.77767	219.7870585	241.6245682	0.373820902	-1282.364888	-3	0.05314283332	10.27547635	147	10.76995434	3711.729858	39814.878	0.9294297078
6549.08909	65289.72452	219.7870585	241.5487299	0.3736748177	-1281.962394	-3	0.05317083742	10.32864719	148	10.83707228	3713.900838	39815.11113	0.9294788415
6527.72305	65289.67135	219.7870585	241.4729484	0.373528855	-1281.560202	-3	0.05319880454	10.381846	149	10.90416914	3716.069325	39815.34396	0.9295279234
6506.363713	65289.61815	219.7870585	241.3972236	0.3733830137	-1281.158311	-3	0.05322673473	10.43507273	150	10.97124496	3718.235321	39815.57649	0.9295769538
6485.011075	65289.56493	219.7870585	241.3215555	0.3732372937	-1280.75672	-3	0.05325462805	10.48832736	151	11.03829975	3720.398832	39815.80873	0.9296259325
6463.66513	65289.51167	219.7870585	241.2459439	0.3730916948	-1280.35543	-3	0.05328248456	10.54160984	152	11.10533351	3722.559861	39816.04068	0.9296748598
6442.325872	65289.45839	219.7870585	241.170389	0.3729462168	-1279.95444	-3	0.05331030434	10.59492015	153	11.17234628	3724.718411	39816.27233	0.9297237357
6420.993298	65289.40508	219.7870585	241.0948904	0.3728008597	-1279.553749	-3	0.05333808744	10.64825824	154	11.23933805	3726.874487	39816.50369	0.9297725602
6399.667403	65289.35174	219.7870585	241.0194483	0.3726556232	-1279.153358	-3	0.05336583391	10.70162407	155	11.30630885	3729.028091	39816.73475	0.9298213334
6378.34818	65289.29838	219.7870585	240.9440626	0.3725105073	-1278.753266	-3	0.05339354383	10.75501761	156	11.3732587	3731.179229	39816.96552	0.9298700554
6357.035626	65289.24498	219.7870585	240.8687331	0.3723655117	-1278.353473	-3	0.05342121726	10.80843883	157	11.44018761	3733.327904	39817.196	0.9299187262
6335.729734	65289.19156	219.7870585	240.7934598	0.3722206363	-1277.953978	-3	0.05344885425	10.86188768	158	11.50709559	3735.474119	39817.42618	0.929967346
6314.430501	65289.13811	219.7870585	240.7182427	0.372075881	-1277.554781	-3	0.05347645486	10.91536414	159	11.57398266	3737.617878	39817.65608	0.9300159148
6293.137922	65289.08464	219.7870585	240.6430817	0.3719312455	-1277.155882	-3	0.05350401916	10.96886816	160	11.64084884	3739.759186	39817.88568	0.9300644326
6271.85199	65289.03113	219.7870585	240.5679767	0.3717867299	-1276.75728	-3	0.05353154721	11.02239971	161	11.70769414	3741.898045	39818.11499	0.9301128996
6250.572702	65288.9776	219.7870585	240.4929276	0.3716423338	-1276.358975	-3	0.05355903907	11.07595874	162	11.77451858	3744.03446	39818.34401	0.9301613158
6229.300053	65288.92404	219.7870585	240.4179344	0.3714980573	-1275.960967	-3	0.0535864948	11.12954524	163	11.84132217	3746.168433	39818.57274	0.9302096812
6208.034037	65288.87045	219.7870585	240.3429971	0.3713539	-1275.563254	-3	0.05361391445	11.18315915	164	11.90810493	3748.29997	39818.80118	0.930257996
6186.774649	65288.81684	219.7870585	240.2681155	0.3712098619	-1275.165838	-3	0.0536412981	11.23680045	165	11.97486687	3750.429073	39819.02933	0.9303062602
6165.521885	65288.7632	219.7870585	240.1932896	0.3710659428	-1274.768718	-3	0.0536686458	11.2904691	166	12.04160801	3752.555747	39819.25719	0.9303544739
6144.27574	65288.70953	219.7870585	240.1185193	0.3709221426	-1274.371892	-3	0.0536959576	11.34416506	167	12.10832837	3754.679995	39819.48476	0.9304026372
6123.036208	65288.65583	219.7870585	240.0438047	0.3707784612	-1273.975362	-3	0.05372323358	11.39788829	168	12.17502796	3756.80182	39819.71205	0.93045075
6101.803286	65288.60211	219.7870585	239.9691455	0.3706348982	-1273.579126	-3	0.05375047379	11.45163876	169	12.2417068	3758.921227	39819.93904	0.9304988125
6080.576967	65288.54836	219.7870585	239.8945417	0.3704914538	-1273.183184	-3	0.05377767828	11.50541644	170	12.30836489	3761.038218	39820.16575	0.9305468248
6059.357247	65288.49458	219.7870585	239.8199934	0.3703481276	-1272.787537	-3	0.05380484713	11.55922129	171	12.37500226	3763.152799	39820.39217	0.9305947869
6038.144121	65288.44078	219.7870585	239.7455003	0.3702049195	-1272.392183	-3	0.05383198038	11.61305327	172	12.44161893	3765.264971	39820.61831	0.9306426989
6016.937585	65288.38695	219.7870585	239.6710625	0.3700618294	-1271.997122	-3	0.0538590781	11.66691235	173	12.5082149	3767.37474	39820.84416	0.9306905609
5995.737633	65288.33309	219.7870585	239.5966799	0.3699188572	-1271.602354	-3	0.05388614035	11.72079849	174	12.5747902	3769.482109	39821.06972	0.8
