Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
8736.477744	65299.36936	238.9450834	270.9931092	0.4225657833	-1438.231429	-3	-0.0007675589928	0.6298764402	51	3.967903655	-52.43395519	41897.90108	0.8
8712.50722	65299.37012	238.7223429	270.6476306	0.4219900755	-1436.397884	-3	-0.001192520169	0.6286839201	52	4.043179518	-81.48518342	41868.85034	0.8
8688.567255	65299.37132	238.4995385	270.3023991	0.4214149042	-1434.56565	-3	-0.001615854871	0.6270680652	53	4.118359416	-110.440223	41839.89607	0.8
8664.657828	65299.37293	238.2766702	269.9574142	0.4208402683	-1432.734725	-3	-0.002037558323	0.6250305069	54	4.193443415	-139.298657	41811.03867	0.8
8640.778916	65299.37497	238.0537381	269.6126755	0.4202661665	-1430.905106	-3	-0.002457625734	0.6225728812	55	4.268431586	-168.0600673	41782.27857	0.8
8616.930497	65299.37743	237.8307421	269.2681825	0.4196925978	-1429.076791	-3	-0.002876052298	0.6196968289	56	4.343323996	-196.7240342	41753.61618	0.8
8593.112551	65299.3803	237.6076823	268.9239345	0.419119561	-1427.249778	-3	-0.003292833193	0.6164039957	57	4.418120713	-225.2901368	41725.05193	0.8
8569.325054	65299.3836	237.3845588	268.5799313	0.4185470549	-1425.424062	-3	-0.00370796358	0.6126960321	58	4.492821806	-253.7579526	41696.58623	0.8
8545.567987	65299.3873	237.1613715	268.2361722	0.4179750784	-1423.599643	-3	-0.004121438605	0.6085745935	59	4.567427343	-282.127058	41668.2195	0.8
8521.841326	65299.39143	236.9381205	267.8926568	0.4174036303	-1421.776516	-3	-0.004533253396	0.6040413401	60	4.64193739	-310.3970278	41639.95218	0.8
8498.145051	65299.39596	236.7148058	267.5493845	0.4168327095	-1419.954681	-3	-0.004943403066	0.599097937	61	4.716352017	-338.5674354	41611.78469	0.8
8474.479139	65299.4009	236.4914275	267.206355	0.4162623148	-1418.134133	-3	-0.005351882712	0.5937460543	62	4.790671291	-366.6378528	41583.71745	0.8
8450.843571	65299.40625	236.2679855	266.8635677	0.415692445	-1416.314871	-3	-0.005758687411	0.5879873669	63	4.864895278	-394.6078505	41555.75089	0.8
8427.238323	65299.41201	236.04448	266.5210221	0.4151230991	-1414.496891	-3	-0.006163812228	0.5818235547	64	4.939024047	-422.4769978	41527.88544	0.8
8403.663375	65299.41818	235.8209109	266.1787177	0.4145542759	-1412.680192	-3	-0.006567252206	0.5752563025	65	5.013057664	-450.2448622	41500.12153	0.8
8380.118705	65299.42474	235.5972782	265.8366541	0.4139859743	-1410.864771	-3	-0.006969002374	0.5682873001	66	5.086996197	-477.9110099	41472.4596	0.8
8356.604292	65299.43171	235.3735821	265.4948307	0.413418193	-1409.050625	-3	-0.007369057743	0.5609182423	67	5.160839712	-505.4750056	41444.90009	0.8
8333.120115	65299.43908	235.1498224	265.1532471	0.4128509311	-1407.237751	-3	-0.007767413307	0.553150829	68	5.234588276	-532.9364126	41417.44341	0.8
8309.666152	65299.44685	234.9259994	264.8119028	0.4122841874	-1405.426148	-3	-0.008164064041	0.544986765	69	5.308241956	-560.2947925	41390.09002	0.8
8286.242383	65299.45501	234.7021129	264.4707974	0.4117179606	-1403.615812	-3	-0.008559004903	0.5364277601	70	5.381800818	-587.5497056	41362.84035	0.8
8262.848786	65299.46357	234.4781631	264.1299303	0.4111522498	-1401.806741	-3	-0.008952230833	0.5274755293	71	5.455264928	-614.7007105	41335.69485	0.8
8239.485341	65299.47252	234.2541499	263.789301	0.4105870538	-1399.998932	-3	-0.009343736755	0.5181317925	72	5.528634353	-641.7473643	41308.65395	0.8
8216.152025	65299.48187	234.0300734	263.4489092	0.4100223715	-1398.192383	-3	-0.009733517572	0.5083982749	73	5.601909159	-668.6892226	41281.71809	0.8
8192.848819	65299.4916	233.8059336	263.1087542	0.4094582018	-1396.387092	-3	-0.01012156817	0.4982767068	74	5.675089412	-695.5258394	41254.88773	0.8
8169.5757	65299.50172	233.5817305	262.7688357	0.4088945435	-1394.583055	-3	-0.01050788342	0.4877688233	75	5.748175177	-722.2567673	41228.1633	0.8
8146.332649	65299.51223	233.3574643	262.4291531	0.4083313955	-1392.780271	-3	-0.01089245816	0.4768763652	76	5.82116652	-748.881557	41201.54526	0.8
8123.119645	65299.52312	233.1331348	262.089706	0.4077687568	-1390.978736	-3	-0.01127528723	0.465601078	77	5.894063507	-775.3997578	41175.03406	0.8
8099.936666	65299.5344	232.9087422	261.7504939	0.4072066262	-1389.178449	-3	-0.01165636544	0.4539447125	78	5.966866203	-801.8109173	41148.63014	0.8
8076.783692	65299.54606	232.6842865	261.4115164	0.4066450026	-1387.379406	-3	-0.01203568758	0.4419090249	79	6.039574673	-828.1145817	41122.33397	0.8
8053.660702	65299.55809	232.4597677	261.0727729	0.406083885	-1385.581606	-3	-0.01241324843	0.4294957765	80	6.112188984	-854.3102953	41096.14599	0.8
8030.567675	65299.5705	232.2351858	260.734263	0.4055232721	-1383.785045	-3	-0.01278904273	0.4167067338	81	6.184709198	-880.3976009	41070.06665	0.8
8007.504591	65299.58329	232.0105409	260.3959862	0.404963163	-1381.989721	-3	-0.01316306523	0.4035436685	82	6.257135382	-906.3760396	41044.09643	0.8
7984.471429	65299.59646	231.785833	260.0579421	0.4044035566	-1380.195633	-3	-0.01353531063	0.3900083579	83	6.329467601	-932.2451508	41018.23578	0.8
7961.468168	65299.60999	231.5610621	259.7201301	0.4038444517	-1378.402776	-3	-0.01390577363	0.3761025843	84	6.401705918	-958.0044723	40992.48515	0.8
7938.494789	65299.6239	231.3362283	259.3825499	0.4032858472	-1376.611149	-3	-0.01427444891	0.3618281354	85	6.473850399	-983.6535402	40966.84502	0.8
7915.55127	65299.63817	231.1113316	259.0452009	0.4027277422	-1374.82075	-3	-0.01464133113	0.3471868042	86	6.545901107	-1009.191889	40941.31584	0.8
7892.63759	65299.65281	230.8863721	258.7080827	0.4021701354	-1373.031575	-3	-0.0150064149	0.3321803893	87	6.617858107	-1034.619051	40915.89808	0.8
7869.753731	65299.66782	230.6613497	258.3711949	0.4016130258	-1371.243623	-3	-0.01536969486	0.3168106945	88	6.689721464	-1059.934557	40890.59222	0.8
7846.89967	65299.68319	230.4362645	258.0345369	0.4010564124	-1369.456891	-3	-0.0157311656	0.3010795289	89	6.76149124	-1085.137936	40865.39871	0.8
7824.075389	65299.69892	230.2111165	257.6981082	0.400500294	-1367.671376	-3	-0.01609082168	0.2849887072	90	6.8331675	-1110.228717	40840.31804	0.8
7801.280866	65299.71501	229.9859058	257.3619086	0.3999446696	-1365.887077	-3	-0.01644865765	0.2685400496	91	6.904750308	-1135.206424	40815.35067	0.8
7778.516081	65299.73146	229.7606324	257.0259374	0.3993895381	-1364.103989	-3	-0.01680466806	0.2517353815	92	6.976239727	-1160.070581	40790.49708	0.8
7755.781015	65299.74826	229.5352964	256.6901942	0.3988348985	-1362.322112	-3	-0.01715884741	0.2345765341	93	7.047635821	-1184.82071	40765.75774	0.8
7733.075646	65299.76542	229.3098977	256.3546786	0.3982807496	-1360.541443	-3	-0.01751119019	0.2170653439	94	7.118938652	-1209.456332	40741.13315	0.8
7710.399956	65299.78293	229.0844364	256.01939	0.3977270904	-1358.761979	-3	-0.01786169086	0.199203653	95	7.190148285	-1233.976965	40716.62376	0.8
7687.753923	65299.8008	228.8589126	255.6843281	0.3971739199	-1356.983718	-3	-0.01821034387	0.1809933092	96	7.261264783	-1258.382126	40692.23008	0.8
7665.137527	65299.81901	228.6333262	255.3494924	0.396621237	-1355.206657	-3	-0.01855714364	0.1624361655	97	7.332288207	-1282.671329	40667.95257	0.8
7642.55075	65299.83756	228.4076773	255.0148824	0.3960690407	-1353.430794	-3	-0.01890208458	0.143534081	98	7.403218622	-1306.844087	40643.79174	0.8
7619.99357	65299.85647	228.181966	254.6804977	0.3955173298	-1351.656127	-3	-0.01924516105	0.1242889199	99	7.474056089	-1330.899911	40619.74805	0.8
7597.465968	65299.87571	227.9561922	254.3463378	0.3949661033	-1349.882653	-3	-0.01958636743	0.1047025525	100	7.544800672	-1354.838311	40595.82202	0.8
7574.967924	65299.8953	227.7303561	254.0124023	0.3944153602	-1348.110369	-3	-0.01992569805	0.08477685442	101	7.615452432	-1378.658793	40572.01412	0.8
7552.499417	65299.91522	227.5044576	253.6786907	0.3938650995	-1346.339274	-3	-0.0202631472	0.06451370722	102	7.686011433	-1402.360863	40548.32485	0.8
7530.060429	65299.93549	227.2784967	253.3452026	0.39331532	-1344.569365	-3	-0.02059870919	0.04391499803	103	7.756477736	-1425.944023	40524.75471	0.8
7507.65094	65299.95609	227.0524736	253.0119375	0.3927660208	-1342.80064	-3	-0.02093237828	0.02298261975	104	7.826851403	-1449.407777	40501.30419	0.8
7485.270929	65299.97702	226.8263882	252.6788949	0.3922172008	-1341.033096	-3	-0.0212641487	0.001718471051	105	7.897132497	-1472.751622	40477.97379	0.8
7462.920378	65299.99828	226.6002406	252.3460745	0.391668859	-1339.266731	-3	-0.02159401469	-0.01987554364	106	7.967321079	-1495.975056	40454.76402	0.8
7440.599266	65300.01988	226.3740309	252.0134757	0.3911209943	-1337.501542	-3	-0.02192197042	-0.04179751406	107	8.037417211	-1519.077575	40431.67537	0.8
7418.307573	65300.0418	226.1477589	251.6810982	0.3905736057	-1335.737527	-3	-0.02224801008	-0.06404552414	108	8.107420954	-1542.058672	40408.70836	0.8
7396.045281	65300.06405	225.9214249	251.3489414	0.3900266921	-1333.974684	-3	-0.02257212781	-0.08661765196	109	8.17733237	-1564.917839	40385.86348	0.8
7373.81237	65300.08662	225.6950288	251.017005	0.3894802526	-1332.213011	-3	-0.02289431774	-0.1095119697	110	8.24715152	-1587.654565	40363.14126	0.8
7351.60882	65300.10951	225.4685706	250.6852884	0.3889342861	-1330.452504	-3	-0.02321457395	-0.1327265436	111	8.316878466	-1610.268337	40340.54219	0.8
7329.434611	65300.13273	225.2420504	250.3537913	0.3883887916	-1328.693162	-3	-0.02353289054	-0.1562594342	112	8.386513269	-1632.758641	40318.0668	0.8
7307.289725	65300.15626	225.0154683	250.0225132	0.3878437681	-1326.934983	-3	-0.02384926153	-0.1801086957	113	8.456055988	-1655.124959	40295.7156	0.8
7285.174142	65300.18011	224.7888242	249.6914537	0.3872992145	-1325.177963	-3	-0.02416368097	-0.2042723767	114	8.525506687	-1677.366774	40273.48911	0.8
7263.087843	65300.20427	224.5621182	249.3606123	0.3867551299	-1323.422101	-3	-0.02447614284	-0.2287485195	115	8.594865424	-1699.483563	40251.38785	0.8
7241.030808	65300.22875	224.3353504	249.0299886	0.3862115131	-1321.667394	-3	-0.02478664112	-0.2535351606	116	8.66413226	-1721.474803	40229.41233	0.8
7219.003018	65300.25354	224.1085207	248.6995821	0.3856683633	-1319.91384	-3	-0.02509516977	-0.2786303304	117	8.733307257	-1743.33997	40207.56309	0.8
7197.004454	65300.27863	223.8816292	248.3693924	0.3851256794	-1318.161437	-3	-0.02540172269	-0.3040320531	118	8.802390474	-1765.078536	40185.84064	0.8
7175.035096	65300.30403	223.654676	248.0394191	0.3845834603	-1316.410182	-3	-0.0257062938	-0.3297383469	119	8.871381972	-1786.689971	40164.24553	0.8
7153.094927	65300.32974	223.4276611	247.7096617	0.3840417051	-1314.660074	-3	-0.02600887695	-0.3557472239	120	8.940281811	-1808.173744	40142.77827	0.8
7131.183926	65300.35575	223.2005845	247.3801199	0.3835004128	-1312.911109	-3	-0.026309466	-0.3820566899	121	9.00909005	-1829.529319	40121.4394	0.8
7109.302074	65300.38206	222.9734462	247.050793	0.3829595823	-1311.163285	-3	-0.02660805476	-0.4086647446	122	9.07780675	-1850.756162	40100.22946	0.8
7087.449352	65300.40866	222.7462463	246.7216808	0.3824192128	-1309.4166	-3	-0.02690463702	-0.4355693816	123	9.146431971	-1871.853733	40079.14898	0.8
7065.625742	65300.43557	222.5189849	246.3927829	0.3818793031	-1307.671052	-3	-0.02719920654	-0.4627685882	124	9.214965771	-1892.821492	40058.19851	0.8
7043.831225	65300.46277	222.2916619	246.0640986	0.3813398523	-1305.926639	-3	-0.02749175707	-0.4902603453	125	9.283408211	-1913.658896	40037.37858	0.8
7022.065781	65300.49026	222.0642774	245.7356277	0.3808008593	-1304.183358	-3	-0.02778228231	-0.5180426276	126	9.351759349	-1934.365399	40016.68974	0.8
7000.329391	65300.51804	221.8368315	245.4073697	0.3802623233	-1302.441207	-3	-0.02807077595	-0.5461134035	127	9.420019246	-1954.940454	39996.13253	0.8
6978.622038	65300.54611	221.6093241	245.0793242	0.3797242432	-1300.700183	-3	-0.02835723163	-0.5744706352	128	9.488187959	-1975.38351	39975.70751	0.8
6956.943702	65300.57447	221.3817554	244.7514907	0.379186618	-1298.960285	-3	-0.02864164299	-0.6031122781	129	9.556265549	-1995.694016	39955.41522	0.8
6935.294364	65300.60311	221.1541253	244.4238688	0.3786494467	-1297.22151	-3	-0.02892400363	-0.6320362818	130	9.624252075	-2015.871416	39935.25622	0.8
6913.674005	65300.63204	220.9264339	244.0964582	0.3781127284	-1295.483856	-3	-0.0292043071	-0.6612405889	131	9.692147594	-2035.915154	39915.23106	0.8
6892.082607	65300.66124	220.6986812	243.7692582	0.377576462	-1293.74732	-3	-0.02948254696	-0.6907231358	132	9.759952166	-2055.824671	39895.34031	0.8
6870.520152	65300.69072	220.4708673	243.4422687	0.3770406467	-1292.011901	-3	-0.02975871672	-0.7204818526	133	9.827665848	-2075.599403	39875.58452	0.8
6848.98662	65300.72048	220.2429922	243.115489	0.3765052813	-1290.277595	-3	-0.03003280986	-0.7505146624	134	9.895288701	-2095.238788	39855.96425	0.8
6827.481994	65300.75051	220.0150559	242.7889188	0.3759703651	-1288.544402	-3	-0.03030481983	-0.7808194823	135	9.962820781	-2114.742258	39836.48007	0.8
6806.006254	65300.78082	219.7870585	242.4625577	0.3754358969	-1286.812318	-3	0.05281904936	-0.7280004329	136	10.03026215	3686.756494	39817.13256	0.9288858046
6784.559382	65300.728	219.7870585	242.3860902	0.3752884651	-1286.406485	-3	0.05284746771	-0.6751529652	137	10.09761286	3688.955327	39817.36884	0.9289355117
6763.119274	65300.67515	219.7870585	242.3096802	0.3751411567	-1286.000957	-3	0.05287584837	-0.6222771168	138	10.16494233	3691.151624	39817.60482	0.9289851664
6741.685925	65300.62228	219.7870585	242.2333277	0.3749939714	-1285.595734	-3	-0.03055779252	-0.6528349093	139	10.23225057	-2133.299444	39817.8405	0.8
6720.259329	65300.65283	219.5588022	241.9073475	0.3744604091	-1283.865672	-3	-0.0308259494	-0.6836608587	140	10.29953761	-2152.555507	39798.60407	0.8
6698.861568	65300.68366	219.3304848	241.5815752	0.373927292	-1282.136713	-3	-0.03109199932	-0.7147528581	141	10.36673409	-2171.673647	39779.50574	0.8
6677.492623	65300.71475	219.1021064	241.2560102	0.3733946191	-1280.408854	-3	-0.03135593558	-0.7461087936	142	10.43384009	-2190.653284	39760.54607	0.8
6656.152475	65300.74611	218.873667	240.9306523	0.3728623895	-1278.682095	-3	-0.03161775149	-0.7777265451	143	10.50085564	-2209.49384	39741.72566	0.8
6634.841107	65300.77773	218.6451667	240.605501	0.3723306022	-1276.956431	-3	-0.0318774403	-0.8096039854	144	10.56778083	-2228.19473	39723.04508	0.8
6613.5585	65300.8096	218.4166054	240.2805558	0.3717992563	-1275.231862	-3	-0.03213499525	-0.8417389807	145	10.63461569	-2246.755369	39704.50492	0.8
6592.304635	65300.84174	218.1879832	239.9558164	0.3712683507	-1273.508385	-3	-0.03239040953	-0.8741293902	146	10.70136029	-2265.175169	39686.10577	0.8
6571.079495	65300.87413	217.9593003	239.6312823	0.3707378846	-1271.785997	-3	-0.03264367631	-0.9067730665	147	10.76801468	-2283.45354	39667.8482	0.8
6549.883062	65300.90677	217.7305565	239.3069531	0.370207857	-1270.064697	-3	-0.03289478873	-0.9396678552	148	10.83457892	-2301.589887	39649.73283	0.8
6528.715317	65300.93967	217.5017519	238.9828284	0.369678267	-1268.344483	-3	-0.03314373989	-0.9728115951	149	10.90105308	-2319.583615	39631.76023	0.8
6507.576242	65300.97281	217.2728866	238.6589078	0.3691491135	-1266.625351	-3	-0.03339052286	-1.006202118	150	10.9674372	-2337.434124	39613.93102	0.8
6486.46582	65301.0062	217.0439607	238.3351909	0.3686203957	-1264.907301	-3	-0.03363513069	-1.039837249	151	11.03373134	-2355.140814	39596.24578	0.8
6465.384032	65301.03984	216.814974	238.0116772	0.3680921126	-1263.190329	-3	-0.03387755638	-1.073714805	152	11.09993556	-2372.70308	39578.70512	0.8
6444.330859	65301.07371	216.5859268	237.6883664	0.3675642633	-1261.474434	-3	-0.0341177929	-1.107832598	153	11.16604991	-2390.120315	39561.30965	0.8
6423.306286	65301.10783	216.356819	237.365258	0.3670368469	-1259.759613	-3	-0.0343558332	-1.142188431	154	11.23207446	-2407.391909	39544.05997	0.8
6402.310292	65301.14219	216.1276507	237.0423516	0.3665098623	-1258.045864	-3	-0.03459167018	-1.176780101	155	11.29800925	-2424.517249	39526.9567	0.8
6381.342861	65301.17678	215.898422	236.7196469	0.3659833087	-1256.333186	-3	-0.03482529671	-1.211605398	156	11.36385435	-2441.495721	39510.00046	0.8
6360.403975	65301.21161	215.6691327	236.3971434	0.3654571851	-1254.621575	-3	-0.03505670565	-1.246662104	157	11.42960981	-2458.326707	39493.19184	0.8
6339.493615	65301.24666	215.4397831	236.0748407	0.3649314906	-1252.91103	-3	-0.03528588979	-1.281947993	158	11.49527568	-2475.009584	39476.53149	0.8
6318.611764	65301.28195	215.2103731	235.7527384	0.3644062243	-1251.201549	-3	-0.0355128419	-1.317460835	159	11.56085203	-2491.54373	39460.02001	0.8
6297.758405	65301.31746	214.9809028	235.4308361	0.3638813853	-1249.493129	-3	-0.03573755472	-1.35319839	160	11.6263389	-2507.928517	39443.65804	0.8
6276.93352	65301.3532	214.7513721	235.1091333	0.3633569726	-1247.785768	-3	-0.03596002096	-1.389158411	161	11.69173635	-2524.163316	39427.4462	0.8
6256.13709	65301.38916	214.5217813	234.7876298	0.3628329853	-1246.079465	-3	-0.03618023328	-1.425338644	162	11.75704444	-2540.247494	39411.38512	0.8
6235.369099	65301.42534	214.2921302	234.466325	0.3623094224	-1244.374216	-3	-0.03639818431	-1.461736829	163	11.82226323	-2556.180415	39395.47544	0.8
6214.629529	65301.46174	214.062419	234.1452186	0.3617862831	-1242.67002	-3	-0.03661386664	-1.498350695	164	11.88739276	-2571.961442	39379.7178	0.8
6193.918362	65301.49835	213.8326477	233.8243102	0.3612635665	-1240.966875	-3	-0.03682727285	-1.535177968	165	11.9524331	-2587.589931	39364.11283	0.8
6173.235581	65301.53518	213.6028163	233.5035994	0.3607412716	-1239.264779	-3	-0.03703839544	-1.572216364	166	12.0173843	-2603.065239	39348.66118	0.8
6152.581168	65301.57222	213.3729248	233.1830857	0.3602193976	-1237.563729	-3	-0.03724722691	-1.60946359	167	12.08224641	-2618.386719	39333.3635	0.8
6131.955106	65301.60946	213.1429733	232.8627688	0.3596979434	-1235.863723	-3	-0.03745375971	-1.64691735	168	12.14701949	-2633.553718	39318.22043	0.8
6111.357377	65301.64692	212.9129619	232.5426483	0.3591769083	-1234.16476	-3	-0.03765798624	-1.684575336	169	12.21170359	-2648.565584	39303.23262	0.8
6090.787964	65301.68458	212.6828906	232.2227237	0.3586562912	-1232.466836	-3	-0.0378598989	-1.722435235	170	12.27629877	-2663.42166	39288.40074	0.8
