Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
24842.69084	65293.67671	250	362.4812902	0.6017862508	-1923.783176	-3	1.289801342	0.1289801342	0.1	0.01006892473	82474.92194	42723.37028	0.8441769169
24839.48453	65293.54773	250	362.4628502	0.6017476377	-1923.68531	-3	1.289774794	0.1289774794	0.1	0.0100684125	82474.28747	42723.529	0.8441920941
24836.27839	65293.41876	250	362.4444122	0.6017090298	-1923.587455	-3	1.28974825	0.128974825	0.1	0.01006790034	82473.65309	42723.68769	0.8442072693
24833.07241	65293.28978	250	362.4259764	0.6016704269	-1923.489611	-3	1.28972171	0.128972171	0.1	0.01006738823	82473.0188	42723.84635	0.8442224425
24829.8666	65293.16081	250	362.4075428	0.6016318291	-1923.391779	-3	1.289695173	0.1289695173	0.1	0.01006687619	82472.38461	42724.00497	0.8442376137
24826.66094	65293.03184	250	362.3891112	0.6015932364	-1923.293958	-3	1.28966864	0.128966864	0.1	0.0100663642	82471.75051	42724.16356	0.8442527828
24823.45545	65292.90287	250	362.3706818	0.6015546487	-1923.196148	-3	1.289642111	0.1289642111	0.1	0.01006585227	82471.1165	42724.32212	0.8442679499
24820.25013	65292.77391	250	362.3522545	0.6015160661	-1923.098349	-3	1.289615585	0.1289615585	0.1	0.0100653404	82470.48259	42724.48065	0.844283115
24817.04496	65292.64495	250	362.3338293	0.6014774886	-1923.000562	-3	1.289589063	0.1289589063	0.1	0.01006482859	82469.84877	42724.63914	0.844298278
24813.83996	65292.51599	250	362.3154063	0.6014389161	-1922.902786	-3	1.289562544	0.1289562544	0.1	0.01006431684	82469.21504	42724.7976	0.844313439
24810.63512	65292.38703	250	362.2969853	0.6014003487	-1922.805021	-3	1.289536029	0.1289536029	0.1	0.01006380515	82468.58141	42724.95603	0.844328598
24807.43045	65292.25808	250	362.2785665	0.6013617864	-1922.707268	-3	1.289509518	0.1289509518	0.1	0.01006329352	82467.94787	42725.11443	0.844343755
24804.22594	65292.12913	250	362.2601499	0.6013232291	-1922.609526	-3	1.28948301	0.128948301	0.1	0.01006278194	82467.31442	42725.2728	0.8443589099
24801.02159	65292.00018	250	362.2417353	0.6012846769	-1922.511795	-3	1.289456506	0.1289456506	0.1	0.01006227043	82466.68107	42725.43113	0.8443740628
24797.8174	65291.87123	250	362.2233229	0.6012461297	-1922.414076	-3	1.289430006	0.1289430006	0.1	0.01006175897	82466.04781	42725.58943	0.8443892137
24794.61338	65291.74229	250	362.2049126	0.6012075876	-1922.316367	-3	1.289403509	0.1289403509	0.1	0.01006124757	82465.41464	42725.7477	0.8444043626
24791.40952	65291.61335	250	362.1865044	0.6011690506	-1922.21867	-3	1.289377016	0.1289377016	0.1	0.01006073623	82464.78157	42725.90594	0.8444195094
24788.20582	65291.48441	250	362.1680983	0.6011305186	-1922.120984	-3	1.289350526	0.1289350526	0.1	0.01006022495	82464.14859	42726.06414	0.8444346543
24785.00228	65291.35548	250	362.1496944	0.6010919916	-1922.02331	-3	1.28932404	0.128932404	0.1	0.01005971373	82463.5157	42726.22231	0.8444497971
24781.79891	65291.22654	250	362.1312926	0.6010534698	-1921.925647	-3	1.289297558	0.1289297558	0.1	0.01005920257	82462.8829	42726.38045	0.8444649378
24778.5957	65291.09762	250	362.1128929	0.601014953	-1921.827995	-3	1.289271079	0.1289271079	0.1	0.01005869147	82462.2502	42726.53856	0.8444800766
24775.39265	65290.96869	250	362.0944953	0.6009764412	-1921.730354	-3	1.289244604	0.1289244604	0.1	0.01005818043	82461.61759	42726.69664	0.8444952133
24772.18977	65290.83976	250	362.0760999	0.6009379345	-1921.632724	-3	1.289218133	0.1289218133	0.1	0.01005766944	82460.98508	42726.85468	0.844510348
24768.98705	65290.71084	250	362.0577065	0.6008994328	-1921.535106	-3	1.289191665	0.1289191665	0.1	0.01005715851	82460.35265	42727.0127	0.8445254807
24765.78449	65290.58192	250	362.0393153	0.6008609362	-1921.437499	-3	1.289165201	0.1289165201	0.1	0.01005664765	82459.72032	42727.17068	0.8445406114
24762.5821	65290.45301	250	362.0209262	0.6008224446	-1921.339903	-3	1.28913874	0.128913874	0.1	0.01005613684	82459.08809	42727.32862	0.84455574
24759.37986	65290.32409	250	362.0025392	0.6007839581	-1921.242319	-3	1.289112283	0.1289112283	0.1	0.01005562609	82458.45594	42727.48654	0.8445708666
24756.17779	65290.19518	250	361.9841544	0.6007454767	-1921.144746	-3	1.28908583	0.128908583	0.1	0.0100551154	82457.82389	42727.64442	0.8445859912
24752.97588	65290.06627	250	361.9657716	0.6007070002	-1921.047184	-3	1.28905938	0.128905938	0.1	0.01005460477	82457.19193	42727.80228	0.8446011138
24749.77414	65289.93737	250	361.947391	0.6006685289	-1920.949633	-3	1.289032934	0.1289032934	0.1	0.01005409419	82456.56007	42727.9601	0.8446162343
24746.57256	65289.80846	250	361.9290125	0.6006300625	-1920.852093	-3	1.289006491	0.1289006491	0.1	0.01005358368	82455.92829	42728.11788	0.8446313529
24743.37114	65289.67956	250	361.9106361	0.6005916013	-1920.754565	-3	1.288980052	0.1288980052	0.1	0.01005307323	82455.29661	42728.27564	0.8446464694
24740.16988	65289.55066	250	361.8922619	0.600553145	-1920.657048	-3	1.288953617	0.1288953617	0.1	0.01005256283	82454.66503	42728.43336	0.8446615839
24736.96878	65289.42177	250	361.8738897	0.6005146938	-1920.559542	-3	1.288927185	0.1288927185	0.1	0.01005205249	82454.03353	42728.59105	0.8446766964
24733.76785	65289.29288	250	361.8555197	0.6004762477	-1920.462047	-3	1.288900757	0.1288900757	0.1	0.01005154221	82453.40213	42728.74871	0.8446918068
24730.56708	65289.16399	250	361.8371517	0.6004378065	-1920.364564	-3	1.288874333	0.1288874333	0.1	0.01005103199	82452.77082	42728.90634	0.8447069153
24727.36647	65289.0351	250	361.8187859	0.6003993705	-1920.267092	-3	1.288847912	0.1288847912	0.1	0.01005052183	82452.13961	42729.06394	0.8447220217
24724.16603	65288.90621	250	361.8004222	0.6003609394	-1920.169631	-3	1.288821495	0.1288821495	0.1	0.01005001173	82451.50848	42729.2215	0.8447371261
24720.96574	65288.77733	250	361.7820607	0.6003225134	-1920.072181	-3	1.288795081	0.1288795081	0.1	0.01004950169	82450.87745	42729.37903	0.8447522285
24717.76562	65288.64845	250	361.7637012	0.6002840925	-1919.974743	-3	1.288768671	0.1288768671	0.1	0.0100489917	82450.24651	42729.53653	0.8447673288
24714.56567	65288.51958	250	361.7453438	0.6002456765	-1919.877316	-3	1.288742264	0.1288742264	0.1	0.01004848177	82449.61567	42729.694	0.8447824272
24711.36587	65288.3907	250	361.7269886	0.6002072656	-1919.7799	-3	1.288715862	0.1288715862	0.1	0.01004797191	82448.98492	42729.85143	0.8447975235
24708.16624	65288.26183	250	361.7086355	0.6001688598	-1919.682495	-3	1.288689462	0.1288689462	0.1	0.0100474621	82448.35426	42730.00884	0.8448126178
24704.96677	65288.13296	250	361.6902845	0.6001304589	-1919.585101	-3	1.288663067	0.1288663067	0.1	0.01004695235	82447.72369	42730.16621	0.8448277101
24701.76746	65288.00409	250	361.6719356	0.6000920631	-1919.487719	-3	1.288636675	0.1288636675	0.1	0.01004644265	82447.09321	42730.32355	0.8448428004
24698.56831	65287.87523	250	361.6535888	0.6000536723	-1919.390347	-3	1.288610286	0.1288610286	0.1	0.01004593302	82446.46283	42730.48085	0.8448578887
24695.36933	65287.74637	250	361.6352441	0.6000152866	-1919.292987	-3	1.288583902	0.1288583902	0.1	0.01004542345	82445.83254	42730.63813	0.844872975
24692.17051	65287.61751	250	361.6169016	0.5999769059	-1919.195639	-3	1.28855752	0.128855752	0.1	0.01004491393	82445.20234	42730.79537	0.8448880592
24688.97185	65287.48866	250	361.5985611	0.5999385302	-1919.098301	-3	1.288531143	0.1288531143	0.1	0.01004440448	82444.57224	42730.95258	0.8449031414
24685.77335	65287.3598	250	361.5802228	0.5999001595	-1919.000975	-3	1.288504769	0.1288504769	0.1	0.01004389508	82443.94222	42731.10976	0.8449182216
24682.57502	65287.23095	250	361.5618865	0.5998617939	-1918.90366	-3	1.288478398	0.1288478398	0.1	0.01004338574	82443.3123	42731.26691	0.8449332998
24679.37684	65287.1021	250	361.5435524	0.5998234333	-1918.806356	-3	1.288452032	0.1288452032	0.1	0.01004287646	82442.68248	42731.42403	0.844948376
24676.17883	65286.97326	250	361.5252204	0.5997850777	-1918.709063	-3	1.288425668	0.1288425668	0.1	0.01004236723	82442.05274	42731.58111	0.8449634502
24672.98098	65286.84442	250	361.5068905	0.5997467272	-1918.611781	-3	1.288399309	0.1288399309	0.1	0.01004185807	82441.4231	42731.73816	0.8449785223
24669.7833	65286.71558	250	361.4885627	0.5997083816	-1918.514511	-3	1.288372953	0.1288372953	0.1	0.01004134896	82440.79355	42731.89518	0.8449935925
24666.58577	65286.58674	250	361.470237	0.5996700411	-1918.417252	-3	1.2883466	0.12883466	0.1	0.01004083992	82440.16409	42732.05217	0.8450086606
24663.38841	65286.4579	250	361.4519134	0.5996317056	-1918.320004	-3	1.288320251	0.1288320251	0.1	0.01004033093	82439.53472	42732.20913	0.8450237267
24660.19121	65286.32907	250	361.433592	0.5995933751	-1918.222767	-3	1.288293906	0.1288293906	0.1	0.010039822	82438.90545	42732.36605	0.8450387909
24656.99417	65286.20024	250	361.4152726	0.5995550496	-1918.125541	-3	1.288267565	0.1288267565	0.1	0.01003931313	82438.27627	42732.52295	0.8450538529
24653.7973	65286.07142	250	361.3969554	0.5995167292	-1918.028327	-3	1.288241227	0.1288241227	0.1	0.01003880432	82437.64718	42732.67981	0.845068913
24650.60058	65285.94259	250	361.3786402	0.5994784138	-1917.931123	-3	1.288214892	0.1288214892	0.1	0.01003829556	82437.01818	42732.83663	0.8450839711
24647.40403	65285.81377	250	361.3603272	0.5994401034	-1917.833931	-3	1.288188561	0.1288188561	0.1	0.01003778687	82436.38928	42732.99343	0.8450990272
24644.20764	65285.68495	250	361.3420162	0.5994017979	-1917.73675	-3	1.288162234	0.1288162234	0.1	0.01003727823	82435.76046	42733.1502	0.8451140812
24641.01141	65285.55614	250	361.3237074	0.5993634976	-1917.63958	-3	1.28813591	0.128813591	0.1	0.01003676965	82435.13174	42733.30693	0.8451291333
24637.81535	65285.42732	250	361.3054007	0.5993252022	-1917.542422	-3	1.28810959	0.128810959	0.1	0.01003626113	82434.50311	42733.46363	0.8451441833
24634.61944	65285.29851	250	361.2870961	0.5992869118	-1917.445274	-3	1.288083274	0.1288083274	0.1	0.01003575267	82433.87458	42733.6203	0.8451592313
24631.4237	65285.1697	250	361.2687935	0.5992486265	-1917.348138	-3	1.288056961	0.1288056961	0.1	0.01003524427	82433.24613	42733.77694	0.8451742773
24628.22812	65285.0409	250	361.2504931	0.5992103461	-1917.251013	-3	1.288030651	0.1288030651	0.1	0.01003473592	82432.61778	42733.93354	0.8451893213
24625.0327	65284.91209	250	361.2321948	0.5991720708	-1917.153899	-3	1.288004346	0.1288004346	0.1	0.01003422763	82431.98952	42734.09012	0.8452043633
24621.83745	65284.78329	250	361.2138986	0.5991338005	-1917.056797	-3	1.287978043	0.1287978043	0.1	0.01003371941	82431.36135	42734.24666	0.8452194033
24618.64235	65284.6545	250	361.1956045	0.5990955351	-1916.959705	-3	1.287951745	0.1287951745	0.1	0.01003321124	82430.73328	42734.40317	0.8452344413
24615.44742	65284.5257	250	361.1773125	0.5990572748	-1916.862625	-3	1.28792545	0.128792545	0.1	0.01003270313	82430.10529	42734.55965	0.8452494773
24612.25265	65284.39691	250	361.1590226	0.5990190195	-1916.765555	-3	1.287899158	0.1287899158	0.1	0.01003219507	82429.4774	42734.7161	0.8452645112
24609.05804	65284.26812	250	361.1407348	0.5989807692	-1916.668497	-3	1.287872871	0.1287872871	0.1	0.01003168708	82428.8496	42734.87251	0.8452795432
24605.86359	65284.13933	250	361.1224492	0.5989425239	-1916.57145	-3	1.287846586	0.1287846586	0.1	0.01003117914	82428.22189	42735.02889	0.8452945731
24602.66931	65284.01055	250	361.1041656	0.5989042836	-1916.474414	-3	1.287820306	0.1287820306	0.1	0.01003067127	82427.59428	42735.18525	0.8453096011
24599.47518	65283.88176	250	361.0858841	0.5988660483	-1916.37739	-3	1.287794029	0.1287794029	0.1	0.01003016345	82426.96675	42735.34157	0.845324627
24596.28122	65283.75298	250	361.0676047	0.598827818	-1916.280376	-3	1.287767755	0.1287767755	0.1	0.01002965569	82426.33932	42735.49785	0.845339651
24593.08742	65283.62421	250	361.0493274	0.5987895927	-1916.183374	-3	1.287741485	0.1287741485	0.1	0.01002914798	82425.71198	42735.65411	0.8453546729
24589.89378	65283.49543	250	361.0310522	0.5987513724	-1916.086383	-3	1.287715219	0.1287715219	0.1	0.01002864034	82425.08473	42735.81033	0.8453696928
24586.7003	65283.36666	250	361.0127791	0.598713157	-1915.989403	-3	1.287688956	0.1287688956	0.1	0.01002813275	82424.45758	42735.96653	0.8453847107
24583.50699	65283.23789	250	360.9945081	0.5986749467	-1915.892434	-3	1.287662697	0.1287662697	0.1	0.01002762523	82423.83051	42736.12269	0.8453997266
24580.31383	65283.10913	250	360.9762392	0.5986367414	-1915.795476	-3	1.287636441	0.1287636441	0.1	0.01002711776	82423.20354	42736.27882	0.8454147405
24577.12084	65282.98036	250	360.9579725	0.5985985411	-1915.698529	-3	1.287610189	0.1287610189	0.1	0.01002661035	82422.57666	42736.43491	0.8454297524
24573.92801	65282.8516	250	360.9397078	0.5985603458	-1915.601594	-3	1.287583941	0.1287583941	0.1	0.01002610299	82421.94987	42736.59098	0.8454447623
24570.73534	65282.72284	250	360.9214452	0.5985221554	-1915.504669	-3	1.287557696	0.1287557696	0.1	0.0100255957	82421.32317	42736.74701	0.8454597702
24567.54283	65282.59409	250	360.9031847	0.5984839701	-1915.407756	-3	1.287531454	0.1287531454	0.1	0.01002508846	82420.69656	42736.90302	0.8454747761
24564.35049	65282.46534	250	360.8849263	0.5984457897	-1915.310854	-3	1.287505217	0.1287505217	0.1	0.01002458129	82420.07005	42737.05899	0.84548978
24561.1583	65282.33658	250	360.86667	0.5984076143	-1915.213963	-3	1.287478983	0.1287478983	0.1	0.01002407417	82419.44363	42737.21493	0.8455047819
24557.96628	65282.20784	250	360.8484158	0.598369444	-1915.117083	-3	1.287452752	0.1287452752	0.1	0.0100235671	82418.8173	42737.37083	0.8455197818
24554.77442	65282.07909	250	360.8301636	0.5983312786	-1915.020214	-3	1.287426525	0.1287426525	0.1	0.0100230601	82418.19106	42737.52671	0.8455347797
24551.58272	65281.95035	250	360.8119136	0.5982931182	-1914.923357	-3	1.287400301	0.1287400301	0.1	0.01002255316	82417.56491	42737.68255	0.8455497755
24548.39118	65281.82161	250	360.7936657	0.5982549627	-1914.82651	-3	1.287374081	0.1287374081	0.1	0.01002204627	82416.93885	42737.83837	0.8455647694
24545.1998	65281.69287	250	360.7754199	0.5982168123	-1914.729675	-3	1.287347865	0.1287347865	0.1	0.01002153944	82416.31289	42737.99415	0.8455797613
24542.00858	65281.56414	250	360.7571762	0.5981786669	-1914.632851	-3	1.287321652	0.1287321652	0.1	0.01002103267	82415.68701	42738.1499	0.8455947512
24538.81753	65281.4354	250	360.7389345	0.5981405264	-1914.536038	-3	1.287295443	0.1287295443	0.1	0.01002052596	82415.06123	42738.30561	0.845609739
24535.62663	65281.30667	250	360.720695	0.5981023909	-1914.439236	-3	1.287269237	0.1287269237	0.1	0.0100200193	82414.43554	42738.4613	0.8456247249
24532.4359	65281.17795	250	360.7024575	0.5980642604	-1914.342445	-3	1.287243035	0.1287243035	0.1	0.01001951271	82413.80994	42738.61695	0.8456397088
24529.24533	65281.04922	250	360.6842222	0.5980261349	-1914.245665	-3	1.287216837	0.1287216837	0.1	0.01001900617	82413.18444	42738.77258	0.8456546907
24526.05492	65280.9205	250	360.6659889	0.5979880143	-1914.148896	-3	1.287190642	0.1287190642	0.1	0.01001849969	82412.55902	42738.92817	0.8456696705
24522.86467	65280.79178	250	360.6477577	0.5979498988	-1914.052139	-3	1.287164451	0.1287164451	0.1	0.01001799327	82411.9337	42739.08373	0.8456846484
24519.67459	65280.66307	250	360.6295287	0.5979117882	-1913.955392	-3	1.287138263	0.1287138263	0.1	0.01001748691	82411.30846	42739.23925	0.8456996243
24516.48466	65280.53435	250	360.6113017	0.5978736825	-1913.858657	-3	1.287112078	0.1287112078	0.1	0.0100169806	82410.68332	42739.39475	0.8457145982
24513.2949	65280.40564	250	360.5930768	0.5978355819	-1913.761932	-3	1.287085898	0.1287085898	0.1	0.01001647436	82410.05827	42739.55021	0.8457295701
24510.10529	65280.27693	250	360.574854	0.5977974862	-1913.665219	-3	1.287059721	0.1287059721	0.1	0.01001596817	82409.43331	42739.70565	0.8457445399
24506.91585	65280.14823	250	360.5566333	0.5977593955	-1913.568517	-3	1.287033547	0.1287033547	0.1	0.01001546204	82408.80844	42739.86105	0.8457595078
24503.72657	65280.01952	250	360.5384146	0.5977213098	-1913.471826	-3	1.287007377	0.1287007377	0.1	0.01001495596	82408.18367	42740.01642	0.8457744737
24500.53745	65279.89082	250	360.5201981	0.5976832291	-1913.375146	-3	1.286981211	0.1286981211	0.1	0.01001444995	82407.55898	42740.17175	0.8457894376
24497.34849	65279.76212	250	360.5019837	0.5976451533	-1913.278477	-3	1.286955048	0.1286955048	0.1	0.01001394399	82406.93439	42740.32706	0.8458043995
24494.1597	65279.63343	250	360.4837713	0.5976070825	-1913.18182	-3	1.286928888	0.1286928888	0.1	0.01001343809	82406.30989	42740.48234	0.8458193594
24490.97106	65279.50474	250	360.4655611	0.5975690166	-1913.085173	-3	1.286902732	0.1286902732	0.1	0.01001293225	82405.68548	42740.63758	0.8458343173
24487.78258	65279.37605	250	360.4473529	0.5975309558	-1912.988537	-3	1.28687658	0.128687658	0.1	0.01001242647	82405.06116	42740.79279	0.8458492732
24484.59427	65279.24736	250	360.4291468	0.5974928999	-1912.891913	-3	1.286850432	0.1286850432	0.1	0.01001192074	82404.43693	42740.94797	0.8458642271
24481.40612	65279.11867	250	360.4109428	0.5974548489	-1912.7953	-3	1.286824286	0.1286824286	0.1	0.01001141508	82403.81279	42741.10312	0.845879179
24478.21812	65278.98999	250	360.3927409	0.597416803	-1912.698697	-3	1.286798145	0.1286798145	0.1	0.01001090947	82403.18874	42741.25824	0.8458941289
24475.03029	65278.86131	250	360.3745411	0.5973787619	-1912.602106	-3	1.286772007	0.1286772007	0.1	0.01001040392	82402.56479	42741.41332	0.8459090769
24471.84262	65278.73263	250	360.3563433	0.5973407259	-1912.505526	-3	1.286745872	0.1286745872	0.1	0.01000989843	82401.94092	42741.56838	0.8459240228
24468.65511	65278.60396	250	360.3381477	0.5973026948	-1912.408957	-3	1.286719741	0.1286719741	0.1	0.01000939299	82401.31715	42741.7234	0.8459389667
24465.46777	65278.47529	250	360.3199541	0.5972646687	-1912.312399	-3	1.286693614	0.1286693614	0.1	0.01000888761	82400.69347	42741.87839	0.8459539087
24462.28058	65278.34662	250	360.3017626	0.5972266475	-1912.215852	-3	1.28666749	0.128666749	0.1	0.0100083823	82400.06988	42742.03335	0.8459688486
24459.09355	65278.21795	250	360.2835732	0.5971886313	-1912.119316	-3	1.28664137	0.128664137	0.1	0.01000787703	82399.44638	42742.18828	0.8459837866
24455.90669	65278.08929	250	360.2653859	0.5971506201	-1912.022791	-3	1.286615253	0.1286615253	0.1	0.01000737183	82398.82297	42742.34318	0.8459987225
24452.71998	65277.96063	250	360.2472007	0.5971126138	-1911.926277	-3	1.28658914	0.128658914	0.1	0.01000686669	82398.19965	42742.49804	0.8460136565
24449.53344	65277.83197	250	360.2290176	0.5970746124	-1911.829775	-3	1.28656303	0.128656303	0.1	0.0100063616	82397.57642	42742.65287	0.8460285885
