Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
882.7725456	65294.64127	127.9008468	129.5491254	0.196444873	687.5511499	3	0.4488484041	5.807582104	12	0.4169524251	34283.2285	2.278101641e-302	0.6
894.2317314	65294.19242	128.5585889	130.2368507	0.1974955493	691.2010879	3	0.4492037641	6.256785868	13	0.4529382932	34290.68032	2.301576301e-302	0.6
905.7517495	65293.74321	129.2162269	130.9248053	0.1985466989	694.8522437	3	0.4495598758	6.706345744	14	0.4891151962	34298.17439	2.3251671e-302	0.6
917.3326203	65293.29365	129.8737605	131.6129907	0.1995983245	698.5046239	3	0.4499167413	7.156262485	15	0.5254831977	34305.71075	2.348873951e-302	0.6
928.974364	65292.84374	130.5311891	132.3014081	0.2006504288	702.1582353	3	0.4502743627	7.606536848	16	0.5620423618	34313.28943	2.372696766e-302	0.6
940.6770013	65292.39346	131.1885123	132.9900587	0.2017030144	705.8130846	3	0.4506327419	8.05716959	17	0.5987927529	34320.91048	2.396635454e-302	0.6
952.4405527	65291.94283	131.8457297	133.6789439	0.2027560841	709.4691786	3	0.4509918811	8.508161471	18	0.6357344359	34328.57394	2.420689927e-302	0.6
964.265039	65291.49184	132.5028407	134.3680648	0.2038096404	713.1265239	3	0.4513517821	8.959513253	19	0.6728674759	34336.27985	2.444860094e-302	0.6
976.150481	65291.04049	133.159845	135.0574228	0.2048636862	716.7851274	3	0.4517124472	9.4112257	20	0.7101919383	34344.02825	2.469145865e-302	0.6
988.0968998	65290.58877	133.816742	135.7470192	0.205918224	720.4449958	3	0.4520738782	9.863299579	21	0.7477078891	34351.81919	2.493547148e-302	0.6
1000.104316	65290.1367	134.4735312	136.4368551	0.2069732565	724.1061359	3	0.4524360774	10.31573566	22	0.7854153944	34359.6527	2.518063853e-302	0.6
1012.172752	65289.68426	135.1302124	137.1269319	0.2080287865	727.7685544	3	0.4527990467	10.7685347	23	0.8233145208	34367.52882	2.542695886e-302	0.6
1024.302228	65289.23147	135.7867849	137.8172509	0.2090848167	731.4322582	3	0.4531627882	11.22169749	24	0.8614053353	34375.44761	2.567443156e-302	0.6
1036.492766	65288.7783	136.4432484	138.5078134	0.2101413497	735.097254	3	0.453527304	11.6752248	25	0.899687905	34383.4091	2.592305569e-302	0.6
1048.744386	65288.32478	137.0996023	139.1986205	0.2111983882	738.7635486	3	0.4538925962	12.12911739	26	0.9381622976	34391.41334	2.617283032e-302	0.6
1061.057112	65287.87088	137.7558462	139.8896737	0.212255935	742.4311489	3	0.4542586668	12.58337606	27	0.976828581	34399.46036	2.642375449e-302	0.6
1073.430965	65287.41662	138.4119798	140.5809742	0.2133139928	746.1000616	3	0.4546255179	13.03800158	28	1.015686824	34407.55022	2.667582727e-302	0.6
1085.865966	65286.962	139.0680025	141.2725232	0.2143725643	749.7702935	3	0.4549931517	13.49299473	29	1.054737094	34415.68295	2.69290477e-302	0.6
1098.362137	65286.50701	139.7239138	141.9643221	0.2154316521	753.4418515	3	0.4553615702	13.9483563	30	1.093979462	34423.85861	2.718341482e-302	0.6
1110.919502	65286.05164	140.3797134	142.6563722	0.2164912591	757.1147425	3	0.4557307756	14.40408707	31	1.133413996	34432.07722	2.743892767e-302	0.6
1123.538081	65285.59591	141.0354007	143.3486747	0.217551388	760.7889732	3	0.4561007699	14.86018784	32	1.173040766	34440.33885	2.769558529e-302	0.6
1136.217897	65285.13981	141.6909755	144.0412309	0.2186120414	764.4645504	3	0.4564715553	15.3166594	33	1.212859842	34448.64353	2.795338668e-302	0.6
1148.958973	65284.68334	142.3464371	144.7340421	0.2196732221	768.1414812	3	0.4568431339	15.77350253	34	1.252871295	34456.9913	2.821233089e-302	0.6
1161.761331	65284.2265	143.0017851	145.4271097	0.2207349329	771.8197722	3	0.4572155078	16.23071804	35	1.293075196	34465.38222	9.321182492e-302	0.6
1174.624994	65283.76928	143.6570192	146.1204348	0.2217971765	775.4994304	3	0.4575886792	16.68830672	36	1.333471615	34473.81632	9.406701865e-302	0.6
1187.549984	65283.31169	144.3121389	146.8140189	0.2228599556	779.1804627	3	0.4579626502	17.14626937	37	1.374060625	34482.29366	9.492594393e-302	0.6
1200.536325	65282.85373	144.9671437	147.5078631	0.223923273	782.8628759	3	0.458337423	17.60460679	38	1.414842297	34490.81427	9.578859749e-302	0.6
1213.58404	65282.39539	145.6220332	148.2019688	0.2249871314	786.5466769	3	0.4587129997	18.06331979	39	1.455816703	34499.37821	9.665497603e-302	0.6
1226.693151	65281.93668	146.276807	148.8963374	0.2260515336	790.2318727	3	0.4590893824	18.52240917	40	1.496983917	34507.98552	9.752507624e-302	0.6
1239.863682	65281.47759	146.9314646	149.59097	0.2271164824	793.9184701	3	0.4594665734	18.98187575	41	1.53834401	34516.63624	9.839889479e-302	0.6
1253.095657	65281.01812	147.5860057	150.285868	0.2281819805	797.606476	3	0.4598445749	19.44172032	42	1.579897058	34525.33043	9.927642834e-302	0.6
1266.389098	65280.55828	148.2404296	150.9810328	0.2292480307	801.2958974	3	0.4602233889	19.90194371	43	1.621643132	34534.06812	1.001576735e-301	0.6
1279.74403	65280.09806	148.8947362	151.6764655	0.2303146358	804.9867412	3	0.4606030177	20.36254673	44	1.663582308	34542.84937	1.010426269e-301	0.6
1293.160475	65279.63745	149.5489248	152.3721676	0.2313817985	808.6790143	3	0.4609834635	20.82353019	45	1.705714659	34551.67422	1.019312852e-301	0.6
1306.638459	65279.17647	150.2029951	153.0681403	0.2324495216	812.3727236	3	0.4613647285	21.28489492	46	1.748040261	34560.54272	1.028236449e-301	0.6
1320.178004	65278.71511	150.8569467	153.7643849	0.233517808	816.0678762	3	0.4617468148	21.74664174	47	1.790559189	34569.45492	1.037197026e-301	0.6
1333.779135	65278.25336	151.5107791	154.4609027	0.2345866603	819.764479	3	0.4621297247	22.20877146	48	1.833271518	34578.41086	1.046194549e-301	0.6
1347.441877	65277.79123	152.1644919	155.1576952	0.2356560814	823.4625389	3	0.4625134604	22.67128492	49	1.876177325	34587.41059	1.055228982e-301	0.6
1361.166252	65277.32872	152.8180847	155.8547634	0.2367260741	827.1620629	3	0.4628980242	23.13418295	50	1.919276685	34596.45417	1.064300291e-301	0.6
1374.952287	65276.86582	153.471557	156.5521089	0.2377966412	830.863058	3	0.4632834181	23.59746636	51	1.962569674	34605.54163	1.073408441e-301	0.6
1388.800004	65276.40253	154.1249085	157.2497329	0.2388677854	834.5655312	3	0.4636696446	24.06113601	52	2.006056371	34614.67303	1.082553396e-301	0.6
1402.70943	65275.93886	154.7781387	157.9476367	0.2399395097	838.2694895	3	0.4640567058	24.52519271	53	2.049736853	34623.84842	1.091735122e-301	0.6
1416.680588	65275.47481	155.4312472	158.6458216	0.2410118168	841.9749399	3	0.464444604	24.98963732	54	2.093611196	34633.06784	1.100953581e-301	0.6
1430.713504	65275.01036	156.0842336	159.344289	0.2420847095	845.6818894	3	0.4648333414	25.45447066	55	2.13767948	34642.33135	1.11020874e-301	0.6
1444.808202	65274.54553	156.7370974	160.0430402	0.2431581907	849.390345	3	0.4652229203	25.91969358	56	2.181941782	34651.63899	1.119500561e-301	0.6
1458.964708	65274.08031	157.3898383	160.7420765	0.2442322631	853.1003138	3	0.4656133429	26.38530692	57	2.226398183	34660.99082	1.128829008e-301	0.9678682017
1473.183046	65273.61469	157.3898383	160.7752477	0.2442947259	853.276362	3	0.4656301053	26.85093703	58	2.271048759	34661.30299	1.128820423e-301	0.9678525806
1487.404319	65273.14906	157.3898383	160.8084355	0.2443572233	853.4524986	3	0.46564688	27.31658391	59	2.31570855	34661.6156	1.12881183e-301	0.9678369477
1501.628527	65272.68342	157.3898383	160.8416401	0.2444197553	853.6287237	3	0.4656636669	27.78224758	60	2.36037756	34661.92863	1.128803231e-301	0.9678213029
1515.855673	65272.21775	157.3898383	160.8748613	0.2444823219	853.8050374	3	0.4656804662	28.24792804	61	2.405055794	34662.24209	1.128794625e-301	0.9678056462
1530.085757	65271.75207	157.3898383	160.9080992	0.2445449232	853.9814397	3	0.4656972777	28.71362532	62	2.449743255	34662.55597	1.128786012e-301	0.9677899777
1544.318781	65271.28637	157.3898383	160.9413538	0.2446075592	854.1579308	3	0.4657141015	29.17933942	63	2.494439949	34662.87028	1.128777392e-301	0.9677742972
1558.554746	65270.82066	157.3898383	160.9746252	0.2446702299	854.3345107	3	0.4657309377	29.64507036	64	2.539145881	34663.18502	1.128768765e-301	0.9677586048
1572.793655	65270.35493	157.3898383	161.0079133	0.2447329353	854.5111794	3	0.4657477861	30.11081814	65	2.583861055	34663.50019	1.128760131e-301	0.9677429006
1587.035508	65269.88918	157.3898383	161.0412182	0.2447956756	854.687937	3	0.4657646469	30.57658279	66	2.628585475	34663.81578	1.12875149e-301	0.9677271843
1601.280307	65269.42342	157.3898383	161.0745398	0.2448584506	854.8647836	3	0.4657815201	31.04236431	67	2.673319147	34664.13181	1.128742842e-301	0.9677114562
1615.528053	65268.95764	157.3898383	161.1078782	0.2449212605	855.0417193	3	0.4657984056	31.50816272	68	2.718062074	34664.44826	1.128734188e-301	0.967695716
1629.778748	65268.49184	157.3898383	161.1412334	0.2449841052	855.2187442	3	0.4658153035	31.97397802	69	2.762814263	34664.76515	1.128725526e-301	0.9676799639
1644.032394	65268.02602	157.3898383	161.1746055	0.2450469849	855.3958582	3	0.4658322138	32.43981023	70	2.807575717	34665.08246	1.128716857e-301	0.9676641998
1658.288992	65267.56019	157.3898383	161.2079943	0.2451098995	855.5730616	3	0.4658491365	32.90565937	71	2.85234644	34665.40021	1.128708182e-301	0.9676484237
1672.548543	65267.09434	157.3898383	161.2414	0.245172849	855.7503543	3	0.4658660716	33.37152544	72	2.897126439	34665.71839	1.128699499e-301	0.9676326356
1686.811049	65266.62847	157.3898383	161.2748225	0.2452358335	855.9277364	3	0.4658830191	33.83740846	73	2.941915716	34666.037	1.12869081e-301	0.9676168355
1701.076511	65266.16259	157.3898383	161.3082619	0.2452988531	856.105208	3	0.4658999791	34.30330844	74	2.986714278	34666.35604	1.128682113e-301	0.9676010234
1715.344931	65265.69669	157.3898383	161.3417182	0.2453619077	856.2827692	3	0.4659169515	34.76922539	75	3.031522129	34666.67552	1.12867341e-301	0.9675851992
1729.616311	65265.23077	157.3898383	161.3751913	0.2454249974	856.46042	3	0.4659339364	35.23515933	76	3.076339273	34666.99543	1.128664699e-301	0.9675693629
1743.890651	65264.76484	157.3898383	161.4086814	0.2454881221	856.6381605	3	0.4659509337	35.70111026	77	3.121165715	34667.31577	1.128655982e-301	0.9675535146
1758.167954	65264.29889	157.3898383	161.4421884	0.2455512821	856.8159908	3	0.4659679435	36.16707821	78	3.16600146	34667.63655	1.128647258e-301	0.9675376542
1772.44822	65263.83292	157.3898383	161.4757123	0.2456144771	856.9939109	3	0.4659849658	36.63306317	79	3.210846512	34667.95776	1.128638526e-301	0.9675217817
1786.731452	65263.36694	157.3898383	161.5092531	0.2456777074	857.171921	3	0.4660020007	37.09906517	80	3.255700876	34668.27941	1.128629788e-301	0.9675058971
1801.017651	65262.90093	157.3898383	161.5428109	0.2457409729	857.3500211	3	0.466019048	37.56508422	81	3.300564558	34668.60149	1.128621042e-301	0.9674900004
1815.306818	65262.43492	157.3898383	161.5763857	0.2458042737	857.5282112	3	0.4660361079	38.03112033	82	3.345437561	34668.92401	1.128612289e-301	0.9674740915
1829.598954	65261.96888	157.3898383	161.6099774	0.2458676098	857.7064915	3	0.4660531803	38.49717351	83	3.39031989	34669.24697	1.12860353e-301	0.9674581705
1843.894063	65261.50283	157.3898383	161.6435862	0.2459309811	857.8848619	3	0.4660702653	38.96324377	84	3.435211551	34669.57036	1.128594763e-301	0.9674422373
1858.192144	65261.03676	157.3898383	161.677212	0.2459943878	858.0633227	3	0.4660873629	39.42933114	85	3.480112547	34669.8942	1.128585989e-301	0.967426292
1872.493199	65260.57067	157.3898383	161.7108548	0.2460578299	858.2418738	3	0.466104473	39.89543561	86	3.525022883	34670.21847	1.128577208e-301	0.9674103345
1886.79723	65260.10456	157.3898383	161.7445146	0.2461213074	858.4205153	3	0.4661215957	40.36155721	87	3.569942565	34670.54318	1.12856842e-301	0.9673943648
1901.104239	65259.63844	157.3898383	161.7781915	0.2461848204	858.5992474	3	0.4661387311	40.82769594	88	3.614871597	34670.86832	1.128559625e-301	0.9673783829
1915.414226	65259.1723	157.3898383	161.8118854	0.2462483688	858.7780699	3	0.466155879	41.29385182	89	3.659809984	34671.19391	1.128550823e-301	0.9673623887
1929.727194	65258.70615	157.3898383	161.8455964	0.2463119527	858.9569832	3	0.4661730396	41.76002485	90	3.70475773	34671.51994	1.128542014e-301	0.9673463824
1944.043144	65258.23998	157.3898383	161.8793246	0.2463755721	859.1359871	3	0.4661902128	42.22621507	91	3.74971484	34671.84641	1.128533198e-301	0.9673303638
1958.362077	65257.77378	157.3898383	161.9130698	0.2464392271	859.3150819	3	0.4662073987	42.69242247	92	3.794681319	34672.17331	1.128524374e-301	0.9673143329
1972.683995	65257.30758	157.3898383	161.9468321	0.2465029177	859.4942675	3	0.4662245972	43.15864706	93	3.839657172	34672.50067	1.128515543e-301	0.9672982898
1987.008899	65256.84135	157.3898383	161.9806116	0.2465666439	859.673544	3	0.4662418085	43.62488887	94	3.884642403	34672.82846	1.128506706e-301	0.9672822343
2001.336792	65256.37511	157.3898383	162.0144082	0.2466304057	859.8529115	3	0.4662590324	44.0911479	95	3.929637017	34673.15669	1.128497861e-301	0.9672661666
2015.667674	65255.90885	157.3898383	162.048222	0.2466942033	860.0323701	3	0.466276269	44.55742417	96	3.974641019	34673.48537	1.128489009e-301	0.9672500866
2030.001547	65255.44258	157.3898383	162.082053	0.2467580365	860.2119199	3	0.4662935183	45.02371769	97	4.019654414	34673.81449	1.128480149e-301	0.9672339943
2044.338412	65254.97628	157.3898383	162.1159011	0.2468219055	860.3915609	3	0.4663107804	45.49002847	98	4.064677207	34674.14406	1.128471283e-301	0.9672178896
2058.678271	65254.50997	157.3898383	162.1497665	0.2468858102	860.5712931	3	0.4663280552	45.95635653	99	4.109709402	34674.47407	1.128462409e-301	0.9672017726
2073.021126	65254.04364	157.3898383	162.183649	0.2469497508	860.7511168	3	0.4663453428	46.42270187	100	4.154751003	34674.80452	1.128453529e-301	0.9671856432
2087.366978	65253.5773	157.3898383	162.2175488	0.2470137272	860.9310318	3	0.4663626431	46.88906451	101	4.199802017	34675.13542	1.128444641e-301	0.9671695014
2101.715829	65253.11094	157.3898383	162.2514658	0.2470777394	861.1110384	3	0.4663799562	47.35544447	102	4.244862447	34675.46677	1.128435746e-301	0.9671533473
2116.067679	65252.64456	157.3898383	162.2854001	0.2471417876	861.2911366	3	0.4663972821	47.82184175	103	4.289932299	34675.79856	1.128426843e-301	0.9671371808
2130.422532	65252.17816	157.3898383	162.3193517	0.2472058716	861.4713265	3	0.4664146208	48.28825637	104	4.335011577	34676.1308	1.128417934e-301	0.9671210018
2144.780387	65251.71174	157.3898383	162.3533206	0.2472699916	861.651608	3	0.4664319723	48.75468834	105	4.380100285	34676.46348	1.128409017e-301	0.9671048105
2159.141247	65251.24531	157.3898383	162.3873067	0.2473341477	861.8319814	3	0.4664493366	49.22113768	106	4.42519843	34676.79662	1.128400093e-301	0.9670886067
2173.505113	65250.77886	157.3898383	162.4213102	0.2473983397	862.0124467	3	0.4664667138	49.6876044	107	4.470306015	34677.1302	1.128391162e-301	0.9670723904
2187.871988	65250.3124	157.3898383	162.4553309	0.2474625678	862.1930039	3	0.4664841039	50.1540885	108	4.515423046	34677.46423	1.128382223e-301	0.9670561617
2202.241871	65249.84591	157.3898383	162.4893691	0.2475268319	862.3736532	3	0.4665015068	50.62059001	109	4.560549527	34677.79871	1.128373277e-301	0.9670399205
2216.614765	65249.37941	157.3898383	162.5234245	0.2475911322	862.5543945	3	0.4665189225	51.08710893	110	4.605685462	34678.13364	1.128364324e-301	0.9670236668
2230.990672	65248.91289	157.3898383	162.5574974	0.2476554686	862.735228	3	0.4665363512	51.55364528	111	4.650830858	34678.46902	1.128355364e-301	0.9670074007
2245.369592	65248.44635	157.3898383	162.5915876	0.2477198412	862.9161538	3	0.4665537928	52.02019907	112	4.695985719	34678.80485	1.128346396e-301	0.966991122
2259.751528	65247.9798	157.3898383	162.6256952	0.2477842499	863.0971719	3	0.4665712473	52.48677032	113	4.741150048	34679.14114	1.128337421e-301	0.6
2274.136481	65247.51323	158.0351746	163.3259739	0.2488637293	866.8137343	3	0.4669654821	52.9537358	114	4.786323853	34688.70593	1.137589229e-301	0.6
2288.583377	65247.04626	158.6803896	164.0265455	0.2499438183	870.5318513	3	0.4673605761	53.42109638	115	4.831692179	34698.31539	1.146876663e-301	0.6
2303.092241	65246.5789	159.3254832	164.7274114	0.2510245196	874.2515301	3	0.4677565317	53.88885291	116	4.877255108	34707.96957	1.156199688e-301	0.6
2317.6631	65246.11115	159.9704548	165.4285729	0.2521058362	877.9727778	3	0.4681533511	54.35700626	117	4.923012722	34717.66852	1.165558266e-301	0.6
2332.295979	65245.64299	160.6153041	166.1300313	0.2531877711	881.6956016	3	0.4685510367	54.8255573	118	4.968965104	34727.4123	1.17495236e-301	0.6
2346.990906	65245.17444	161.2600306	166.8317881	0.2542703269	885.4200085	3	0.4689495908	55.29450689	119	5.015112335	34737.20095	1.184381934e-301	0.6
2361.747906	65244.70549	161.9046341	167.5338445	0.2553535068	889.1460058	3	0.4693490158	55.7638559	120	5.061454498	34747.03452	1.193846949e-301	0.6
2376.567006	65244.23614	162.549114	168.2362019	0.2564373135	892.8736006	3	0.469749314	56.23360522	121	5.107991677	34756.91308	1.203347369e-301	0.9647557746
2391.448233	65243.76639	162.549114	168.2727038	0.2565062932	893.0673259	3	0.4697685315	56.70337375	122	5.154723955	34757.3088	1.20333676e-301	0.9647378445
2406.332688	65243.29663	162.549114	168.309225	0.2565753129	893.2611534	3	0.4697877635	57.17316151	123	5.201466373	34757.70504	1.203326142e-301	0.9647199002
2421.220374	65242.82684	162.549114	168.3457655	0.2566443728	893.4550832	3	0.4698070102	57.64296852	124	5.248218936	34758.1018	1.203315515e-301	0.9647019417
2436.111292	65242.35703	162.549114	168.3823252	0.2567134728	893.6491153	3	0.4698262716	58.11279479	125	5.294981648	34758.49907	1.203304879e-301	0.964683969
2451.005444	65241.88721	162.549114	168.4189042	0.2567826131	893.8432498	3	0.4698455476	58.58264034	126	5.341754516	34758.89686	1.203294234e-301	0.964665982
2465.902832	65241.41736	162.549114	168.4555026	0.2568517936	894.0374868	3	0.4698648382	59.05250518	127	5.388537545	34759.29517	1.203283581e-301	0.9646479808
2480.803456	65240.94749	162.549114	168.4921203	0.2569210145	894.2318264	3	0.4698841436	59.52238932	128	5.43533074	34759.694	1.203272918e-301	0.9646299653
2495.70732	65240.47761	162.549114	168.5287573	0.2569902756	894.4262687	3	0.4699034636	59.99229279	129	5.482134107	34760.09335	1.203262246e-301	0.9646119355
2510.614425	65240.00771	162.549114	168.5654137	0.2570595771	894.6208138	3	0.4699227983	60.46221559	130	5.528947651	34760.49322	1.203251565e-301	0.9645938914
2525.524772	65239.53778	162.549114	168.6020894	0.257128919	894.8154617	3	0.4699421478	60.93215773	131	5.575771377	34760.89361	1.203240876e-301	0.9645758329
2540.438363	65239.06784	162.549114	168.6387846	0.2571983014	895.0102125	3	0.469961512	61.40211925	132	5.622605291	34761.29452	1.203230177e-301	0.9645577601
2555.355199	65238.59788	162.549114	168.6754992	0.2572677242	895.2050664	3	0.469980891	61.87210014	133	5.669449397	34761.69595	1.203219469e-301	0.964539673
2570.275284	65238.1279	162.549114	168.7122332	0.2573371875	895.4000233	3	0.4700002847	62.34210042	134	5.716303703	34762.0979	1.203208752e-301	0.9645215715
2585.198618	65237.6579	162.549114	168.7489866	0.2574066914	895.5950835	3	0.4700196932	62.81212011	135	5.763168212	34762.50038	1.203198027e-301	0.9645034557
2600.125202	65237.18788	162.549114	168.7857595	0.2574762358	895.7902469	3	0.4700391165	63.28215923	136	5.81004293	34762.90338	1.203187292e-301	0.9644853254
2615.05504	65236.71784	162.549114	168.8225519	0.2575458209	895.9855137	3	0.4700585546	63.75221779	137	5.856927864	34763.30691	1.203176548e-301	0.9644671807
2629.988132	65236.24778	162.549114	168.8593638	0.2576154466	896.1808839	3	0.4700780076	64.22229579	138	5.903823017	34763.71096	1.203165795e-301	0.9644490216
2644.92448	65235.7777	162.549114	168.8961951	0.257685113	896.3763577	3	0.4700974754	64.69239327	139	5.950728396	34764.11554	1.203155033e-301	0.964430848
2659.864086	65235.30761	162.549114	168.933046	0.2577548201	896.571935	3	0.4701169581	65.16251023	140	5.997644006	34764.52064	1.203144262e-301	0.96441266
2674.806951	65234.83749	162.549114	168.9699165	0.2578245679	896.7676161	3	0.4701364556	65.63264668	141	6.044569852	34764.92627	1.203133482e-301	0.9643944575
2689.753078	65234.36735	162.549114	169.0068065	0.2578943566	896.963401	3	0.470155968	66.10280265	142	6.09150594	34765.33243	1.203122692e-301	0.9643762405
2704.702468	65233.8972	162.549114	169.043716	0.2579641861	897.1592898	3	0.4701754954	66.57297815	143	6.138452275	34765.73911	1.203111894e-301	0.9643580091
2719.655123	65233.42702	162.549114	169.0806452	0.2580340565	897.3552825	3	0.4701950376	67.04317318	144	6.185408862	34766.14633	1.203101086e-301	0.964339763
2734.611044	65232.95683	162.549114	169.117594	0.2581039677	897.5513793	3	0.4702145948	67.51338778	145	6.232375708	34766.55407	1.20309027e-301	0.9643215025
2749.570234	65232.48661	162.549114	169.1545624	0.2581739199	897.7475802	3	0.470234167	67.98362195	146	6.279352818	34766.96234	1.203079444e-301	0.9643032274
2764.532694	65232.01638	162.549114	169.1915504	0.2582439131	897.9438853	3	1.025657236	69.00927918	147	6.326340196	75830.13531	41062.76417	0.9642849377
2779.498425	65230.99072	162.549114	169.2285581	0.2583139473	898.1402948	3	1.02567945	70.03495863	148	6.373337849	75829.50953	41062.02508	0.9642666335
2794.46743	65229.96504	162.549114	169.2655854	0.2583840226	898.3368087	3	1.025701687	71.06066032	149	6.420345782	75828.88436	41061.28608	0.9642483146
2809.43971	65228.93934	162.549114	169.3026325	0.2584541389	898.533427	3	1.025723948	72.08638427	150	6.467364	75828.25979	41060.54717	0.9642299812
2824.415267	65227.91362	162.549114	169.3396992	0.2585242964	898.7301499	3	1.025746234	73.1121305	151	6.514392509	75827.63584	41059.80835	0.9642116331
2839.394103	65226.88787	162.549114	169.3767857	0.258594495	898.9269775	3	1.025768543	74.13789904	152	6.561431314	75827.01249	41059.06962	0.9641932703
2854.376219	65225.8621	162.549114	169.4138919	0.2586647348	899.1239099	3	1.025790877	75.16368992	153	6.608480422	75826.38976	41058.33098	0.9641748929
2869.361618	65224.83631	162.549114	169.4510178	0.2587350159	899.320947	3	1.025813235	76.18950315	154	6.655539836	75825.76764	41057.59243	0.9641565008
2884.3503	65223.8105	162.549114	169.4881635	0.2588053382	899.5180891	3	1.025835617	77.21533877	155	6.702609563	75825.14614	41056.85397	0.964138094
2899.342269	65222.78466	162.549114	169.5253291	0.2588757019	899.7153362	3	1.025858023	78.24119679	156	6.749689609	75824.52524	41056.1156	0.9641196726
2914.337524	65221.7588	162.549114	169.5625144	0.2589461069	899.9126885	3	1.025880453	79.26707725	157	6.796779978	75823.90497	41055.37732	0.9641012364
2929.336069	65220.73292	162.549114	169.5997195	0.2590165532	900.1101459	3	1.025902908	80.29298015	158	6.843880676	75823.2853	41054.63913	0.9640827854
2944.337905	65219.70702	162.549114	169.6369445	0.259087041	900.3077085	3	1.025925387	81.31890554	159	6.890991709	75822.66625	41053.90104	0.9640643197
2959.343033	65218.68109	162.549114	169.6741893	0.2591575702	900.5053766	3	1.02594789	82.34485343	160	6.938113083	75822.04782	41053.16303	0.9640458392
2974.351456	65217.65515	162.549114	169.711454	0.259228141	900.7031501	3	1.025970417	83.37082385	161	6.985244802	75821.43001	41052.42512	0.964027344
2989.363175	65216.62918	162.549114	169.7487386	0.2592987533	900.9010291	3	1.025992969	84.39681682	162	7.032386873	75820.81281	41051.6873	0.9640088339
3004.378193	65215.60318	162.549114	169.7860431	0.2593694071	901.0990138	3	1.026015545	85.42283236	163	7.0795393	75820.19623	41050.94956	0.963990309
3019.396509	65214.57717	162.549114	169.8233675	0.2594401025	901.2971042	3	1.026038146	86.44887051	164	7.12670209	75819.58028	41050.21193	0.9639717693
3034.418128	65213.55113	162.549114	169.8607118	0.2595108396	901.4953004	3	1.026060771	87.47493128	165	7.173875247	75818.96494	41049.47438	0.9639532147
3049.443049	65212.52507	162.549114	169.8980761	0.2595816184	901.6936025	3	1.026083421	88.5010147	166	7.221058778	75818.35022	41048.73692	0.9639346452
3064.471276	65211.49899	162.549114	169.9354604	0.2596524389	901.8920106	3	1.026106094	89.5271208	167	7.268252689	75817.73612	41047.99956	0.9639160609
3079.50281	65210.47288	162.549114	169.9728646	0.2597233011	902.0905248	3	1.026128793	90.55324959	168	7.315456983	75817.12265	41047.26228	0.9638974617
3094.537652	65209.44675	162.549114	170.0102889	0.2597942052	902.2891451	3	1.026151516	91.5794011	169	7.362671668	75816.5098	41046.5251	0.9638788475
3109.575804	65208.4206	162.549114	170.0477332	0.259865151	902.4878717	3	1.026174263	92.60557537	170	7.409896748	75815.89757	41045.78801	0.9638602185
3124.617269	65207.39442	162.549114	170.0851975	0.2599361388	902.6867046	3	1.026197035	93.6317724	171	7.457132229	75815.28596	41045.05102	0.9638415745
3139.662047	65206.36823	162.549114	170.1226818	0.2600071684	902.885644	3	1.026219832	94.65799223	172	7.504378118	75814.67498	41044.31411	0.9638229155
