Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
9598.724585	78299.11497	241.2052388	277.0329787	0.4333527002	-1470.2866	-3	0.05051474691	0.9355414683	16	1.260145736	3435.299376	47725.15907	0.6
9574.219809	78299.06446	240.6178113	276.2666934	0.4321150549	-1466.219723	-3	0.05002178654	0.9855632549	17	1.337099341	3403.714179	47671.71556	0.6
9549.782813	78299.01444	240.0302457	275.5009495	0.4308785905	-1462.155719	-3	0.04954210816	1.035105363	18	1.41384009	3372.995879	47619.20879	0.6
9525.413551	78298.96489	239.4425421	274.7357451	0.4296433027	-1458.094579	-3	0.04907580132	1.084181164	19	1.490368131	3343.152101	47567.64629	0.6
9501.111975	78298.91582	238.8547005	273.9710786	0.4284091876	-1454.036294	-3	0.04862295656	1.132804121	20	1.566683616	3314.190553	47517.03564	0.6
9476.878037	78298.8672	238.2667211	273.2069483	0.4271762411	-1449.980854	-3	0.04818366548	1.180987786	21	1.642786693	3286.119029	47467.38453	0.6
9452.711689	78298.81901	237.678604	272.4433524	0.4259444591	-1445.92825	-3	0.04775802068	1.228745807	22	1.718677512	3258.945407	47418.70071	0.6
9428.612885	78298.77125	237.0903494	271.6802893	0.4247138376	-1441.878474	-3	0.0473461158	1.276091923	23	1.794356221	3232.677656	47370.99205	0.6
9404.581577	78298.72391	236.5019573	270.9177571	0.4234843726	-1437.831516	-3	0.0469480456	1.323039968	24	1.869822968	3207.323829	47324.26648	0.6
9380.617719	78298.67696	235.9134279	270.1557543	0.42225606	-1433.787368	-3	0.04656390586	1.369603874	25	1.945077901	3182.892073	47278.53204	0.6
9356.721263	78298.6304	235.3247613	269.394279	0.4210288958	-1429.746019	-3	0.04619379352	1.415797668	26	2.020121166	3159.390626	47233.79685	0.6
9332.892162	78298.5842	234.7359576	268.6333297	0.419802876	-1425.707461	-3	0.04583780661	1.461635474	27	2.09495291	3136.827818	47190.06912	0.6
9309.130371	78298.53836	234.147017	267.8729045	0.4185779967	-1421.671686	-3	0.0454960443	1.507131519	28	2.169573279	3115.212075	47147.35717	0.6
9285.435843	78298.49287	233.5579396	267.1130018	0.4173542537	-1417.638683	-3	0.04516860693	1.552300126	29	2.24398242	3094.551918	47105.66941	0.6
9261.808532	78298.4477	232.9687255	266.3536199	0.4161316432	-1413.608444	-3	0.04485559601	1.597155722	30	2.318180476	3074.855966	47065.01434	0.6
9238.248391	78298.40284	232.3793748	265.594757	0.4149101612	-1409.58096	-3	0.04455711426	1.641712836	31	2.392167592	3056.132939	47025.40058	0.6
9214.755375	78298.35829	231.7898878	264.8364116	0.4136898036	-1405.556222	-3	0.04427326561	1.685986102	32	2.465943914	3038.391656	46986.83681	0.6
9191.329438	78298.31401	231.2002644	264.0785819	0.4124705666	-1401.534222	-3	0.04400415521	1.729990257	33	2.539509584	3021.64104	46949.33187	0.6
9167.970534	78298.27001	230.6105049	263.3212662	0.4112524462	-1397.514949	-3	0.0437498895	1.773740146	34	2.612864745	3005.890117	46912.89466	0.6
9144.678618	78298.22626	230.0206094	262.5644628	0.4100354385	-1393.498395	-3	0.04351057618	1.817250722	35	2.686009541	2991.148022	46877.53419	0.6
9121.453645	78298.18275	229.4305781	261.8081701	0.4088195395	-1389.484551	-3	0.04328632425	1.860537047	36	2.758944114	2977.423993	46843.25961	0.6
9098.295569	78298.13946	228.840411	261.0523863	0.4076047452	-1385.473409	-3	0.04307724403	1.903614291	37	2.831668606	2964.727383	46810.08015	0.6
9075.204346	78298.09639	228.2501084	260.2971099	0.4063910519	-1381.464959	-3	0.04288344719	1.946497738	38	2.904183158	2953.067652	46778.00516	0.6
9052.17993	78298.0535	227.6596704	259.5423391	0.4051784556	-1377.459192	-3	0.04270504678	1.989202785	39	2.976487911	2942.454376	46747.04411	0.6
9029.222277	78298.0108	227.069097	258.7880722	0.4039669523	-1373.456101	-3	0.04254215721	2.031744942	40	3.048583005	2932.897245	46717.20656	0.6
9006.331342	78297.96826	226.4783886	258.0343076	0.4027565382	-1369.455674	-3	0.04239489432	2.074139836	41	3.12046858	2924.406066	46688.50222	0.6
8983.50708	78297.92586	225.8875452	257.2810436	0.4015472095	-1365.457905	-3	0.04226337539	2.116403212	42	3.192144777	2916.990765	46660.94091	0.6
8960.749449	78297.8836	225.2965669	256.5282786	0.4003389622	-1361.462784	-3	0.04214771916	2.158550931	43	3.263611733	2910.661389	46634.53256	0.6
8938.058402	78297.84145	224.705454	255.7760108	0.3991317925	-1357.470302	-3	0.04204804583	2.200598977	44	3.334869589	2905.428109	46609.28723	0.6
8915.433897	78297.7994	224.1142066	255.0242387	0.3979256965	-1353.48045	-3	0.04196447716	2.242563454	45	3.405918481	2901.30122	46585.21511	0.6
8892.87589	78297.75744	223.5228248	254.2729605	0.3967206704	-1349.49322	-3	0.04189713639	2.28446059	46	3.476758547	2898.291144	46562.3265	0.6
8870.384336	78297.71554	222.9313088	253.5221747	0.3955167103	-1345.508603	-3	0.04184614837	2.326306739	47	3.547389925	2896.408434	46540.63185	0.6
8847.959193	78297.67369	222.3396588	252.7718795	0.3943138124	-1341.52659	-3	0.04181163952	2.368118378	48	3.617812751	2895.663771	46520.14174	0.6
8825.600416	78297.63188	221.7478749	252.0220733	0.393111973	-1337.547172	-3	0.04179373786	2.409912116	49	3.688027162	2896.067975	46500.86686	0.6
8803.307963	78297.59009	221.1559573	251.2727545	0.3919111881	-1333.570341	-3	0.04179257308	2.451704689	50	3.758033293	2897.631996	46482.81807	0.6
8781.081791	78297.5483	220.5639061	250.5239215	0.3907114539	-1329.596087	-3	0.04180827653	2.493512966	51	3.827831281	2900.366928	46466.00635	0.6
8758.921856	78297.50649	219.9717216	249.7755725	0.3895127668	-1325.624403	-3	0.04184098126	2.535353947	52	3.897421259	2904.284001	46450.44281	0.9240905158
8736.828116	78297.46465	219.9717216	249.6935258	0.3893533524	-1325.18896	-3	0.04187684795	2.577230795	53	3.966803362	2906.954573	46450.50616	0.924145353
8714.741633	78297.42277	219.9717216	249.6115432	0.3891940766	-1324.753857	-3	0.04191266606	2.619143461	54	4.036162675	2909.621963	46450.56942	0.9242001306
8692.662403	78297.38086	219.9717216	249.5296247	0.3890349392	-1324.319094	-3	0.04194843568	2.661091896	55	4.105499215	2912.286177	46450.6326	0.9242548487
8670.590418	78297.33891	219.9717216	249.4477702	0.3888759401	-1323.884671	-3	0.04198415688	2.703076053	56	4.174813	2914.947219	46450.6957	0.9243095074
8648.525673	78297.29692	219.9717216	249.3659796	0.3887170791	-1323.450586	-3	0.04201982976	2.745095883	57	4.244104047	2917.605095	46450.75871	0.9243641067
8626.468163	78297.2549	219.9717216	249.2842528	0.388558356	-1323.016841	-3	0.0420554544	2.787151337	58	4.313372375	2920.25981	46450.82163	0.9244186468
8604.417883	78297.21285	219.9717216	249.2025897	0.3883997706	-1322.583434	-3	0.04209103087	2.829242368	59	4.382618	2922.911367	46450.88447	0.9244731278
8582.374825	78297.17076	219.9717216	249.1209903	0.3882413227	-1322.150364	-3	0.04212655926	2.871368928	60	4.451840942	2925.559774	46450.94723	0.9245275496
8560.338986	78297.12863	219.9717216	249.0394545	0.3880830122	-1321.717632	-3	0.04216203966	2.913530967	61	4.521041217	2928.205034	46451.0099	0.9245819125
8538.310359	78297.08647	219.9717216	248.9579822	0.3879248389	-1321.285237	-3	0.04219747214	2.955728439	62	4.590218843	2930.847152	46451.07249	0.9246362164
8516.288938	78297.04427	219.9717216	248.8765733	0.3877668026	-1320.853179	-3	0.04223285679	2.997961296	63	4.659373838	2933.486133	46451.13499	0.9246904615
8494.274719	78297.00204	219.9717216	248.7952278	0.3876089031	-1320.421457	-3	0.0422681937	3.04022949	64	4.72850622	2936.121983	46451.19741	0.9247446478
8472.267694	78296.95977	219.9717216	248.7139456	0.3874511403	-1319.990071	-3	0.04230348293	3.082532973	65	4.797616005	2938.754705	46451.25974	0.9247987754
8450.26786	78296.91747	219.9717216	248.6327266	0.3872935139	-1319.559021	-3	0.04233872458	3.124871697	66	4.866703212	2941.384306	46451.32199	0.9248528445
8428.275209	78296.87513	219.9717216	248.5515707	0.3871360239	-1319.128305	-3	0.04237391873	3.167245616	67	4.935767859	2944.010789	46451.38416	0.924906855
8406.289738	78296.83275	219.9717216	248.4704779	0.3869786699	-1318.697925	-3	0.04240906546	3.209654682	68	5.004809962	2946.634161	46451.44624	0.9249608071
8384.311439	78296.79035	219.9717216	248.3894481	0.3868214519	-1318.267878	-3	0.04244416485	3.252098846	69	5.073829539	2949.254425	46451.50824	0.9250147009
8362.340308	78296.7479	219.9717216	248.3084812	0.3866643696	-1317.838165	-3	0.04247921697	3.294578063	70	5.142826608	2951.871586	46451.57015	0.9250685364
8340.376338	78296.70542	219.9717216	248.2275771	0.386507423	-1317.408786	-3	0.04251422192	3.337092285	71	5.211801186	2954.48565	46451.63198	0.9251223137
8318.419525	78296.66291	219.9717216	248.1467357	0.3863506117	-1316.97974	-3	0.04254917977	3.379641465	72	5.280753291	2957.096621	46451.69373	0.9251760329
8296.469863	78296.62036	219.9717216	248.0659571	0.3861939357	-1316.551026	-3	0.04258409061	3.422225556	73	5.349682939	2959.704504	46451.75539	0.9252296941
8274.527346	78296.57777	219.9717216	247.985241	0.3860373947	-1316.122645	-3	0.04261895451	3.46484451	74	5.41859015	2962.309303	46451.81697	0.9252832973
8252.591968	78296.53516	219.9717216	247.9045875	0.3858809886	-1315.694596	-3	0.04265377156	3.507498282	75	5.487474939	2964.911025	46451.87846	0.9253368427
8230.663725	78296.4925	219.9717216	247.8239964	0.3857247172	-1315.266878	-3	0.04268854183	3.550186824	76	5.556337324	2967.509673	46451.93987	0.9253903303
8208.74261	78296.44981	219.9717216	247.7434678	0.3855685804	-1314.839491	-3	0.0427232654	3.592910089	77	5.625177323	2970.105252	46452.0012	0.9254437602
8186.828619	78296.40709	219.9717216	247.6630014	0.3854125779	-1314.412435	-3	0.04275794236	3.635668031	78	5.693994953	2972.697767	46452.06244	0.9254971325
8164.921745	78296.36433	219.9717216	247.5825972	0.3852567096	-1313.985709	-3	0.04279257278	3.678460604	79	5.762790231	2975.287223	46452.1236	0.9255504472
8143.021983	78296.32154	219.9717216	247.5022553	0.3851009754	-1313.559313	-3	0.04282715675	3.721287761	80	5.831563175	2977.873625	46452.18468	0.9256037045
8121.129328	78296.27871	219.9717216	247.4219754	0.3849453749	-1313.133247	-3	0.04286169434	3.764149455	81	5.900313802	2980.456977	46452.24567	0.9256569044
8099.243774	78296.23585	219.9717216	247.3417575	0.3847899082	-1312.707509	-3	0.04289618563	3.807045641	82	5.969042128	2983.037284	46452.30658	0.9257100469
8077.365315	78296.19295	219.9717216	247.2616015	0.3846345749	-1312.282101	-3	0.04293063071	3.849976272	83	6.037748172	2985.614552	46452.36741	0.9257631323
8055.493947	78296.15002	219.9717216	247.1815074	0.3844793749	-1311.85702	-3	0.04296502964	3.892941301	84	6.10643195	2988.188783	46452.42815	0.9258161605
8033.629663	78296.10706	219.9717216	247.1014751	0.3843243081	-1311.432268	-3	0.04299938251	3.935940684	85	6.17509348	2990.759984	46452.48881	0.9258691317
8011.772459	78296.06406	219.9717216	247.0215046	0.3841693743	-1311.007843	-3	0.04303368941	3.978974373	86	6.243732778	2993.328159	46452.54938	0.9259220459
7989.922328	78296.02103	219.9717216	246.9415956	0.3840145733	-1310.583746	-3	0.04306795039	4.022042324	87	6.312349863	2995.893313	46452.60988	0.9259749032
7968.079266	78295.97796	219.9717216	246.8617482	0.3838599049	-1310.159975	-3	0.04310216556	4.065144489	88	6.380944751	2998.455451	46452.67029	0.9260277036
7946.243266	78295.93486	219.9717216	246.7819624	0.383705369	-1309.73653	-3	0.04313633497	4.108280824	89	6.449517459	3001.014576	46452.73061	0.9260804473
7924.414324	78295.89172	219.9717216	246.7022379	0.3835509654	-1309.313412	-3	0.04317045872	4.151451283	90	6.518068004	3003.570694	46452.79086	0.9261331344
7902.592434	78295.84855	219.9717216	246.6225748	0.3833966939	-1308.890619	-3	0.04320453687	4.19465582	91	6.586596403	3006.12381	46452.85102	0.9261857648
7880.77759	78295.80534	219.9717216	246.542973	0.3832425544	-1308.468151	-3	0.04323856951	4.237894389	92	6.655102674	3008.673928	46452.91109	0.9262383388
7858.969788	78295.76211	219.9717216	246.4634324	0.3830885467	-1308.046008	-3	0.04327255671	4.281166946	93	6.723586833	3011.221053	46452.97109	0.9262908563
7837.169021	78295.71883	219.9717216	246.3839529	0.3829346706	-1307.624189	-3	0.04330649855	4.324473444	94	6.792048898	3013.765189	46453.031	0.9263433175
7815.375284	78295.67553	219.9717216	246.3045344	0.3827809259	-1307.202695	-3	0.04334039511	4.36781384	95	6.860488885	3016.306341	46453.09083	0.9263957224
7793.588573	78295.63219	219.9717216	246.225177	0.3826273125	-1306.781524	-3	0.04337424647	4.411188086	96	6.928906811	3018.844514	46453.15058	0.926448071
7771.808881	78295.58881	219.9717216	246.1458805	0.3824738302	-1306.360677	-3	0.04340805269	4.454596139	97	6.997302693	3021.379713	46453.21024	0.9265003636
7750.036203	78295.5454	219.9717216	246.0666448	0.3823204788	-1305.940152	-3	0.04344181387	4.498037953	98	7.065676549	3023.911941	46453.26982	0.9265526001
7728.270533	78295.50196	219.9717216	245.9874699	0.3821672583	-1305.51995	-3	0.04347553007	4.541513483	99	7.134028395	3026.441204	46453.32932	0.9266047807
7706.511868	78295.45849	219.9717216	245.9083556	0.3820141683	-1305.10007	-3	0.04350920137	4.585022684	100	7.202358247	3028.967506	46453.38874	0.9266569054
7684.7602	78295.41498	219.9717216	245.829302	0.3818612088	-1304.680512	-3	0.04354282784	4.628565512	101	7.270666124	3031.490852	46453.44807	0.9267089743
7663.015525	78295.37143	219.9717216	245.750309	0.3817083795	-1304.261275	-3	0.04357640957	4.672141921	102	7.338952041	3034.011246	46453.50732	0.9267609874
7641.277837	78295.32786	219.9717216	245.6713764	0.3815556804	-1303.84236	-3	0.04360994663	4.715751868	103	7.407216016	3036.528693	46453.56649	0.9268129449
7619.547131	78295.28425	219.9717216	245.5925043	0.3814031112	-1303.423765	-3	0.04364343909	4.759395307	104	7.475458065	3039.043197	46453.62558	0.9268648468
7597.823401	78295.2406	219.9717216	245.5136925	0.3812506717	-1303.00549	-3	0.04367688704	4.803072194	105	7.543678205	3041.554764	46453.68459	0.9269166932
7576.106643	78295.19693	219.9717216	245.434941	0.3810983619	-1302.587535	-3	0.04371029053	4.846782485	106	7.611876453	3044.063396	46453.74351	0.9269684842
7554.396851	78295.15322	219.9717216	245.3562496	0.3809461815	-1302.169899	-3	0.04374364966	4.890526134	107	7.680052825	3046.5691	46453.80235	0.9270202198
7532.694019	78295.10947	219.9717216	245.2776184	0.3807941304	-1301.752583	-3	0.0437769645	4.934303099	108	7.748207339	3049.07188	46453.86111	0.9270719002
7510.998143	78295.0657	219.9717216	245.1990473	0.3806422084	-1301.335585	-3	0.04381023512	4.978113334	109	7.816340011	3051.571739	46453.91978	0.9271235253
7489.309216	78295.02189	219.9717216	245.1205361	0.3804904153	-1300.918906	-3	0.04384346159	5.021956796	110	7.884450857	3054.068684	46453.97838	0.9271750954
7467.627235	78294.97804	219.9717216	245.0420848	0.3803387511	-1300.502544	-3	0.04387664399	5.06583344	111	7.952539895	3056.562717	46454.03689	0.9272266104
7445.952192	78294.93417	219.9717216	244.9636934	0.3801872154	-1300.0865	-3	0.04390978239	5.109743222	112	8.020607141	3059.053844	46454.09532	0.9272780704
7424.284084	78294.89026	219.9717216	244.8853618	0.3800358082	-1299.670774	-3	0.04394287688	5.153686099	113	8.088652611	3061.542069	46454.15367	0.9273294756
7402.622904	78294.84631	219.9717216	244.8070898	0.3798845293	-1299.255364	-3	0.04397592752	5.197662026	114	8.156676323	3064.027396	46454.21194	0.9273808259
7380.968648	78294.80234	219.9717216	244.7288775	0.3797333785	-1298.840271	-3	0.04400893438	5.241670961	115	8.224678292	3066.509831	46454.27012	0.9274321215
7359.32131	78294.75833	219.9717216	244.6507248	0.3795823556	-1298.425494	-3	0.04404189755	5.285712858	116	8.292658536	3068.989377	46454.32823	0.9274833624
7337.680885	78294.71429	219.9717216	244.5726315	0.3794314606	-1298.011033	-3	0.04407481709	5.329787675	117	8.360617071	3071.466039	46454.38625	0.9275345487
7316.047368	78294.67021	219.9717216	244.4945977	0.3792806932	-1297.596887	-3	0.04410769308	5.373895368	118	8.428553913	3073.939821	46454.44419	0.9275856806
7294.420753	78294.6261	219.9717216	244.4166232	0.3791300533	-1297.183056	-3	0.04414052559	5.418035894	119	8.496469079	3076.410728	46454.50205	0.927636758
7272.801036	78294.58196	219.9717216	244.338708	0.3789795407	-1296.769539	-3	0.0441733147	5.462209209	120	8.564362585	3078.878764	46454.55983	0.927687781
7251.18821	78294.53779	219.9717216	244.2608521	0.3788291552	-1296.356337	-3	0.04420606047	5.506415269	121	8.632234449	3081.343934	46454.61752	0.9277387497
7229.582271	78294.49358	219.9717216	244.1830552	0.3786788968	-1295.943449	-3	0.04423876299	5.550654032	122	8.700084685	3083.806242	46454.67514	0.9277896643
7207.983214	78294.44935	219.9717216	244.1053175	0.3785287651	-1295.530874	-3	0.04427142232	5.594925455	123	8.767913312	3086.265692	46454.73267	0.9278405246
7186.391033	78294.40507	219.9717216	244.0276387	0.3783787601	-1295.118613	-3	0.04430403854	5.639229493	124	8.835720345	3088.722289	46454.79012	0.927891331
7164.805722	78294.36077	219.9717216	243.9500189	0.3782288817	-1294.706664	-3	0.04433661171	5.683566105	125	8.9035058	3091.176038	46454.8475	0.9279420833
7143.227278	78294.31643	219.9717216	243.8724579	0.3780791295	-1294.295028	-3	0.04436914192	5.727935247	126	8.971269694	3093.626941	46454.90479	0.9279927817
7121.655694	78294.27206	219.9717216	243.7949558	0.3779295036	-1293.883704	-3	0.04440162923	5.772336876	127	9.039012043	3096.075005	46454.962	0.9280434263
7100.090966	78294.22766	219.9717216	243.7175124	0.3777800037	-1293.472691	-3	0.04443407372	5.81677095	128	9.106732864	3098.520233	46455.01912	0.9280940171
7078.533088	78294.18323	219.9717216	243.6401276	0.3776306296	-1293.06199	-3	0.04446647545	5.861237425	129	9.174432173	3100.96263	46455.07617	0.9281445542
7056.982054	78294.13876	219.9717216	243.5628014	0.3774813813	-1292.6516	-3	0.0444988345	5.90573626	130	9.242109987	3103.4022	46455.13314	0.9281950377
7035.437861	78294.09426	219.9717216	243.4855338	0.3773322585	-1292.24152	-3	0.04453115095	5.950267411	131	9.30976632	3105.838947	46455.19002	0.9282454676
7013.900502	78294.04973	219.9717216	243.4083246	0.3771832611	-1291.83175	-3	0.04456342486	5.994830835	132	9.377401191	3108.272875	46455.24683	0.9282958441
6992.369973	78294.00517	219.9717216	243.3311738	0.3770343889	-1291.422291	-3	0.0445956563	6.039426492	133	9.445014614	3110.70399	46455.30355	0.9283461672
6970.846268	78293.96057	219.9717216	243.2540813	0.3768856418	-1291.013141	-3	0.04462784534	6.084054337	134	9.512606607	3113.132295	46455.3602	0.9283964369
6949.329383	78293.91595	219.9717216	243.177047	0.3767370196	-1290.6043	-3	0.04465999207	6.128714329	135	9.580177185	3115.557794	46455.41676	0.9284466534
6927.819311	78293.87129	219.9717216	243.100071	0.3765885222	-1290.195768	-3	0.04469209654	6.173406426	136	9.647726365	3117.980492	46455.47324	0.9284968167
6906.316048	78293.82659	219.9717216	243.023153	0.3764401493	-1289.787544	-3	0.04472415883	6.218130585	137	9.715254162	3120.400394	46455.52965	0.9285469269
6884.819589	78293.78187	219.9717216	242.9462931	0.3762919009	-1289.379628	-3	0.044756179	6.262886764	138	9.782760594	3122.817502	46455.58597	0.9285969841
6863.329929	78293.73711	219.9717216	242.8694912	0.3761437768	-1288.972021	-3	0.04478815714	6.307674921	139	9.850245675	3125.231823	46455.64221	0.9286469883
6841.847062	78293.69233	219.9717216	242.7927472	0.3759957768	-1288.56472	-3	0.0448200933	6.352495014	140	9.917709423	3127.643359	46455.69837	0.9286969396
6820.370983	78293.6475	219.9717216	242.716061	0.3758479008	-1288.157726	-3	0.04485198757	6.397347002	141	9.985151852	3130.052116	46455.75445	0.9287468381
6798.901688	78293.60265	219.9717216	242.6394326	0.3757001486	-1287.751039	-3	0.04488384	6.442230842	142	10.05257298	3132.458097	46455.81045	0.9287966839
6777.43917	78293.55777	219.9717216	242.5628619	0.3755525201	-1287.344659	-3	0.04491565068	6.487146492	143	10.11997282	3134.861306	46455.86637	0.928846477
6755.983426	78293.51285	219.9717216	242.4863489	0.375405015	-1286.938584	-3	0.04494741966	6.532093912	144	10.1873514	3137.261749	46455.92221	0.9288962175
6734.53445	78293.46791	219.9717216	242.4098934	0.3752576333	-1286.532815	-3	0.04497914702	6.577073059	145	10.25470871	3139.659428	46455.97797	0.9289459054
6713.092236	78293.42293	219.9717216	242.3334955	0.3751103748	-1286.127351	-3	0.04501083283	6.622083892	146	10.3220448	3142.054349	46456.03365	0.9289955409
6691.65678	78293.37792	219.9717216	242.257155	0.3749632393	-1285.722192	-3	0.04504247716	6.667126369	147	10.38935966	3144.446516	46456.08925	0.929045124
6670.228077	78293.33287	219.9717216	242.1808718	0.3748162267	-1285.317337	-3	0.04507408008	6.712200449	148	10.45665331	3146.835932	46456.14477	0.9290946548
6648.806121	78293.2878	219.9717216	242.104646	0.3746693369	-1284.912787	-3	0.04510564165	6.757306091	149	10.52392577	3149.222602	46456.20021	0.9291441334
6627.390908	78293.24269	219.9717216	242.0284774	0.3745225696	-1284.50854	-3	0.04513716195	6.802443253	150	10.59117707	3151.60653	46456.25558	0.9291935598
6605.982433	78293.19756	219.9717216	241.952366	0.3743759247	-1284.104597	-3	0.04516864104	6.847611894	151	10.6584072	3153.987721	46456.31086	0.9292429341
6584.580689	78293.15239	219.9717216	241.8763117	0.3742294021	-1283.700957	-3	0.04520007899	6.892811973	152	10.72561619	3156.366177	46456.36606	0.9292922564
6563.185673	78293.10719	219.9717216	241.8003144	0.3740830016	-1283.297619	-3	0.04523147588	6.938043448	153	10.79280405	3158.741905	46456.42118	0.9293415267
6541.79738	78293.06196	219.9717216	241.7243741	0.3739367231	-1282.894584	-3	0.04526283176	6.98330628	154	10.85997081	3161.114907	46456.47622	0.9293907451
6520.415803	78293.01669	219.9717216	241.6484907	0.3737905664	-1282.491851	-3	0.04529414671	7.028600427	155	10.92711647	3163.485188	46456.53119	0.9294399117
6499.040939	78292.9714	219.9717216	241.5726642	0.3736445313	-1282.08942	-3	0.0453254208	7.073925848	156	10.99424105	3165.852752	46456.58607	0.9294890266
6477.672782	78292.92607	219.9717216	241.4968944	0.3734986177	-1281.68729	-3	0.04535665409	7.119282502	157	11.06134456	3168.217603	46456.64088	0.9295380898
6456.311327	78292.88072	219.9717216	241.4211814	0.3733528255	-1281.285461	-3	0.04538784666	7.164670349	158	11.12842704	3170.579746	46456.6956	0.9295871014
6434.95657	78292.83533	219.9717216	241.345525	0.3732071545	-1280.883933	-3	0.04541899856	7.210089347	159	11.19548847	3172.939184	46456.75025	0.9296360614
6413.608504	78292.78991	219.9717216	241.2699252	0.3730616045	-1280.482705	-3	0.04545010987	7.255539457	160	11.2625289	3175.295921	46456.80481	0.92968497
6392.267126	78292.74446	219.9717216	241.1943819	0.3729161754	-1280.081777	-3	0.04548118065	7.301020638	161	11.32954832	3177.649962	46456.8593	0.9297338272
6370.932429	78292.69898	219.9717216	241.118895	0.3727708671	-1279.681148	-3	0.04551221097	7.346532849	162	11.39654676	3180.00131	46456.91371	0.9297826331
6349.60441	78292.65347	219.9717216	241.0434646	0.3726256793	-1279.280819	-3	0.04554320091	7.392076049	163	11.46352423	3182.349971	46456.96804	0.9298313878
6328.283063	78292.60792	219.9717216	240.9680904	0.372480612	-1278.880788	-3	0.04557415052	7.4376502	164	11.53048075	3184.695947	46457.02229	0.9298800912
6306.968383	78292.56235	219.9717216	240.8927725	0.372335665	-1278.481057	-3	0.04560505987	7.48325526	165	11.59741633	3187.039243	46457.07646	0.9299287436
6285.660366	78292.51674	219.9717216	240.8175108	0.3721908381	-1278.081623	-3	0.04563592903	7.528891189	166	11.66433099	3189.379863	46457.13055	0.9299773449
6264.359005	78292.47111	219.9717216	240.7423052	0.3720461313	-1277.682487	-3	0.04566675806	7.574557947	167	11.73122474	3191.71781	46457.18457	0.9300258952
6243.064297	78292.42544	219.9717216	240.6671557	0.3719015442	-1277.283649	-3	0.04569754704	7.620255494	168	11.79809761	3194.05309	46457.2385	0.9300743946
6221.776236	78292.37974	219.9717216	240.5920622	0.3717570769	-1276.885108	-3	0.04572829603	7.66598379	169	11.86494959	3196.385706	46457.29236	0.9301228432
6200.494818	78292.33402	219.9717216	240.5170246	0.3716127291	-1276.486864	-3	0.04575900509	7.711742795	170	11.93178072	3198.715662	46457.34614	0.930171241
6179.220037	78292.28826	219.9717216	240.4420429	0.3714685006	-1276.088917	-3	0.0457896743	7.757532469	171	11.99859101	3201.042962	46457.39984	0.9302195881
