Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
8340.376338	65309.7051	219.9717216	248.2275771	0.386507423	-1317.408786	-3	0.05087450291	-9.654226407	71	5.211801186	3535.475471	39817.79137	0.9251223137
8318.419525	65309.65423	219.9717216	248.1467357	0.3863506117	-1316.97974	-3	0.05090585712	-9.60332055	72	5.280753291	3537.871678	39818.05262	0.9251760329
8296.469863	65309.60332	219.9717216	248.0659571	0.3861939357	-1316.551026	-3	0.05093716863	-9.552383381	73	5.349682939	3540.265043	39818.31355	0.9252296941
8274.527346	65309.55238	219.9717216	247.985241	0.3860373947	-1316.122645	-3	0.05096843751	-9.501414944	74	5.41859015	3542.65557	39818.57413	0.9252832973
8252.591968	65309.50141	219.9717216	247.9045875	0.3858809886	-1315.694596	-3	0.05099966383	-9.45041528	75	5.487474939	3545.043264	39818.83438	0.9253368427
8230.663725	65309.45042	219.9717216	247.8239964	0.3857247172	-1315.266878	-3	0.05103084767	-9.399384432	76	5.556337324	3547.428129	39819.09429	0.9253903303
8208.74261	65309.39938	219.9717216	247.7434678	0.3855685804	-1314.839491	-3	0.05106198911	-9.348322443	77	5.625177323	3549.81017	39819.35387	0.9254437602
8186.828619	65309.34832	219.9717216	247.6630014	0.3854125779	-1314.412435	-3	0.05109308821	-9.297229355	78	5.693994953	3552.189391	39819.61312	0.9254971325
8164.921745	65309.29723	219.9717216	247.5825972	0.3852567096	-1313.985709	-3	0.05112414505	-9.24610521	79	5.762790231	3554.565797	39819.87203	0.9255504472
8143.021983	65309.24611	219.9717216	247.5022553	0.3851009754	-1313.559313	-3	0.0511551597	-9.19495005	80	5.831563175	3556.939392	39820.13061	0.9256037045
8121.129328	65309.19495	219.9717216	247.4219754	0.3849453749	-1313.133247	-3	0.05118613224	-9.143763918	81	5.900313802	3559.31018	39820.38886	0.9256569044
8099.243774	65309.14376	219.9717216	247.3417575	0.3847899082	-1312.707509	-3	0.05121706274	-9.092546855	82	5.969042128	3561.678166	39820.64677	0.9257100469
8077.365315	65309.09255	219.9717216	247.2616015	0.3846345749	-1312.282101	-3	0.05124795126	-9.041298904	83	6.037748172	3564.043354	39820.90435	0.9257631323
8055.493947	65309.0413	219.9717216	247.1815074	0.3844793749	-1311.85702	-3	0.05127879789	-8.990020106	84	6.10643195	3566.405748	39821.16161	0.9258161605
8033.629663	65308.99002	219.9717216	247.1014751	0.3843243081	-1311.432268	-3	0.0513096027	-8.938710503	85	6.17509348	3568.765354	39821.41853	0.9258691317
8011.772459	65308.93871	219.9717216	247.0215046	0.3841693743	-1311.007843	-3	0.05134036575	-8.887370137	86	6.243732778	3571.122175	39821.67512	0.9259220459
7989.922328	65308.88737	219.9717216	246.9415956	0.3840145733	-1310.583746	-3	0.05137108712	-8.83599905	87	6.312349863	3573.476216	39821.93138	0.9259749032
7968.079266	65308.836	219.9717216	246.8617482	0.3838599049	-1310.159975	-3	0.05140176688	-8.784597283	88	6.380944751	3575.827481	39822.18731	0.9260277036
7946.243266	65308.7846	219.9717216	246.7819624	0.383705369	-1309.73653	-3	0.05143240511	-8.733164878	89	6.449517459	3578.175974	39822.44291	0.9260804473
7924.414324	65308.73316	219.9717216	246.7022379	0.3835509654	-1309.313412	-3	0.05146300187	-8.681701877	90	6.518068004	3580.5217	39822.69819	0.9261331344
7902.592434	65308.6817	219.9717216	246.6225748	0.3833966939	-1308.890619	-3	0.05149355723	-8.630208319	91	6.586596403	3582.864664	39822.95313	0.9261857648
7880.77759	65308.63021	219.9717216	246.542973	0.3832425544	-1308.468151	-3	0.05152407127	-8.578684248	92	6.655102674	3585.204868	39823.20775	0.9262383388
7858.969788	65308.57868	219.9717216	246.4634324	0.3830885467	-1308.046008	-3	0.05155454406	-8.527129704	93	6.723586833	3587.542319	39823.46204	0.9262908563
7837.169021	65308.52713	219.9717216	246.3839529	0.3829346706	-1307.624189	-3	0.05158497567	-8.475544728	94	6.792048898	3589.877019	39823.71601	0.9263433175
7815.375284	65308.47554	219.9717216	246.3045344	0.3827809259	-1307.202695	-3	0.05161536617	-8.423929362	95	6.860488885	3592.208974	39823.96965	0.9263957224
7793.588573	65308.42393	219.9717216	246.225177	0.3826273125	-1306.781524	-3	0.05164571562	-8.372283646	96	6.928906811	3594.538188	39824.22296	0.926448071
7771.808881	65308.37228	219.9717216	246.1458805	0.3824738302	-1306.360677	-3	0.05167602411	-8.320607622	97	6.997302693	3596.864664	39824.47595	0.9265003636
7750.036203	65308.32061	219.9717216	246.0666448	0.3823204788	-1305.940152	-3	0.0517062917	-8.268901331	98	7.065676549	3599.188408	39824.72862	0.9265526001
7728.270533	65308.2689	219.9717216	245.9874699	0.3821672583	-1305.51995	-3	0.05173651846	-8.217164812	99	7.134028395	3601.509423	39824.98096	0.9266047807
7706.511868	65308.21716	219.9717216	245.9083556	0.3820141683	-1305.10007	-3	0.05176670446	-8.165398108	100	7.202358247	3603.827714	39825.23298	0.9266569054
7684.7602	65308.1654	219.9717216	245.829302	0.3818612088	-1304.680512	-3	0.05179684977	-8.113601258	101	7.270666124	3606.143285	39825.48467	0.9267089743
7663.015525	65308.1136	219.9717216	245.750309	0.3817083795	-1304.261275	-3	0.05182695447	-8.061774304	102	7.338952041	3608.45614	39825.73604	0.9267609874
7641.277837	65308.06177	219.9717216	245.6713764	0.3815556804	-1303.84236	-3	0.05185701861	-8.009917285	103	7.407216016	3610.766284	39825.98709	0.9268129449
7619.547131	65308.00992	219.9717216	245.5925043	0.3814031112	-1303.423765	-3	0.05188704227	-7.958030243	104	7.475458065	3613.07372	39826.23782	0.9268648468
7597.823401	65307.95803	219.9717216	245.5136925	0.3812506717	-1303.00549	-3	0.05191702552	-7.906113217	105	7.543678205	3615.378453	39826.48823	0.9269166932
7576.106643	65307.90611	219.9717216	245.434941	0.3810983619	-1302.587535	-3	0.05194696843	-7.854166249	106	7.611876453	3617.680487	39826.73831	0.9269684842
7554.396851	65307.85417	219.9717216	245.3562496	0.3809461815	-1302.169899	-3	0.05197687107	-7.802189378	107	7.680052825	3619.979827	39826.98808	0.9270202198
7532.694019	65307.80219	219.9717216	245.2776184	0.3807941304	-1301.752583	-3	0.05200673351	-7.750182644	108	7.748207339	3622.276476	39827.23753	0.9270719002
7510.998143	65307.75018	219.9717216	245.1990473	0.3806422084	-1301.335585	-3	0.05203655581	-7.698146088	109	7.816340011	3624.570439	39827.48665	0.9271235253
7489.309216	65307.69815	219.9717216	245.1205361	0.3804904153	-1300.918906	-3	0.05206633804	-7.64607975	110	7.884450857	3626.86172	39827.73546	0.9271750954
7467.627235	65307.64608	219.9717216	245.0420848	0.3803387511	-1300.502544	-3	0.05209608028	-7.59398367	111	7.952539895	3629.150322	39827.98395	0.9272266104
7445.952192	65307.59398	219.9717216	244.9636934	0.3801872154	-1300.0865	-3	0.05212578258	-7.541857887	112	8.020607141	3631.436251	39828.23212	0.9272780704
7424.284084	65307.54186	219.9717216	244.8853618	0.3800358082	-1299.670774	-3	0.05215544503	-7.489702442	113	8.088652611	3633.71951	39828.47998	0.9273294756
7402.622904	65307.4897	219.9717216	244.8070898	0.3798845293	-1299.255364	-3	0.05218506768	-7.437517375	114	8.156676323	3636.000104	39828.72751	0.9273808259
7380.968648	65307.43752	219.9717216	244.7288775	0.3797333785	-1298.840271	-3	0.0522146506	-7.385302724	115	8.224678292	3638.278037	39828.97473	0.9274321215
7359.32131	65307.3853	219.9717216	244.6507248	0.3795823556	-1298.425494	-3	0.05224419387	-7.33305853	116	8.292658536	3640.553312	39829.22164	0.9274833624
7337.680885	65307.33306	219.9717216	244.5726315	0.3794314606	-1298.011033	-3	0.05227369755	-7.280784833	117	8.360617071	3642.825934	39829.46823	0.9275345487
7316.047368	65307.28078	219.9717216	244.4945977	0.3792806932	-1297.596887	-3	0.0523031617	-7.228481671	118	8.428553913	3645.095907	39829.7145	0.9275856806
7294.420753	65307.22848	219.9717216	244.4166232	0.3791300533	-1297.183056	-3	0.0523325864	-7.176149085	119	8.496469079	3647.363235	39829.96046	0.927636758
7272.801036	65307.17615	219.9717216	244.338708	0.3789795407	-1296.769539	-3	0.05236197171	-7.123787113	120	8.564362585	3649.627923	39830.2061	0.927687781
7251.18821	65307.12379	219.9717216	244.2608521	0.3788291552	-1296.356337	-3	0.0523913177	-7.071395795	121	8.632234449	3651.889973	39830.45143	0.9277387497
7229.582271	65307.0714	219.9717216	244.1830552	0.3786788968	-1295.943449	-3	0.05242062444	-7.018975171	122	8.700084685	3654.149391	39830.69645	0.9277896643
7207.983214	65307.01898	219.9717216	244.1053175	0.3785287651	-1295.530874	-3	0.05244989199	-6.966525279	123	8.767913312	3656.406181	39830.94115	0.9278405246
7186.391033	65306.96653	219.9717216	244.0276387	0.3783787601	-1295.118613	-3	0.05247912042	-6.914046158	124	8.835720345	3658.660346	39831.18554	0.927891331
7164.805722	65306.91405	219.9717216	243.9500189	0.3782288817	-1294.706664	-3	0.05250830979	-6.861537849	125	8.9035058	3660.911891	39831.42962	0.9279420833
7143.227278	65306.86154	219.9717216	243.8724579	0.3780791295	-1294.295028	-3	0.05253746018	-6.809000388	126	8.971269694	3663.160819	39831.67339	0.9279927817
7121.655694	65306.809	219.9717216	243.7949558	0.3779295036	-1293.883704	-3	0.05256657164	-6.756433817	127	9.039012043	3665.407135	39831.91685	0.9280434263
7100.090966	65306.75643	219.9717216	243.7175124	0.3777800037	-1293.472691	-3	0.05259564425	-6.703838172	128	9.106732864	3667.650843	39832.16	0.9280940171
7078.533088	65306.70384	219.9717216	243.6401276	0.3776306296	-1293.06199	-3	0.05262467807	-6.651213494	129	9.174432173	3669.891946	39832.40283	0.9281445542
7056.982054	65306.65121	219.9717216	243.5628014	0.3774813813	-1292.6516	-3	0.05265367317	-6.598559821	130	9.242109987	3672.130449	39832.64536	0.9281950377
7035.437861	65306.59856	219.9717216	243.4855338	0.3773322585	-1292.24152	-3	0.05268262961	-6.545877192	131	9.30976632	3674.366356	39832.88757	0.9282454676
7013.900502	65306.54588	219.9717216	243.4083246	0.3771832611	-1291.83175	-3	0.05271154746	-6.493165644	132	9.377401191	3676.599671	39833.12948	0.9282958441
6992.369973	65306.49317	219.9717216	243.3311738	0.3770343889	-1291.422291	-3	0.05274042677	-6.440425217	133	9.445014614	3678.830398	39833.37108	0.9283461672
6970.846268	65306.44043	219.9717216	243.2540813	0.3768856418	-1291.013141	-3	0.05276926763	-6.38765595	134	9.512606607	3681.05854	39833.61237	0.9283964369
6949.329383	65306.38766	219.9717216	243.177047	0.3767370196	-1290.6043	-3	0.05279807009	-6.33485788	135	9.580177185	3683.284102	39833.85336	0.9284466534
6927.819311	65306.33486	219.9717216	243.100071	0.3765885222	-1290.195768	-3	0.05282683422	-6.282031045	136	9.647726365	3685.507088	39834.09403	0.9284968167
6906.316048	65306.28203	219.9717216	243.023153	0.3764401493	-1289.787544	-3	0.05285556008	-6.229175485	137	9.715254162	3687.727502	39834.3344	0.9285469269
6884.819589	65306.22918	219.9717216	242.9462931	0.3762919009	-1289.379628	-3	0.05288424775	-6.176291238	138	9.782760594	3689.945347	39834.57447	0.9285969841
6863.329929	65306.17629	219.9717216	242.8694912	0.3761437768	-1288.972021	-3	0.05291289727	-6.12337834	139	9.850245675	3692.160628	39834.81423	0.9286469883
6841.847062	65306.12338	219.9717216	242.7927472	0.3759957768	-1288.56472	-3	0.05294150872	-6.070436832	140	9.917709423	3694.373348	39835.05368	0.9286969396
6820.370983	65306.07044	219.9717216	242.716061	0.3758479008	-1288.157726	-3	0.05297008216	-6.017466749	141	9.985151852	3696.583512	39835.29283	0.9287468381
6798.901688	65306.01747	219.9717216	242.6394326	0.3757001486	-1287.751039	-3	0.05299861766	-5.964468132	142	10.05257298	3698.791124	39835.53167	0.9287966839
6777.43917	65305.96447	219.9717216	242.5628619	0.3755525201	-1287.344659	-3	0.05302711528	-5.911441016	143	10.11997282	3700.996186	39835.77021	0.928846477
6755.983426	65305.91144	219.9717216	242.4863489	0.375405015	-1286.938584	-3	0.05305557508	-5.858385441	144	10.1873514	3703.198704	39836.00845	0.9288962175
6734.53445	65305.85839	219.9717216	242.4098934	0.3752576333	-1286.532815	-3	-0.230694876	-6.089080317	145	10.25470871	-16103.092	39836.24638	0.6
6713.092236	65306.08908	219.3629797	241.6676688	0.3740797352	-1282.593634	-3	-0.2313064668	-6.320386784	146	10.3220448	-16154.93216	39784.60383	0.6
6691.715675	65306.32039	218.7540964	240.9259027	0.3729028193	-1278.656887	-3	-0.2319024594	-6.552289244	147	10.3891747	-16205.7354	39733.99872	0.6
6670.404727	65306.55229	218.1450719	240.1845935	0.3717268819	-1274.722565	-3	-0.2324827518	-6.784771995	148	10.45609857	-16255.4928	39684.43996	0.6
6649.159351	65306.78477	217.5359062	239.4437395	0.3705519194	-1270.790659	-3	-0.2330472407	-7.017819236	149	10.52281651	-16304.1953	39635.93659	0.6
6627.979507	65307.01782	216.9265997	238.7033393	0.3693779282	-1266.861161	-3	-0.2335958212	-7.251415057	150	10.58932866	-16351.83376	39588.49776	0.6
6606.865154	65307.25142	216.3171525	237.9633913	0.3682049048	-1262.934063	-3	-0.234128387	-7.485543444	151	10.65563514	-16398.39888	39542.13273	0.6
6585.816253	65307.48554	215.7075649	237.2238938	0.3670328455	-1259.009356	-3	-0.2346448304	-7.720188275	152	10.72173608	-16443.88126	39496.8509	0.6
6564.832764	65307.72019	215.0978371	236.4848454	0.3658617468	-1255.087033	-3	-0.235145042	-7.955333317	153	10.78763161	-16488.27136	39452.66179	0.6
6543.914647	65307.95533	214.4879692	235.7462444	0.3646916051	-1251.167083	-3	-0.2356289109	-8.190962228	154	10.85332184	-16531.55952	39409.57505	0.6
6523.061862	65308.19096	213.8779615	235.0080892	0.3635224168	-1247.249501	-3	-0.2360963248	-8.427058552	155	10.91880691	-16573.73595	39367.60045	0.6
6502.27437	65308.42706	213.2678143	234.2703784	0.3623541784	-1243.334276	-3	-0.2365471696	-8.663605722	156	10.98408694	-16614.79073	39326.74791	0.6
6481.552132	65308.66361	212.6575276	233.5331102	0.3611868864	-1239.421401	-3	-0.2369813296	-8.900587052	157	11.04916204	-16654.71379	39287.02747	0.6
6460.895109	65308.90059	212.0471019	232.7962833	0.3600205372	-1235.510867	-3	-0.2373986874	-9.137985739	158	11.11403235	-16693.49495	39248.4493	0.6
6440.303261	65309.13799	211.4365371	232.059896	0.3588551272	-1231.602667	-3	-0.2377991241	-9.375784863	159	11.17869799	-16731.12386	39211.02375	0.6
6419.77655	65309.37578	210.8258337	231.3239467	0.357690653	-1227.696791	-3	-0.2381825188	-9.613967382	160	11.24315907	-16767.59004	39174.76125	0.6
6399.314937	65309.61397	210.2149918	230.5884339	0.3565271111	-1223.793232	-3	-0.238548749	-9.852516131	161	11.30741572	-16802.88288	39139.67244	0.6
6378.918383	65309.85252	209.6040117	229.8533561	0.3553644978	-1219.891981	-3	-0.2388976905	-10.09141382	162	11.37146806	-16836.9916	39105.76805	0.6
6358.58685	65310.09141	208.9928935	229.1187116	0.3542028098	-1215.993031	-3	-0.2392292171	-10.33064304	163	11.43531622	-16869.90528	39073.059	0.6
6338.3203	65310.33064	208.3816375	228.384499	0.3530420435	-1212.096372	-3	-0.2395432009	-10.57018624	164	11.4989603	-16901.61285	39041.55636	0.6
6318.118693	65310.57019	207.770244	227.6507167	0.3518821954	-1208.201997	-3	-0.2398395119	-10.81002575	165	11.56240044	-16932.10307	39011.27132	0.6
6297.981993	65310.81003	207.1587131	226.9173632	0.3507232621	-1204.309898	-3	-0.2401180183	-11.05014377	166	11.62563675	-16961.36456	38982.21527	0.6
6277.910162	65311.05014	206.5470451	226.1844369	0.34956524	-1200.420066	-3	-0.2403785865	-11.29052236	167	11.68866935	-16989.38576	38954.39975	0.6
6257.903161	65311.29052	205.9352403	225.4519363	0.3484081257	-1196.532493	-3	-0.2406210805	-11.53114344	168	11.75149836	-17016.15496	38927.83645	0.6
