Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
9653.665146	78299.27308	232.8671793	267.7924818	0.4189828594	-1421.244862	-3	0.0440141762	0.7709358811	14	1.087613079	3013.926809	47053.4442	0.4
9629.977732	78299.22906	231.5481406	266.2001462	0.4164552	-1412.793919	-3	0.04332986329	0.8142657444	15	1.16199988	2970.608468	46966.74113	0.4
9606.431167	78299.18573	230.2289404	264.6088846	0.4139298793	-1404.348677	-3	0.04272217574	0.8569879201	16	1.235944365	2932.443808	46885.44098	0.4
9583.025355	78299.14301	228.9095787	263.018691	0.411406883	-1395.909103	-3	0.0421921891	0.8991801092	17	1.309446833	2899.525328	46809.63627	0.4
9559.760204	78299.10082	227.5900554	261.429559	0.4088861965	-1387.475163	-3	0.0417410104	0.9409211196	18	1.38250758	2871.948116	46739.42209	0.4
9536.635618	78299.05908	226.2703707	259.8414826	0.4063678055	-1379.046826	-3	0.04136977937	0.982290899	19	1.455126902	2849.809938	46674.8962	0.4
9513.651504	78299.01771	224.9505247	258.2544556	0.4038516956	-1370.624057	-3	0.04107966956	1.023370569	20	1.527305092	2833.211334	46616.15913	0.4
9490.807769	78298.97663	223.6305173	256.6684717	0.4013378522	-1362.206825	-3	0.04087188956	1.064242458	21	1.599042441	2822.25572	46563.3143	0.4
9468.104322	78298.93576	222.3103487	255.0835248	0.3988262611	-1353.795097	-3	0.0407476843	1.104990142	22	1.670339238	2817.049495	46516.46809	0.4
9445.541071	78298.89501	220.990019	253.4996086	0.3963169079	-1345.388839	-3	0.04070833635	1.145698479	23	1.741195773	2817.702144	46475.72999	0.4
9423.117923	78298.8543	219.6695282	251.916717	0.3938097781	-1336.988018	-3	0.04075516732	1.186453646	24	1.811612331	2824.326356	46441.21266	0.9226079271
9400.83479	78298.81355	219.6695282	251.8329337	0.3936465605	-1336.543358	-3	0.0407923136	1.22724596	25	1.881589197	2827.080026	46441.27412	0.9226643974
9378.559067	78298.77275	219.6695282	251.7492166	0.3934834865	-1336.09905	-3	0.04082940906	1.268075369	26	1.95154279	2829.830381	46441.3355	0.9227208059
9356.29075	78298.73192	219.6695282	251.6655657	0.393320556	-1335.655092	-3	0.04086645379	1.308941823	27	2.021473128	2832.577426	46441.39679	0.9227771526
9334.029831	78298.69106	219.6695282	251.5819808	0.3931577687	-1335.211486	-3	0.04090344787	1.34984527	28	2.091380229	2835.321168	46441.45801	0.9228334375
9311.776307	78298.65015	219.6695282	251.498462	0.3929951245	-1334.768229	-3	0.0409403914	1.390785662	29	2.161264113	2838.06161	46441.51915	0.9228896609
9289.53017	78298.60921	219.6695282	251.4150091	0.3928326232	-1334.325323	-3	0.04097728445	1.431762946	30	2.231124797	2840.798759	46441.5802	0.9229458226
9267.291414	78298.56824	219.6695282	251.331622	0.3926702645	-1333.882766	-3	0.04101412713	1.472777073	31	2.300962299	2843.532619	46441.64118	0.923001923
9245.060035	78298.52722	219.6695282	251.2483008	0.3925080484	-1333.440558	-3	0.04105091952	1.513827993	32	2.370776639	2846.263195	46441.70207	0.9230579619
9222.836025	78298.48617	219.6695282	251.1650452	0.3923459746	-1332.998699	-3	0.0410876617	1.554915655	33	2.440567833	2848.990494	46441.76289	0.9231139396
9200.61938	78298.44508	219.6695282	251.0818552	0.3921840429	-1332.557188	-3	0.04112435376	1.596040008	34	2.510335901	2851.714519	46441.82362	0.9231698561
9178.410094	78298.40396	219.6695282	250.9987307	0.3920222532	-1332.116025	-3	0.04116099579	1.637201004	35	2.580080861	2854.435277	46441.88427	0.9232257114
9156.20816	78298.3628	219.6695282	250.9156717	0.3918606052	-1331.675209	-3	0.04119758788	1.678398592	36	2.649802731	2857.152772	46441.94485	0.9232815057
9134.013573	78298.3216	219.6695282	250.8326781	0.3916990987	-1331.23474	-3	0.04123413011	1.719632722	37	2.719501528	2859.86701	46442.00534	0.9233372391
9111.826328	78298.28037	219.6695282	250.7497497	0.3915377337	-1330.794617	-3	0.04127062256	1.760903345	38	2.789177272	2862.577995	46442.06575	0.9233929117
9089.646418	78298.2391	219.6695282	250.6668866	0.3913765099	-1330.354841	-3	0.04130706534	1.80221041	39	2.858829981	2865.285733	46442.12608	0.9234485234
9067.473837	78298.19779	219.6695282	250.5840886	0.391215427	-1329.91541	-3	0.04134345851	1.843553869	40	2.928459671	2867.99023	46442.18634	0.9235040745
9045.30858	78298.15645	219.6695282	250.5013556	0.391054485	-1329.476325	-3	0.04137980217	1.884933671	41	2.998066363	2870.691489	46442.24651	0.923559565
9023.150641	78298.11507	219.6695282	250.4186876	0.3908936836	-1329.037584	-3	0.04141609641	1.926349767	42	3.067650072	2873.389517	46442.3066	0.923614995
9001.000015	78298.07365	219.6695282	250.3360846	0.3907330227	-1328.599188	-3	0.0414523413	1.967802108	43	3.137210819	2876.084317	46442.36661	0.9236703645
8978.856695	78298.0322	219.6695282	250.2535463	0.3905725021	-1328.161136	-3	0.04148853694	2.009290645	44	3.20674862	2878.775897	46442.42654	0.9237256737
8956.720676	78297.99071	219.6695282	250.1710728	0.3904121215	-1327.723427	-3	0.0415246834	2.050815329	45	3.276263494	2881.46426	46442.48639	0.9237809227
8934.591952	78297.94918	219.6695282	250.0886639	0.3902518809	-1327.286062	-3	0.04156078078	2.09237611	46	3.345755459	2884.149411	46442.54617	0.9238361114
8912.470518	78297.90762	219.6695282	250.0063196	0.39009178	-1326.849039	-3	0.04159682916	2.133972939	47	3.415224532	2886.831356	46442.60586	0.9238912401
8890.356367	78297.86603	219.6695282	249.9240398	0.3899318186	-1326.412359	-3	0.04163282862	2.175605767	48	3.484670732	2889.5101	46442.66547	0.9239463088
8868.249495	78297.82439	219.6695282	249.8418245	0.3897719965	-1325.97602	-3	0.04166877926	2.217274547	49	3.554094076	2892.185647	46442.725	0.9240013176
8846.149894	78297.78273	219.6695282	249.7596735	0.3896123137	-1325.540023	-3	0.04170468114	2.258979228	50	3.623494583	2894.858003	46442.78445	0.9240562665
8824.057561	78297.74102	219.6695282	249.6775868	0.3894527698	-1325.104367	-3	0.04174053436	2.300719762	51	3.69287227	2897.527173	46442.84383	0.9241111556
8801.972488	78297.69928	219.6695282	249.5955642	0.3892933648	-1324.669052	-3	0.041776339	2.342496101	52	3.762227156	2900.193162	46442.90312	0.9241659851
8779.89467	78297.6575	219.6695282	249.5136058	0.3891340983	-1324.234078	-3	0.04181209515	2.384308196	53	3.831559257	2902.855975	46442.96233	0.924220755
8757.824102	78297.61569	219.6695282	249.4317114	0.3889749703	-1323.799443	-3	0.04184780289	2.426155999	54	3.900868592	2905.515616	46443.02146	0.9242754654
8735.760778	78297.57384	219.6695282	249.349881	0.3888159806	-1323.365147	-3	0.04188346229	2.468039461	55	3.970155178	2908.172091	46443.08052	0.9243301164
8713.704693	78297.53196	219.6695282	249.2681145	0.388657129	-1322.931191	-3	0.04191907345	2.509958535	56	4.039419034	2910.825405	46443.13949	0.9243847081
8691.655839	78297.49004	219.6695282	249.1864117	0.3884984153	-1322.497573	-3	0.04195463645	2.551913171	57	4.108660177	2913.475563	46443.19839	0.9244392405
8669.614213	78297.44809	219.6695282	249.1047727	0.3883398393	-1322.064293	-3	0.04199015138	2.593903323	58	4.177878625	2916.12257	46443.2572	0.9244937137
8647.579808	78297.4061	219.6695282	249.0231974	0.3881814008	-1321.631352	-3	0.0420256183	2.635928941	59	4.247074395	2918.76643	46443.31594	0.9245481278
8625.552619	78297.36407	219.6695282	248.9416856	0.3880230997	-1321.198747	-3	0.04206103731	2.677989978	60	4.316247505	2921.407148	46443.37459	0.924602483
8603.53264	78297.32201	219.6695282	248.8602374	0.3878649358	-1320.76648	-3	0.04209640849	2.720086387	61	4.385397973	2924.044731	46443.43317	0.9246567792
8581.519865	78297.27991	219.6695282	248.7788525	0.3877069089	-1320.334549	-3	0.04213173193	2.762218119	62	4.454525817	2926.679181	46443.49167	0.9247110165
8559.514289	78297.23778	219.6695282	248.6975311	0.3875490189	-1319.902955	-3	0.04216700769	2.804385126	63	4.523631054	2929.310505	46443.55009	0.9247651952
8537.515907	78297.19561	219.6695282	248.6162728	0.3873912655	-1319.471696	-3	0.04220223587	2.846587362	64	4.592713702	2931.938708	46443.60842	0.9248193151
8515.524712	78297.15341	219.6695282	248.5350778	0.3872336485	-1319.040773	-3	0.04223741655	2.888824779	65	4.661773777	2934.563793	46443.66668	0.9248733764
8493.540699	78297.11118	219.6695282	248.4539459	0.3870761679	-1318.610185	-3	0.04227254981	2.931097329	66	4.730811299	2937.185767	46443.72486	0.9249273793
8471.563863	78297.0689	219.6695282	248.3728771	0.3869188234	-1318.179931	-3	0.04230763572	2.973404964	67	4.799826284	2939.804633	46443.78297	0.9249813237
8449.594197	78297.0266	219.6695282	248.2918712	0.3867616148	-1317.750012	-3	0.04234267438	3.015747639	68	4.86881875	2942.420397	46443.84099	0.9250352097
8427.631697	78296.98425	219.6695282	248.2109282	0.386604542	-1317.320426	-3	0.04237766586	3.058125305	69	4.937788714	2945.033064	46443.89893	0.9250890375
8405.676356	78296.94187	219.6695282	248.1300481	0.3864476048	-1316.891174	-3	0.04241261024	3.100537915	70	5.006736194	2947.642638	46443.95679	0.9251428071
8383.72817	78296.89946	219.6695282	248.0492306	0.386290803	-1316.462255	-3	0.04244750761	3.142985422	71	5.075661207	2950.249124	46444.01458	0.9251965186
8361.787133	78296.85701	219.6695282	247.9684759	0.3861341365	-1316.033668	-3	0.04248235804	3.18546778	72	5.144563771	2952.852528	46444.07229	0.9252501721
8339.853238	78296.81453	219.6695282	247.8877837	0.385977605	-1315.605414	-3	0.04251716162	3.227984942	73	5.213443904	2955.452854	46444.12991	0.9253037676
8317.926481	78296.77202	219.6695282	247.8071541	0.3858212084	-1315.177491	-3	0.04255191842	3.270536861	74	5.282301621	2958.050106	46444.18746	0.9253573053
8296.006856	78296.72946	219.6695282	247.7265869	0.3856649465	-1314.7499	-3	0.04258662852	3.313123489	75	5.351136942	2960.64429	46444.24493	0.9254107852
8274.094358	78296.68688	219.6695282	247.6460821	0.3855088192	-1314.32264	-3	0.04262129201	3.355744781	76	5.419949883	2963.23541	46444.30232	0.9254642073
8252.188981	78296.64426	219.6695282	247.5656395	0.3853528262	-1313.89571	-3	0.04265590897	3.39840069	77	5.488740461	2965.823471	46444.35963	0.9255175719
8230.290719	78296.6016	219.6695282	247.4852592	0.3851969674	-1313.469111	-3	0.04269047947	3.44109117	78	5.557508694	2968.408479	46444.41687	0.9255708789
8208.399567	78296.55891	219.6695282	247.4049411	0.3850412427	-1313.042841	-3	0.0427250036	3.483816173	79	5.6262546	2970.990437	46444.47402	0.9256241285
8186.51552	78296.51618	219.6695282	247.324685	0.3848856518	-1312.616901	-3	0.04275948142	3.526575655	80	5.694978194	2973.56935	46444.5311	0.9256773207
8164.638571	78296.47342	219.6695282	247.2444909	0.3847301945	-1312.19129	-3	0.04279391303	3.569369568	81	5.763679496	2976.145223	46444.58809	0.9257304555
8142.768717	78296.43063	219.6695282	247.1643587	0.3845748708	-1311.766008	-3	0.0428282985	3.612197866	82	5.832358521	2978.718062	46444.64501	0.9257835332
8120.90595	78296.3878	219.6695282	247.0842884	0.3844196804	-1311.341054	-3	0.04286263792	3.655060504	83	5.901015287	2981.28787	46444.70185	0.9258365537
8099.050265	78296.34494	219.6695282	247.0042799	0.3842646231	-1310.916428	-3	0.04289693134	3.697957435	84	5.969649812	2983.854652	46444.75861	0.9258895172
8077.201658	78296.30204	219.6695282	246.9243331	0.3841096989	-1310.492129	-3	0.04293117887	3.740888614	85	6.038262112	2986.418413	46444.8153	0.9259424236
8055.360123	78296.25911	219.6695282	246.8444479	0.3839549074	-1310.068157	-3	0.04296538057	3.783853995	86	6.106852204	2988.979159	46444.8719	0.9259952732
8033.525654	78296.21615	219.6695282	246.7646242	0.3838002486	-1309.644512	-3	0.04299953653	3.826853531	87	6.175420107	2991.536892	46444.92843	0.9260480659
8011.698245	78296.17315	219.6695282	246.6848621	0.3836457223	-1309.221193	-3	0.04303364681	3.869887178	88	6.243965836	2994.091619	46444.98488	0.9261008019
7989.877892	78296.13011	219.6695282	246.6051613	0.3834913282	-1308.798201	-3	0.0430677115	3.91295489	89	6.312489408	2996.643343	46445.04125	0.9261534813
7968.064588	78296.08705	219.6695282	246.5255219	0.3833370663	-1308.375534	-3	0.04310173069	3.95605662	90	6.380990842	2999.19207	46445.09754	0.926206104
7946.25833	78296.04394	219.6695282	246.4459438	0.3831829364	-1307.953191	-3	0.04313570443	3.999192325	91	6.449470154	3001.737804	46445.15376	0.9262586702
7924.45911	78296.00081	219.6695282	246.3664268	0.3830289382	-1307.531174	-3	0.04316963282	4.042361958	92	6.51792736	3004.28055	46445.20989	0.92631118
7902.666924	78295.95764	219.6695282	246.286971	0.3828750717	-1307.109481	-3	0.04320351592	4.085565473	93	6.586362479	3006.820312	46445.26595	0.9263636335
7880.881765	78295.91443	219.6695282	246.2075762	0.3827213366	-1306.688112	-3	0.04323735382	4.128802827	94	6.654775526	3009.357096	46445.32193	0.9264160307
7859.10363	78295.8712	219.6695282	246.1282424	0.3825677328	-1306.267067	-3	0.04327114659	4.172073974	95	6.72316652	3011.890904	46445.37783	0.9264683716
7837.332513	78295.82793	219.6695282	246.0489695	0.3824142601	-1305.846345	-3	0.04330489432	4.215378868	96	6.791535476	3014.421744	46445.43366	0.9265206565
7815.568407	78295.78462	219.6695282	245.9697574	0.3822609184	-1305.425946	-3	0.04333859706	4.258717465	97	6.859882412	3016.949617	46445.4894	0.9265728853
7793.811308	78295.74128	219.6695282	245.8906061	0.3821077075	-1305.005869	-3	0.04337225491	4.30208972	98	6.928207345	3019.474531	46445.54507	0.9266250582
7772.06121	78295.69791	219.6695282	245.8115155	0.3819546271	-1304.586114	-3	0.04340586794	4.345495588	99	6.996510291	3021.996488	46445.60066	0.9266771751
7750.318108	78295.6545	219.6695282	245.7324855	0.3818016772	-1304.166681	-3	0.04343943622	4.388935024	100	7.064791267	3024.515494	46445.65617	0.9267292363
7728.581997	78295.61106	219.6695282	245.653516	0.3816488576	-1303.74757	-3	0.04347295983	4.432407984	101	7.133050291	3027.031554	46445.71161	0.9267812417
7706.85287	78295.56759	219.6695282	245.574607	0.3814961681	-1303.328779	-3	0.04350643884	4.475914423	102	7.201287379	3029.544671	46445.76697	0.9268331915
7685.130724	78295.52409	219.6695282	245.4957584	0.3813436085	-1302.910309	-3	0.04353987334	4.519454296	103	7.269502547	3032.05485	46445.82225	0.9268850857
7663.415552	78295.48055	219.6695282	245.4169701	0.3811911787	-1302.492159	-3	0.0435732634	4.56302756	104	7.337695814	3034.562096	46445.87745	0.9269369243
7641.70735	78295.43697	219.6695282	245.3382421	0.3810388786	-1302.074328	-3	0.04360660908	4.606634169	105	7.405867194	3037.066414	46445.93257	0.9269887076
7620.006111	78295.39337	219.6695282	245.2595743	0.3808867078	-1301.656818	-3	0.04363991048	4.650274079	106	7.474016706	3039.567807	46445.98762	0.9270404355
7598.311831	78295.34973	219.6695282	245.1809666	0.3807346664	-1301.239626	-3	0.04367316765	4.693947247	107	7.542144365	3042.066281	46446.04259	0.9270921082
7576.624503	78295.30605	219.6695282	245.1024189	0.3805827541	-1300.822753	-3	0.04370638068	4.737653628	108	7.610250189	3044.56184	46446.09748	0.9271437256
7554.944124	78295.26235	219.6695282	245.0239312	0.3804309707	-1300.406198	-3	0.04373954965	4.781393177	109	7.678334195	3047.054488	46446.1523	0.927195288
7533.270688	78295.21861	219.6695282	244.9455034	0.3802793161	-1299.989961	-3	0.04377267462	4.825165852	110	7.746396398	3049.54423	46446.20704	0.9272467953
7511.604188	78295.17483	219.6695282	244.8671354	0.3801277901	-1299.574042	-3	0.04380575567	4.868971608	111	7.814436815	3052.03107	46446.2617	0.9272982476
7489.944621	78295.13103	219.6695282	244.7888272	0.3799763926	-1299.15844	-3	0.04383879287	4.9128104	112	7.882455464	3054.515014	46446.31628	0.927349645
7468.29198	78295.08719	219.6695282	244.7105787	0.3798251233	-1298.743154	-3	0.0438717863	4.956682187	113	7.950452361	3056.996064	46446.37079	0.9274009876
7446.646261	78295.04332	219.6695282	244.6323898	0.3796739822	-1298.328186	-3	0.04390473604	5.000586923	114	8.018427521	3059.474227	46446.42522	0.9274522755
7425.007458	78294.99941	219.6695282	244.5542605	0.3795229691	-1297.913533	-3	0.04393764215	5.044524565	115	8.086380963	3061.949505	46446.47957	0.9275035087
7403.375566	78294.95548	219.6695282	244.4761906	0.3793720838	-1297.499195	-3	0.04397050471	5.08849507	116	8.154312702	3064.421905	46446.53384	0.9275546874
7381.750579	78294.9115	219.6695282	244.3981802	0.3792213261	-1297.085174	-3	0.04400332379	5.132498393	117	8.222222755	3066.891429	46446.58804	0.9276058115
7360.132493	78294.8675	219.6695282	244.3202291	0.3790706959	-1296.671467	-3	0.04403609948	5.176534493	118	8.290111138	3069.358083	46446.64216	0.9276568812
7338.521302	78294.82347	219.6695282	244.2423373	0.378920193	-1296.258074	-3	0.04406883183	5.220603325	119	8.357977869	3071.821871	46446.69621	0.9277078965
7316.917001	78294.7794	219.6695282	244.1645046	0.3787698173	-1295.844996	-3	0.04410152092	5.264704846	120	8.425822962	3074.282797	46446.75018	0.9277588575
7295.319584	78294.7353	219.6695282	244.0867311	0.3786195685	-1295.432232	-3	0.04413416683	5.308839012	121	8.493646436	3076.740866	46446.80407	0.9278097643
7273.729047	78294.69116	219.6695282	244.0090167	0.3784694466	-1295.019781	-3	0.04416676962	5.353005782	122	8.561448306	3079.196083	46446.85788	0.927860617
7252.145384	78294.64699	219.6695282	243.9313612	0.3783194514	-1294.607643	-3	0.04419932938	5.397205111	123	8.629228588	3081.64845	46446.91162	0.9279114156
7230.56859	78294.60279	219.6695282	243.8537647	0.3781695827	-1294.195818	-3	0.04423184617	5.441436958	124	8.696987299	3084.097974	46446.96528	0.9279621602
7208.998659	78294.55856	219.6695282	243.7762271	0.3780198403	-1293.784305	-3	0.04426432007	5.485701278	125	8.764724456	3086.544658	46447.01886	0.9280128509
7187.435588	78294.5143	219.6695282	243.6987482	0.3778702241	-1293.373105	-3	0.04429675114	5.529998029	126	8.832440075	3088.988506	46447.07237	0.9280634878
7165.879369	78294.47	219.6695282	243.621328	0.3777207339	-1292.962216	-3	0.04432913946	5.574327168	127	8.900134172	3091.429524	46447.1258	0.9281140709
7144.329999	78294.42567	219.6695282	243.5439665	0.3775713696	-1292.551638	-3	0.04436148511	5.618688653	128	8.967806763	3093.867714	46447.17916	0.9281646003
7122.787472	78294.38131	219.6695282	243.4666636	0.3774221311	-1292.141371	-3	0.04439378814	5.663082442	129	9.035457865	3096.303083	46447.23244	0.9282150761
7101.251782	78294.33692	219.6695282	243.3894192	0.377273018	-1291.731415	-3	0.04442604865	5.70750849	130	9.103087493	3098.735633	46447.28564	0.9282654983
7079.722925	78294.29249	219.6695282	243.3122332	0.3771240304	-1291.321768	-3	0.04445826668	5.751966757	131	9.170695665	3101.16537	46447.33877	0.9283158671
7058.200896	78294.24803	219.6695282	243.2351056	0.376975168	-1290.912432	-3	0.04449044233	5.796457199	132	9.238282397	3103.592297	46447.39182	0.9283661825
7036.685689	78294.20354	219.6695282	243.1580363	0.3768264307	-1290.503405	-3	0.04452257565	5.840979775	133	9.305847704	3106.016419	46447.44479	0.9284164445
7015.177298	78294.15902	219.6695282	243.0810252	0.3766778183	-1290.094687	-3	0.04455466672	5.885534442	134	9.373391603	3108.43774	46447.49769	0.9284666533
6993.67572	78294.11447	219.6695282	243.0040724	0.3765293306	-1289.686278	-3	0.04458671561	5.930121157	135	9.44091411	3110.856265	46447.55051	0.9285168089
6972.180949	78294.06988	219.6695282	242.9271776	0.3763809676	-1289.278177	-3	0.04461872239	5.97473988	136	9.508415241	3113.271998	46447.60325	0.9285669114
6950.692979	78294.02526	219.6695282	242.8503408	0.376232729	-1288.870385	-3	0.04465068713	6.019390567	137	9.575895013	3115.684942	46447.65592	0.9286169609
6929.211806	78293.98061	219.6695282	242.773562	0.3760846147	-1288.462899	-3	0.04468260991	6.064073177	138	9.643353441	3118.095103	46447.70851	0.9286669574
6907.737425	78293.93593	219.6695282	242.6968412	0.3759366245	-1288.055722	-3	0.04471449078	6.108787667	139	9.710790541	3120.502485	46447.76103	0.928716901
6886.269829	78293.89121	219.6695282	242.6201781	0.3757887583	-1287.648851	-3	0.04474632983	6.153533997	140	9.77820633	3122.907091	46447.81347	0.9287667918
6864.809015	78293.84647	219.6695282	242.5435728	0.3756410159	-1287.242286	-3	0.04477812712	6.198312124	141	9.845600824	3125.308926	46447.86584	0.9288166299
6843.354977	78293.80169	219.6695282	242.4670252	0.3754933972	-1286.836028	-3	0.04480988272	6.243122007	142	9.912974039	3127.707994	46447.91813	0.9288664152
6821.90771	78293.75688	219.6695282	242.3905353	0.3753459019	-1286.430076	-3	0.0448415967	6.287963604	143	9.98032599	3130.1043	46447.97034	0.928916148
6800.467209	78293.71204	219.6695282	242.3141029	0.3751985301	-1286.024429	-3	0.04487326913	6.332836873	144	10.04765669	3132.497848	46448.02248	0.9289658283
6779.033468	78293.66716	219.6695282	242.237728	0.3750512814	-1285.619088	-3	0.04490490008	6.377741773	145	10.11496617	3134.888641	46448.07454	0.9290154561
6757.606483	78293.62226	219.6695282	242.1614105	0.3749041557	-1285.214051	-3	0.04493648962	6.422678263	146	10.18225443	3137.276684	46448.12653	0.9290650315
6736.186249	78293.57732	219.6695282	242.0851504	0.374757153	-1284.809319	-3	0.04496803782	6.4676463	147	10.24952148	3139.661982	46448.17844	0.4
6714.772761	78293.53235	218.2999769	240.5108374	0.3722913196	-1276.454027	-3	0.0450185184	6.512664819	148	10.31676736	3146.967913	46416.84873	0.4
6693.498527	78293.48734	216.9302038	238.9374805	0.3698275345	-1268.10381	-3	0.04516516537	6.557829984	149	10.38357593	3161.019629	46392.50967	0.4
6672.363463	78293.44217	215.5602094	237.3650738	0.3673657839	-1259.758635	-3	0.04540959441	6.603239579	150	10.44994745	3181.95472	46375.29883	0.4
6651.367486	78293.39676	214.1899944	235.793611	0.3649060541	-1251.41847	-3	0.04575347385	6.648993052	151	10.51588219	3209.915101	46365.35809	0.4
6630.510511	78293.35101	212.8195592	234.2230861	0.3624483313	-1243.083283	-3	0.04619852675	6.695191579	152	10.58138042	3245.047189	46362.83382	0.4
6609.792457	78293.30481	211.4489045	232.653493	0.3599926017	-1234.753041	-3	0.04674653303	6.741938112	153	10.64644238	3287.502075	46367.87707	0.4
6589.213239	78293.25806	210.0780308	231.0848256	0.3575388516	-1226.427713	-3	0.04739933174	6.789337444	154	10.71106835	3337.435713	46380.64375	0.4
6568.772778	78293.21066	208.7069388	229.5170779	0.3550870673	-1218.107265	-3	0.04815882342	6.837496267	155	10.77525858	3395.009118	46401.29483	0.4
6548.47099	78293.1625	207.335629	227.9502437	0.352637235	-1209.791665	-3	0.04902697259	6.88652324	156	10.83901333	3460.388563	46429.99655	0.4
6528.307795	78293.11348	205.964102	226.384317	0.3501893411	-1201.480882	-3	0.0500058103	6.93652905	157	10.90233284	3533.745801	46466.9206	0.4
6508.283114	78293.06347	204.5923586	224.8192916	0.3477433719	-1193.174882	-3	0.05109743687	6.987626487	158	10.96521737	3615.258282	46512.24438	0.4
6488.396866	78293.01237	203.2203994	223.2551615	0.3452993137	-1184.873634	-3	0.3964086452	7.384035132	159	11.02766718	28080.77205	70941.81389	0.4
6468.648972	78292.61596	201.848225	221.6919207	0.3428571529	-1176.577105	-3	0.394498687	7.778533819	160	11.0896825	27979.34475	70804.49848	0.9395898296
6449.039354	78292.22147	201.848225	221.6277019	0.342733656	-1176.23628	-3	0.3945059791	8.173039798	161	11.15126359	27981.25512	70804.39501	0.939629281
6429.435416	78291.82696	201.848225	221.5635278	0.3426102542	-1175.895691	-3	0.3945132519	8.56755305	162	11.21282684	27983.16334	70804.29135	0.9396686931
6409.837154	78291.43245	201.848225	221.4993983	0.3424869475	-1175.555339	-3	0.3945205055	8.962073556	163	11.27437226	27985.06942	70804.1875	0.939708066
6390.244565	78291.03793	201.848225	221.4353134	0.3423637357	-1175.215223	-3	0.3945277398	9.356601296	164	11.33589987	27986.97336	70804.08346	0.9397473997
6370.657645	78290.6434	201.848225	221.3712729	0.3422406187	-1174.875343	-3	0.394534955	9.751136251	165	11.39740968	27988.87516	70803.97922	0.9397866943
6351.076389	78290.24886	201.848225	221.3072768	0.3421175964	-1174.5357	-3	0.394542151	10.1456784	166	11.4589017	27990.77484	70803.8748	0.9398259497
6331.500794	78289.85432	201.848225	221.2433251	0.3419946686	-1174.196291	-3	0.3945493279	10.54022773	167	11.52037595	27992.67238	70803.7702	0.9398651662
6311.930856	78289.45977	201.848225	221.1794178	0.3418718354	-1173.857118	-3	0.3945564858	10.93478422	168	11.58183242	27994.56779	70803.6654	0.9399043436
6292.366571	78289.06522	201.848225	221.1155548	0.3417490965	-1173.51818	-3	0.3945636247	11.32934784	169	11.64327115	27996.46108	70803.56041	0.9399434822
6272.807934	78288.67065	201.848225	221.051736	0.3416264519	-1173.179477	-3	0.3945707445	11.72391858	170	11.70469214	27998.35225	70803.45524	0.9399825818
6253.254943	78288.27608	201.848225	220.9879614	0.3415039014	-1172.841009	-3	0.3945778454	12.11849643	171	11.7660954	28000.2413	70803.34988	0.9400216426
