Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
9067.473837	49375.82876	219.6695282	250.5840886	0.391215427	-1329.91541	-3	0.08332096956	4.254563967	40	2.928459671	5779.9646	33258.40096	0.9235040745
9045.30858	49375.74544	219.6695282	250.5013556	0.391054485	-1329.476325	-3	0.08334692088	4.337910888	41	2.998066363	5782.127605	33258.8666	0.923559565
9023.150641	49375.66209	219.6695282	250.4186876	0.3908936836	-1329.037584	-3	0.08337283496	4.421283723	42	3.067650072	5784.288012	33259.33164	0.923614995
9001.000015	49375.57872	219.6695282	250.3360846	0.3907330227	-1328.599188	-3	0.08339871187	4.504682435	43	3.137210819	5786.445827	33259.79607	0.9236703645
8978.856695	49375.49532	219.6695282	250.2535463	0.3905725021	-1328.161136	-3	0.08342455167	4.588106987	44	3.20674862	5788.601052	33260.25989	0.9237256737
8956.720676	49375.41189	219.6695282	250.1710728	0.3904121215	-1327.723427	-3	0.08345035443	4.671557341	45	3.276263494	5790.753693	33260.72311	0.9237809227
8934.591952	49375.32844	219.6695282	250.0886639	0.3902518809	-1327.286062	-3	0.08347612022	4.755033461	46	3.345755459	5792.903753	33261.18573	0.9238361114
8912.470518	49375.24497	219.6695282	250.0063196	0.39009178	-1326.849039	-3	0.0835018491	4.838535311	47	3.415224532	5795.051236	33261.64774	0.9238912401
8890.356367	49375.16146	219.6695282	249.9240398	0.3899318186	-1326.412359	-3	0.08352754113	4.922062852	48	3.484670732	5797.196147	33262.10915	0.9239463088
8868.249495	49375.07794	219.6695282	249.8418245	0.3897719965	-1325.97602	-3	0.08355319639	5.005616048	49	3.554094076	5799.33849	33262.56996	0.9240013176
8846.149894	49374.99438	219.6695282	249.7596735	0.3896123137	-1325.540023	-3	0.08357881495	5.089194863	50	3.623494583	5801.478269	33263.03017	0.9240562665
8824.057561	49374.91081	219.6695282	249.6775868	0.3894527698	-1325.104367	-3	0.08360439685	5.17279926	51	3.69287227	5803.615488	33263.48978	0.9241111556
8801.972488	49374.8272	219.6695282	249.5955642	0.3892933648	-1324.669052	-3	0.08362994218	5.256429202	52	3.762227156	5805.750151	33263.94879	0.9241659851
8779.89467	49374.74357	219.6695282	249.5136058	0.3891340983	-1324.234078	-3	0.083655451	5.340084653	53	3.831559257	5807.882262	33264.40721	0.924220755
8757.824102	49374.65992	219.6695282	249.4317114	0.3889749703	-1323.799443	-3	0.08368092337	5.423765576	54	3.900868592	5810.011825	33264.86503	0.9242754654
8735.760778	49374.57623	219.6695282	249.349881	0.3888159806	-1323.365147	-3	0.08370635935	5.507471936	55	3.970155178	5812.138845	33265.32225	0.9243301164
8713.704693	49374.49253	219.6695282	249.2681145	0.388657129	-1322.931191	-3	0.08373175902	5.591203695	56	4.039419034	5814.263325	33265.77888	0.9243847081
8691.655839	49374.4088	219.6695282	249.1864117	0.3884984153	-1322.497573	-3	0.08375712243	5.674960817	57	4.108660177	5816.385269	33266.23492	0.9244392405
8669.614213	49374.32504	219.6695282	249.1047727	0.3883398393	-1322.064293	-3	0.08378244966	5.758743267	58	4.177878625	5818.504682	33266.69036	0.9244937137
8647.579808	49374.24126	219.6695282	249.0231974	0.3881814008	-1321.631352	-3	0.08380774076	5.842551008	59	4.247074395	5820.621568	33267.14522	0.9245481278
8625.552619	49374.15745	219.6695282	248.9416856	0.3880230997	-1321.198747	-3	0.0838329958	5.926384003	60	4.316247505	5822.73593	33267.59948	0.924602483
8603.53264	49374.07362	219.6695282	248.8602374	0.3878649358	-1320.76648	-3	0.08385821485	6.010242218	61	4.385397973	5824.847773	33268.05315	0.9246567792
8581.519865	49373.98976	219.6695282	248.7788525	0.3877069089	-1320.334549	-3	0.08388339796	6.094125616	62	4.454525817	5826.9571	33268.50624	0.9247110165
8559.514289	49373.90587	219.6695282	248.6975311	0.3875490189	-1319.902955	-3	0.08390854521	6.178034161	63	4.523631054	5829.063916	33268.95873	0.9247651952
8537.515907	49373.82197	219.6695282	248.6162728	0.3873912655	-1319.471696	-3	0.08393365666	6.261967818	64	4.592713702	5831.168225	33269.41064	0.9248193151
8515.524712	49373.73803	219.6695282	248.5350778	0.3872336485	-1319.040773	-3	0.08395873236	6.34592655	65	4.661773777	5833.27003	33269.86197	0.9248733764
8493.540699	49373.65407	219.6695282	248.4539459	0.3870761679	-1318.610185	-3	0.08398377239	6.429910323	66	4.730811299	5835.369336	33270.31271	0.9249273793
8471.563863	49373.57009	219.6695282	248.3728771	0.3869188234	-1318.179931	-3	0.08400877681	6.5139191	67	4.799826284	5837.466147	33270.76286	0.9249813237
8449.594197	49373.48608	219.6695282	248.2918712	0.3867616148	-1317.750012	-3	0.08403374568	6.597952845	68	4.86881875	5839.560466	33271.21244	0.9250352097
8427.631697	49373.40205	219.6695282	248.2109282	0.386604542	-1317.320426	-3	0.08405867907	6.682011524	69	4.937788714	5841.652298	33271.66143	0.9250890375
8405.676356	49373.31799	219.6695282	248.1300481	0.3864476048	-1316.891174	-3	0.08408357703	6.766095101	70	5.006736194	5843.741646	33272.10984	0.9251428071
8383.72817	49373.2339	219.6695282	248.0492306	0.386290803	-1316.462255	-3	0.08410843963	6.850203541	71	5.075661207	5845.828515	33272.55767	0.9251965186
8361.787133	49373.1498	219.6695282	247.9684759	0.3861341365	-1316.033668	-3	0.08413326693	6.934336808	72	5.144563771	5847.912908	33273.00492	0.9252501721
8339.853238	49373.06566	219.6695282	247.8877837	0.385977605	-1315.605414	-3	0.084158059	7.018494867	73	5.213443904	5849.99483	33273.45159	0.9253037676
8317.926481	49372.98151	219.6695282	247.8071541	0.3858212084	-1315.177491	-3	0.0841828159	7.102677683	74	5.282301621	5852.074284	33273.89769	0.9253573053
8296.006856	49372.89732	219.6695282	247.7265869	0.3856649465	-1314.7499	-3	0.08420753769	7.186885221	75	5.351136942	5854.151274	33274.34321	0.9254107852
8274.094358	49372.81311	219.6695282	247.6460821	0.3855088192	-1314.32264	-3	0.08423222443	7.271117445	76	5.419949883	5856.225804	33274.78815	0.9254642073
8252.188981	49372.72888	219.6695282	247.5656395	0.3853528262	-1313.89571	-3	0.08425687618	7.355374321	77	5.488740461	5858.297878	33275.23252	0.9255175719
8230.290719	49372.64463	219.6695282	247.4852592	0.3851969674	-1313.469111	-3	0.08428149301	7.439655814	78	5.557508694	5860.3675	33275.67631	0.9255708789
8208.399567	49372.56034	219.6695282	247.4049411	0.3850412427	-1313.042841	-3	0.08430607498	7.523961889	79	5.6262546	5862.434674	33276.11953	0.9256241285
8186.51552	49372.47604	219.6695282	247.324685	0.3848856518	-1312.616901	-3	0.08433062216	7.608292511	80	5.694978194	5864.499403	33276.56218	0.9256773207
8164.638571	49372.39171	219.6695282	247.2444909	0.3847301945	-1312.19129	-3	0.08435513459	7.692647646	81	5.763679496	5866.561693	33277.00426	0.9257304555
8142.768717	49372.30735	219.6695282	247.1643587	0.3845748708	-1311.766008	-3	0.08437961235	7.777027258	82	5.832358521	5868.621545	33277.44577	0.9257835332
8120.90595	49372.22297	219.6695282	247.0842884	0.3844196804	-1311.341054	-3	0.08440405549	7.861431314	83	5.901015287	5870.678965	33277.88671	0.9258365537
8099.050265	49372.13857	219.6695282	247.0042799	0.3842646231	-1310.916428	-3	0.08442846407	7.945859778	84	5.969649812	5872.733956	33278.32708	0.9258895172
8077.201658	49372.05414	219.6695282	246.9243331	0.3841096989	-1310.492129	-3	0.08445283817	8.030312616	85	6.038262112	5874.786521	33278.76689	0.9259424236
8055.360123	49371.96969	219.6695282	246.8444479	0.3839549074	-1310.068157	-3	0.08447717783	8.114789794	86	6.106852204	5876.836666	33279.20612	0.9259952732
8033.525654	49371.88521	219.6695282	246.7646242	0.3838002486	-1309.644512	-3	0.08450148312	8.199291277	87	6.175420107	5878.884393	33279.6448	0.9260480659
8011.698245	49371.80071	219.6695282	246.6848621	0.3836457223	-1309.221193	-3	0.0845257541	8.283817031	88	6.243965836	5880.929707	33280.0829	0.9261008019
7989.877892	49371.71618	219.6695282	246.6051613	0.3834913282	-1308.798201	-3	0.08454999083	8.368367022	89	6.312489408	5882.972611	33280.52045	0.9261534813
7968.064588	49371.63163	219.6695282	246.5255219	0.3833370663	-1308.375534	-3	0.08457419337	8.452941215	90	6.380990842	5885.013109	33280.95743	0.926206104
7946.25833	49371.54706	219.6695282	246.4459438	0.3831829364	-1307.953191	-3	0.08459836179	8.537539577	91	6.449470154	5887.051205	33281.39384	0.9262586702
7924.45911	49371.46246	219.6695282	246.3664268	0.3830289382	-1307.531174	-3	0.08462249613	8.622162073	92	6.51792736	5889.086903	33281.8297	0.92631118
7902.666924	49371.37784	219.6695282	246.286971	0.3828750717	-1307.109481	-3	0.08464659646	8.70680867	93	6.586362479	5891.120206	33282.265	0.9263636335
7880.881765	49371.29319	219.6695282	246.2075762	0.3827213366	-1306.688112	-3	0.08467066284	8.791479332	94	6.654775526	5893.151118	33282.69973	0.9264160307
7859.10363	49371.20852	219.6695282	246.1282424	0.3825677328	-1306.267067	-3	0.08469469534	8.876174028	95	6.72316652	5895.179643	33283.13391	0.9264683716
7837.332513	49371.12383	219.6695282	246.0489695	0.3824142601	-1305.846345	-3	0.084718694	8.960892722	96	6.791535476	5897.205785	33283.56753	0.9265206565
7815.568407	49371.03911	219.6695282	245.9697574	0.3822609184	-1305.425946	-3	0.0847426589	9.045635381	97	6.859882412	5899.229548	33284.0006	0.9265728853
7793.811308	49370.95436	219.6695282	245.8906061	0.3821077075	-1305.005869	-3	0.08476659008	9.130401971	98	6.928207345	5901.250935	33284.43311	0.9266250582
7772.06121	49370.8696	219.6695282	245.8115155	0.3819546271	-1304.586114	-3	0.08479048761	9.215192458	99	6.996510291	5903.269949	33284.86506	0.9266771751
7750.318108	49370.78481	219.6695282	245.7324855	0.3818016772	-1304.166681	-3	0.08481435155	9.30000681	100	7.064791267	5905.286596	33285.29646	0.9267292363
7728.581997	49370.69999	219.6695282	245.653516	0.3816488576	-1303.74757	-3	0.08483818196	9.384844992	101	7.133050291	5907.300878	33285.72731	0.9267812417
7706.85287	49370.61516	219.6695282	245.574607	0.3814961681	-1303.328779	-3	0.08486197889	9.469706971	102	7.201287379	5909.312799	33286.1576	0.9268331915
7685.130724	49370.53029	219.6695282	245.4957584	0.3813436085	-1302.910309	-3	0.08488574241	9.554592713	103	7.269502547	5911.322363	33286.58734	0.9268850857
7663.415552	49370.44541	219.6695282	245.4169701	0.3811911787	-1302.492159	-3	0.08490947257	9.639502186	104	7.337695814	5913.329574	33287.01653	0.9269369243
7641.70735	49370.3605	219.6695282	245.3382421	0.3810388786	-1302.074328	-3	0.08493316943	9.724435355	105	7.405867194	5915.334435	33287.44517	0.9269887076
7620.006111	49370.27556	219.6695282	245.2595743	0.3808867078	-1301.656818	-3	0.08495683305	9.809392188	106	7.474016706	5917.33695	33287.87327	0.9270404355
7598.311831	49370.19061	219.6695282	245.1809666	0.3807346664	-1301.239626	-3	0.08498046349	9.894372652	107	7.542144365	5919.337122	33288.30081	0.9270921082
7576.624503	49370.10563	219.6695282	245.1024189	0.3805827541	-1300.822753	-3	0.0850040608	9.979376713	108	7.610250189	5921.334956	33288.72781	0.9271437256
7554.944124	49370.02062	219.6695282	245.0239312	0.3804309707	-1300.406198	-3	0.08502762505	10.06440434	109	7.678334195	5923.330455	33289.15426	0.927195288
7533.270688	49369.9356	219.6695282	244.9455034	0.3802793161	-1299.989961	-3	0.08505115629	10.14945549	110	7.746396398	5925.323623	33289.58016	0.9272467953
7511.604188	49369.85054	219.6695282	244.8671354	0.3801277901	-1299.574042	-3	0.08507465459	10.23453015	111	7.814436815	5927.314462	33290.00552	0.9272982476
7489.944621	49369.76547	219.6695282	244.7888272	0.3799763926	-1299.15844	-3	0.08509811998	10.31962827	112	7.882455464	5929.302978	33290.43034	0.927349645
7468.29198	49369.68037	219.6695282	244.7105787	0.3798251233	-1298.743154	-3	0.08512155255	10.40474982	113	7.950452361	5931.289174	33290.85461	0.9274009876
7446.646261	49369.59525	219.6695282	244.6323898	0.3796739822	-1298.328186	-3	0.08514495234	10.48989477	114	8.018427521	5933.273052	33291.27835	0.9274522755
7425.007458	49369.51011	219.6695282	244.5542605	0.3795229691	-1297.913533	-3	0.0851683194	10.57506309	115	8.086380963	5935.254618	33291.70154	0.9275035087
7403.375566	49369.42494	219.6695282	244.4761906	0.3793720838	-1297.499195	-3	0.08519165381	10.66025475	116	8.154312702	5937.233874	33292.12419	0.9275546874
7381.750579	49369.33975	219.6695282	244.3981802	0.3792213261	-1297.085174	-3	0.08521495561	10.7454697	117	8.222222755	5939.210824	33292.5463	0.9276058115
7360.132493	49369.25453	219.6695282	244.3202291	0.3790706959	-1296.671467	-3	0.08523822486	10.83070793	118	8.290111138	5941.185472	33292.96787	0.9276568812
7338.521302	49369.16929	219.6695282	244.2423373	0.378920193	-1296.258074	-3	0.08526146162	10.91596939	119	8.357977869	5943.157821	33293.3889	0.9277078965
7316.917001	49369.08403	219.6695282	244.1645046	0.3787698173	-1295.844996	-3	0.08528466594	11.00125405	120	8.425822962	5945.127876	33293.8094	0.9277588575
7295.319584	49368.99875	219.6695282	244.0867311	0.3786195685	-1295.432232	-3	0.08530783788	11.08656189	121	8.493646436	5947.095638	33294.22936	0.9278097643
7273.729047	49368.91344	219.6695282	244.0090167	0.3784694466	-1295.019781	-3	0.08533097751	11.17189287	122	8.561448306	5949.061113	33294.64878	0.927860617
7252.145384	49368.82811	219.6695282	243.9313612	0.3783194514	-1294.607643	-3	0.08535408486	11.25724695	123	8.629228588	5951.024303	33295.06768	0.9279114156
7230.56859	49368.74275	219.6695282	243.8537647	0.3781695827	-1294.195818	-3	0.08537716001	11.34262411	124	8.696987299	5952.985213	33295.48603	0.9279621602
7208.998659	49368.65738	219.6695282	243.7762271	0.3780198403	-1293.784305	-3	0.085400203	11.42802432	125	8.764724456	5954.943845	33295.90386	0.9280128509
7187.435588	49368.57198	219.6695282	243.6987482	0.3778702241	-1293.373105	-3	0.0854232139	11.51344753	126	8.832440075	5956.900203	33296.32115	0.9280634878
7165.879369	49368.48655	219.6695282	243.621328	0.3777207339	-1292.962216	-3	0.08544619275	11.59889372	127	8.900134172	5958.854292	33296.73791	0.9281140709
7144.329999	49368.40111	219.6695282	243.5439665	0.3775713696	-1292.551638	-3	0.08546913962	11.68436286	128	8.967806763	5960.806114	33297.15414	0.9281646003
7122.787472	49368.31564	219.6695282	243.4666636	0.3774221311	-1292.141371	-3	0.08549205456	11.76985492	129	9.035457865	5962.755672	33297.56984	0.9282150761
7101.251782	49368.23015	219.6695282	243.3894192	0.377273018	-1291.731415	-3	0.08551493762	11.85536986	130	9.103087493	5964.702971	33297.98501	0.9282654983
7079.722925	49368.14463	219.6695282	243.3122332	0.3771240304	-1291.321768	-3	0.08553778886	11.94090765	131	9.170695665	5966.648014	33298.39966	0.9283158671
7058.200896	49368.05909	219.6695282	243.2351056	0.376975168	-1290.912432	-3	0.08556060834	12.02646825	132	9.238282397	5968.590805	33298.81377	0.9283661825
7036.685689	49367.97353	219.6695282	243.1580363	0.3768264307	-1290.503405	-3	0.08558339612	12.11205165	133	9.305847704	5970.531347	33299.22736	0.9284164445
7015.177298	49367.88795	219.6695282	243.0810252	0.3766778183	-1290.094687	-3	0.08560615223	12.1976578	134	9.373391603	5972.469643	33299.64043	0.9284666533
6993.67572	49367.80234	219.6695282	243.0040724	0.3765293306	-1289.686278	-3	0.08562887675	12.28328668	135	9.44091411	5974.405697	33300.05297	0.9285168089
6972.180949	49367.71671	219.6695282	242.9271776	0.3763809676	-1289.278177	-3	0.08565156973	12.36893825	136	9.508415241	5976.339512	33300.46499	0.9285669114
6950.692979	49367.63106	219.6695282	242.8503408	0.376232729	-1288.870385	-3	0.08567423121	12.45461248	137	9.575895013	5978.271092	33300.87648	0.9286169609
6929.211806	49367.54539	219.6695282	242.773562	0.3760846147	-1288.462899	-3	0.08569686127	12.54030934	138	9.643353441	5980.200441	33301.28745	0.9286669574
6907.737425	49367.45969	219.6695282	242.6968412	0.3759366245	-1288.055722	-3	0.08571945994	12.6260288	139	9.710790541	5982.127562	33301.6979	0.928716901
6886.269829	49367.37397	219.6695282	242.6201781	0.3757887583	-1287.648851	-3	0.08574202728	12.71177083	140	9.77820633	5984.052457	33302.10783	0.9287667918
6864.809015	49367.28823	219.6695282	242.5435728	0.3756410159	-1287.242286	-3	0.08576456336	12.79753539	141	9.845600824	5985.975132	33302.51724	0.9288166299
6843.354977	49367.20246	219.6695282	242.4670252	0.3754933972	-1286.836028	-3	0.08578706821	12.88332246	142	9.912974039	5987.895589	33302.92613	0.9288664152
6821.90771	49367.11668	219.6695282	242.3905353	0.3753459019	-1286.430076	-3	0.08580954191	12.969132	143	9.98032599	5989.813831	33303.33451	0.928916148
6800.467209	49367.03087	219.6695282	242.3141029	0.3751985301	-1286.024429	-3	0.08583198449	13.05496399	144	10.04765669	5991.729863	33303.74236	0.9289658283
6779.033468	49366.94504	219.6695282	242.237728	0.3750512814	-1285.619088	-3	0.08585439602	13.14081838	145	10.11496617	5993.643687	33304.1497	0.9290154561
6757.606483	49366.85918	219.6695282	242.1614105	0.3749041557	-1285.214051	-3	0.08587677655	13.22669516	146	10.18225443	5995.555307	33304.55652	0.9290650315
6736.186249	49366.7733	219.6695282	242.0851504	0.374757153	-1284.809319	-3	0.08589912612	13.31259428	147	10.24952148	5997.464726	33304.96283	0.9291145546
6714.772761	49366.68741	219.6695282	242.0089476	0.374610273	-1284.40489	-3	0.08592144481	13.39851573	148	10.31676736	5999.371948	33305.36862	0.9291640255
6693.366012	49366.60148	219.6695282	241.9328021	0.3744635155	-1284.000766	-3	0.08594373265	13.48445946	149	10.38399207	6001.276976	33305.7739	0.9292134442
6671.966	49366.51554	219.6695282	241.8567136	0.3743168805	-1283.596945	-3	0.08596598971	13.57042545	150	10.45119562	6003.179814	33306.17867	0.9292628108
6650.572717	49366.42957	219.6695282	241.7806823	0.3741703678	-1283.193427	-3	0.08598821602	13.65641367	151	10.51837804	6005.080464	33306.58293	0.9293121254
6629.18616	49366.34359	219.6695282	241.704708	0.3740239771	-1282.790211	-3	0.08601041166	13.74242408	152	10.58553934	6006.978931	33306.98667	0.929361388
6607.806323	49366.25758	219.6695282	241.6287907	0.3738777085	-1282.387298	-3	0.08603257667	13.82845666	153	10.65267954	6008.875217	33307.38991	0.9294105987
6586.433202	49366.17154	219.6695282	241.5529303	0.3737315616	-1281.984687	-3	0.0860547111	13.91451137	154	10.71979865	6010.769327	33307.79263	0.9294597576
6565.06679	49366.08549	219.6695282	241.4771267	0.3735855364	-1281.582377	-3	0.08607681501	14.00058818	155	10.78689669	6012.661262	33308.19485	0.9295088648
6543.707084	49365.99941	219.6695282	241.4013799	0.3734396327	-1281.180369	-3	0.08609888845	14.08668707	156	10.85397367	6014.551028	33308.59656	0.9295579203
6522.354078	49365.91331	219.6695282	241.3256898	0.3732938504	-1280.778662	-3	0.08612093147	14.172808	157	10.9210296	6016.438627	33308.99776	0.9296069242
6501.007767	49365.82719	219.6695282	241.2500563	0.3731481892	-1280.377255	-3	0.08614294412	14.25895095	158	10.98806452	6018.324062	33309.39846	0.9296558766
6479.668146	49365.74105	219.6695282	241.1744794	0.3730026491	-1279.976149	-3	0.08616492646	14.34511587	159	11.05507842	6020.207336	33309.79865	0.9297047775
6458.33521	49365.65488	219.6695282	241.0989589	0.37285723	-1279.575342	-3	0.08618687854	14.43130275	160	11.12207133	6022.088454	33310.19833	0.929753627
6437.008954	49365.5687	219.6695282	241.023495	0.3727119315	-1279.174835	-3	0.08620880041	14.51751155	161	11.18904327	6023.967418	33310.59751	0.9298024252
6415.689374	49365.48249	219.6695282	240.9480874	0.3725667537	-1278.774627	-3	0.08623069212	14.60374224	162	11.25599424	6025.844232	33310.99619	0.9298511722
6394.376463	49365.39626	219.6695282	240.8727361	0.3724216962	-1278.374718	-3	0.08625255373	14.6899948	163	11.32292426	6027.718899	33311.39437	0.929899868
6373.070218	49365.31001	219.6695282	240.797441	0.3722767591	-1277.975108	-3	0.08627438528	14.77626918	164	11.38983335	6029.591423	33311.79204	0.9299485126
6351.770633	49365.22373	219.6695282	240.7222022	0.3721319422	-1277.575795	-3	0.08629618683	14.86256537	165	11.45672153	6031.461806	33312.18921	0.9299971062
6330.477703	49365.13743	219.6695282	240.6470194	0.3719872452	-1277.176781	-3	0.08631795843	14.94888333	166	11.52358881	6033.330051	33312.58589	0.9300456489
6309.191423	49365.05112	219.6695282	240.5718927	0.3718426681	-1276.778064	-3	0.08633970013	15.03522303	167	11.59043521	6035.196163	33312.98206	0.9300941406
6287.911789	49364.96478	219.6695282	240.496822	0.3716982106	-1276.379644	-3	0.08636141198	15.12158444	168	11.65726073	6037.060145	33313.37773	0.9301425815
6266.638795	49364.87842	219.6695282	240.4218072	0.3715538728	-1275.98152	-3	0.08638309403	15.20796753	169	11.7240654	6038.921999	33313.77291	0.9301909716
6245.372436	49364.79203	219.6695282	240.3468483	0.3714096543	-1275.583694	-3	0.08640474634	15.29437228	170	11.79084924	6040.781729	33314.16759	0.9302393111
