Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
8912.470518	78316.92256	219.6695282	250.0063196	0.39009178	-1326.849039	-3	0.04159758431	-16.8809626	47	3.415224532	2886.883764	46453.23595	0.9238912401
8890.356367	78316.88096	219.6695282	249.9240398	0.3899318186	-1326.412359	-3	0.04163358799	-16.83932902	48	3.484670732	2889.562803	46453.29522	0.9239463088
8868.249495	78316.83933	219.6695282	249.8418245	0.3897719965	-1325.97602	-3	0.04166954283	-16.79765947	49	3.554094076	2892.238646	46453.35442	0.9240013176
8846.149894	78316.79766	219.6695282	249.7596735	0.3896123137	-1325.540023	-3	0.04170544892	-16.75595402	50	3.623494583	2894.911297	46453.41354	0.9240562665
8824.057561	78316.75595	219.6695282	249.6775868	0.3894527698	-1325.104367	-3	0.04174130634	-16.71421272	51	3.69287227	2897.580762	46453.47258	0.9241111556
8801.972488	78316.71421	219.6695282	249.5955642	0.3892933648	-1324.669052	-3	0.04177711517	-16.6724356	52	3.762227156	2900.247045	46453.53154	0.9241659851
8779.89467	78316.67244	219.6695282	249.5136058	0.3891340983	-1324.234078	-3	0.04181287551	-16.63062273	53	3.831559257	2902.910152	46453.59042	0.924220755
8757.824102	78316.63062	219.6695282	249.4317114	0.3889749703	-1323.799443	-3	0.04184858743	-16.58877414	54	3.900868592	2905.570087	46453.64922	0.9242754654
8735.760778	78316.58877	219.6695282	249.349881	0.3888159806	-1323.365147	-3	0.04188425101	-16.54688989	55	3.970155178	2908.226856	46453.70794	0.9243301164
8713.704693	78316.54689	219.6695282	249.2681145	0.388657129	-1322.931191	-3	0.04191986634	-16.50497002	56	4.039419034	2910.880463	46453.76658	0.9243847081
8691.655839	78316.50497	219.6695282	249.1864117	0.3884984153	-1322.497573	-3	0.04195543351	-16.46301459	57	4.108660177	2913.530914	46453.82514	0.9244392405
8669.614213	78316.46301	219.6695282	249.1047727	0.3883398393	-1322.064293	-3	0.04199095259	-16.42102364	58	4.177878625	2916.178212	46453.88363	0.9244937137
8647.579808	78316.42102	219.6695282	249.0231974	0.3881814008	-1321.631352	-3	0.04202642368	-16.37899721	59	4.247074395	2918.822365	46453.94203	0.9245481278
8625.552619	78316.379	219.6695282	248.9416856	0.3880230997	-1321.198747	-3	0.04206184684	-16.33693537	60	4.316247505	2921.463375	46454.00036	0.924602483
8603.53264	78316.33694	219.6695282	248.8602374	0.3878649358	-1320.76648	-3	0.04209722217	-16.29483814	61	4.385397973	2924.101249	46454.05861	0.9246567792
8581.519865	78316.29484	219.6695282	248.7788525	0.3877069089	-1320.334549	-3	0.04213254974	-16.25270559	62	4.454525817	2926.735991	46454.11677	0.9247110165
8559.514289	78316.25271	219.6695282	248.6975311	0.3875490189	-1319.902955	-3	0.04216782964	-16.21053776	63	4.523631054	2929.367605	46454.17486	0.9247651952
8537.515907	78316.21054	219.6695282	248.6162728	0.3873912655	-1319.471696	-3	0.04220306195	-16.1683347	64	4.592713702	2931.996098	46454.23287	0.9248193151
8515.524712	78316.16833	219.6695282	248.5350778	0.3872336485	-1319.040773	-3	0.04223824675	-16.12609646	65	4.661773777	2934.621474	46454.2908	0.9248733764
8493.540699	78316.1261	219.6695282	248.4539459	0.3870761679	-1318.610185	-3	0.04227338413	-16.08382307	66	4.730811299	2937.243737	46454.34866	0.9249273793
8471.563863	78316.08382	219.6695282	248.3728771	0.3869188234	-1318.179931	-3	0.04230847416	-16.0415146	67	4.799826284	2939.862893	46454.40643	0.9249813237
8449.594197	78316.04151	219.6695282	248.2918712	0.3867616148	-1317.750012	-3	0.04234351692	-15.99917108	68	4.86881875	2942.478946	46454.46413	0.9250352097
8427.631697	78315.99917	219.6695282	248.2109282	0.386604542	-1317.320426	-3	0.04237851251	-15.95679257	69	4.937788714	2945.091902	46454.52174	0.9250890375
8405.676356	78315.95679	219.6695282	248.1300481	0.3864476048	-1316.891174	-3	0.04241346099	-15.91437911	70	5.006736194	2947.701764	46454.57928	0.9251428071
8383.72817	78315.91438	219.6695282	248.0492306	0.386290803	-1316.462255	-3	0.04244836245	-15.87193074	71	5.075661207	2950.308539	46454.63674	0.9251965186
8361.787133	78315.87193	219.6695282	247.9684759	0.3861341365	-1316.033668	-3	0.04248321697	-15.82944753	72	5.144563771	2952.91223	46454.69412	0.9252501721
8339.853238	78315.82945	219.6695282	247.8877837	0.385977605	-1315.605414	-3	0.04251802463	-15.7869295	73	5.213443904	2955.512843	46454.75142	0.9253037676
8317.926481	78315.78693	219.6695282	247.8071541	0.3858212084	-1315.177491	-3	0.04255278551	-15.74437672	74	5.282301621	2958.110383	46454.80865	0.9253573053
8296.006856	78315.74438	219.6695282	247.7265869	0.3856649465	-1314.7499	-3	0.04258749969	-15.70178922	75	5.351136942	2960.704854	46454.86579	0.9254107852
8274.094358	78315.70179	219.6695282	247.6460821	0.3855088192	-1314.32264	-3	0.04262216725	-15.65916705	76	5.419949883	2963.296261	46454.92286	0.9254642073
8252.188981	78315.65917	219.6695282	247.5656395	0.3853528262	-1313.89571	-3	0.04265678827	-15.61651026	77	5.488740461	2965.884608	46454.97985	0.9255175719
8230.290719	78315.61651	219.6695282	247.4852592	0.3851969674	-1313.469111	-3	0.04269136283	-15.5738189	78	5.557508694	2968.469901	46455.03676	0.9255708789
8208.399567	78315.57382	219.6695282	247.4049411	0.3850412427	-1313.042841	-3	0.042725891	-15.53109301	79	5.6262546	2971.052145	46455.09359	0.9256241285
8186.51552	78315.53109	219.6695282	247.324685	0.3848856518	-1312.616901	-3	0.04276037288	-15.48833264	80	5.694978194	2973.631343	46455.15035	0.9256773207
8164.638571	78315.48833	219.6695282	247.2444909	0.3847301945	-1312.19129	-3	0.04279480853	-15.44553783	81	5.763679496	2976.207502	46455.20702	0.9257304555
8142.768717	78315.44554	219.6695282	247.1643587	0.3845748708	-1311.766008	-3	0.04282919804	-15.40270863	82	5.832358521	2978.780625	46455.26362	0.9257835332
8120.90595	78315.40271	219.6695282	247.0842884	0.3844196804	-1311.341054	-3	0.04286354148	-15.35984509	83	5.901015287	2981.350717	46455.32014	0.9258365537
8099.050265	78315.35985	219.6695282	247.0042799	0.3842646231	-1310.916428	-3	0.04289783894	-15.31694725	84	5.969649812	2983.917783	46455.37658	0.9258895172
8077.201658	78315.31695	219.6695282	246.9243331	0.3841096989	-1310.492129	-3	0.04293209049	-15.27401516	85	6.038262112	2986.481828	46455.43294	0.9259424236
8055.360123	78315.27402	219.6695282	246.8444479	0.3839549074	-1310.068157	-3	0.0429662962	-15.23104886	86	6.106852204	2989.042857	46455.48923	0.9259952732
8033.525654	78315.23105	219.6695282	246.7646242	0.3838002486	-1309.644512	-3	0.04300045617	-15.18804841	87	6.175420107	2991.600873	46455.54544	0.9260480659
8011.698245	78315.18805	219.6695282	246.6848621	0.3836457223	-1309.221193	-3	0.04303457046	-15.14501384	88	6.243965836	2994.155883	46455.60157	0.9261008019
7989.877892	78315.14501	219.6695282	246.6051613	0.3834913282	-1308.798201	-3	0.04306863916	-15.1019452	89	6.312489408	2996.707889	46455.65762	0.9261534813
7968.064588	78315.10195	219.6695282	246.5255219	0.3833370663	-1308.375534	-3	0.04310266234	-15.05884253	90	6.380990842	2999.256898	46455.71359	0.926206104
7946.25833	78315.05884	219.6695282	246.4459438	0.3831829364	-1307.953191	-3	0.04313664008	-15.01570589	91	6.449470154	3001.802914	46455.76949	0.9262586702
7924.45911	78315.01571	219.6695282	246.3664268	0.3830289382	-1307.531174	-3	0.04317057245	-14.97253532	92	6.51792736	3004.345941	46455.82531	0.92631118
7902.666924	78314.97254	219.6695282	246.286971	0.3828750717	-1307.109481	-3	0.04320445954	-14.92933086	93	6.586362479	3006.885985	46455.88105	0.9263636335
7880.881765	78314.92933	219.6695282	246.2075762	0.3827213366	-1306.688112	-3	0.04323830141	-14.88609256	94	6.654775526	3009.423049	46455.93671	0.9264160307
7859.10363	78314.88609	219.6695282	246.1282424	0.3825677328	-1306.267067	-3	0.04327209816	-14.84282046	95	6.72316652	3011.957138	46455.9923	0.9264683716
7837.332513	78314.84282	219.6695282	246.0489695	0.3824142601	-1305.846345	-3	0.04330584985	-14.79951461	96	6.791535476	3014.488257	46456.04781	0.9265206565
7815.568407	78314.79951	219.6695282	245.9697574	0.3822609184	-1305.425946	-3	0.04333955655	-14.75617506	97	6.859882412	3017.016411	46456.10324	0.9265728853
7793.811308	78314.75618	219.6695282	245.8906061	0.3821077075	-1305.005869	-3	0.04337321836	-14.71280184	98	6.928207345	3019.541604	46456.15859	0.9266250582
7772.06121	78314.7128	219.6695282	245.8115155	0.3819546271	-1304.586114	-3	0.04340683534	-14.669395	99	6.996510291	3022.063841	46456.21387	0.9266771751
7750.318108	78314.6694	219.6695282	245.7324855	0.3818016772	-1304.166681	-3	0.04344040757	-14.62595459	100	7.064791267	3024.583126	46456.26907	0.9267292363
7728.581997	78314.62595	219.6695282	245.653516	0.3816488576	-1303.74757	-3	0.04347393512	-14.58248066	101	7.133050291	3027.099464	46456.32419	0.9267812417
7706.85287	78314.58248	219.6695282	245.574607	0.3814961681	-1303.328779	-3	0.04350741807	-14.53897324	102	7.201287379	3029.612859	46456.37923	0.9268331915
7685.130724	78314.53897	219.6695282	245.4957584	0.3813436085	-1302.910309	-3	0.04354085651	-14.49543238	103	7.269502547	3032.123316	46456.4342	0.9268850857
7663.415552	78314.49543	219.6695282	245.4169701	0.3811911787	-1302.492159	-3	0.04357425049	-14.45185813	104	7.337695814	3034.63084	46456.48909	0.9269369243
7641.70735	78314.45186	219.6695282	245.3382421	0.3810388786	-1302.074328	-3	0.0436076001	-14.40825053	105	7.405867194	3037.135435	46456.5439	0.9269887076
7620.006111	78314.40825	219.6695282	245.2595743	0.3808867078	-1301.656818	-3	0.04364090541	-14.36460963	106	7.474016706	3039.637105	46456.59864	0.9270404355
7598.311831	78314.36461	219.6695282	245.1809666	0.3807346664	-1301.239626	-3	0.0436741665	-14.32093546	107	7.542144365	3042.135856	46456.6533	0.9270921082
7576.624503	78314.32094	219.6695282	245.1024189	0.3805827541	-1300.822753	-3	0.04370738344	-14.27722808	108	7.610250189	3044.631691	46456.70788	0.9271437256
7554.944124	78314.27723	219.6695282	245.0239312	0.3804309707	-1300.406198	-3	0.0437405563	-14.23348752	109	7.678334195	3047.124615	46456.76238	0.927195288
7533.270688	78314.23349	219.6695282	244.9455034	0.3802793161	-1299.989961	-3	0.04377368517	-14.18971384	110	7.746396398	3049.614633	46456.81681	0.9272467953
7511.604188	78314.18971	219.6695282	244.8671354	0.3801277901	-1299.574042	-3	0.04380677011	-14.14590707	111	7.814436815	3052.101749	46456.87116	0.9272982476
7489.944621	78314.14591	219.6695282	244.7888272	0.3799763926	-1299.15844	-3	0.04383981121	-14.10206726	112	7.882455464	3054.585967	46456.92544	0.927349645
7468.29198	78314.10207	219.6695282	244.7105787	0.3798251233	-1298.743154	-3	0.04387280852	-14.05819445	113	7.950452361	3057.067293	46456.97963	0.9274009876
7446.646261	78314.05819	219.6695282	244.6323898	0.3796739822	-1298.328186	-3	0.04390576214	-14.01428869	114	8.018427521	3059.54573	46457.03375	0.9274522755
7425.007458	78314.01429	219.6695282	244.5542605	0.3795229691	-1297.913533	-3	0.04393867212	-13.97035001	115	8.086380963	3062.021283	46457.0878	0.9275035087
7403.375566	78313.97035	219.6695282	244.4761906	0.3793720838	-1297.499195	-3	0.04397153855	-13.92637847	116	8.154312702	3064.493956	46457.14177	0.9275546874
7381.750579	78313.92638	219.6695282	244.3981802	0.3792213261	-1297.085174	-3	0.0440043615	-13.88237411	117	8.222222755	3066.963754	46457.19566	0.9276058115
7360.132493	78313.88237	219.6695282	244.3202291	0.3790706959	-1296.671467	-3	0.04403714104	-13.83833697	118	8.290111138	3069.430681	46457.24947	0.9276568812
7338.521302	78313.83834	219.6695282	244.2423373	0.378920193	-1296.258074	-3	0.04406987725	-13.79426709	119	8.357977869	3071.894742	46457.30321	0.9277078965
7316.917001	78313.79427	219.6695282	244.1645046	0.3787698173	-1295.844996	-3	0.04410257019	-13.75016452	120	8.425822962	3074.355941	46457.35687	0.9277588575
7295.319584	78313.75016	219.6695282	244.0867311	0.3786195685	-1295.432232	-3	0.04413521995	-13.7060293	121	8.493646436	3076.814283	46457.41045	0.9278097643
7273.729047	78313.70603	219.6695282	244.0090167	0.3784694466	-1295.019781	-3	0.04416782659	-13.66186148	122	8.561448306	3079.269771	46457.46396	0.927860617
7252.145384	78313.66186	219.6695282	243.9313612	0.3783194514	-1294.607643	-3	0.04420039018	-13.61766109	123	8.629228588	3081.722411	46457.51739	0.9279114156
7230.56859	78313.61766	219.6695282	243.8537647	0.3781695827	-1294.195818	-3	0.0442329108	-13.57342818	124	8.696987299	3084.172206	46457.57075	0.9279621602
7208.998659	78313.57343	219.6695282	243.7762271	0.3780198403	-1293.784305	-3	0.04426538852	-13.52916279	125	8.764724456	3086.619161	46457.62403	0.9280128509
7187.435588	78313.52916	219.6695282	243.6987482	0.3778702241	-1293.373105	-3	0.04429782342	-13.48486497	126	8.832440075	3089.06328	46457.67723	0.9280634878
7165.879369	78313.48486	219.6695282	243.621328	0.3777207339	-1292.962216	-3	0.04433021556	-13.44053475	127	8.900134172	3091.504568	46457.73036	0.9281140709
7144.329999	78313.44053	219.6695282	243.5439665	0.3775713696	-1292.551638	-3	0.04436256501	-13.39617218	128	8.967806763	3093.943029	46457.78341	0.9281646003
7122.787472	78313.39617	219.6695282	243.4666636	0.3774221311	-1292.141371	-3	0.04439487186	-13.35177731	129	9.035457865	3096.378668	46457.83639	0.9282150761
7101.251782	78313.35178	219.6695282	243.3894192	0.377273018	-1291.731415	-3	0.04442713616	-13.30735018	130	9.103087493	3098.811488	46457.88929	0.9282654983
7079.722925	78313.30735	219.6695282	243.3122332	0.3771240304	-1291.321768	-3	0.044459358	-13.26289082	131	9.170695665	3101.241494	46457.94211	0.9283158671
7058.200896	78313.26289	219.6695282	243.2351056	0.376975168	-1290.912432	-3	0.04449153743	-13.21839928	132	9.238282397	3103.66869	46457.99486	0.9283661825
7036.685689	78313.2184	219.6695282	243.1580363	0.3768264307	-1290.503405	-3	0.04452367454	-13.17387561	133	9.305847704	3106.093081	46458.04753	0.9284164445
7015.177298	78313.17388	219.6695282	243.0810252	0.3766778183	-1290.094687	-3	0.0445557694	-13.12931984	134	9.373391603	3108.514671	46458.10013	0.9284666533
6993.67572	78313.12932	219.6695282	243.0040724	0.3765293306	-1289.686278	-3	0.04458782207	-13.08473202	135	9.44091411	3110.933464	46458.15265	0.9285168089
6972.180949	78313.08473	219.6695282	242.9271776	0.3763809676	-1289.278177	-3	0.04461983263	-13.04011218	136	9.508415241	3113.349464	46458.20509	0.9285669114
6950.692979	78313.04011	219.6695282	242.8503408	0.376232729	-1288.870385	-3	0.04465180114	-12.99546038	137	9.575895013	3115.762677	46458.25746	0.9286169609
6929.211806	78312.99546	219.6695282	242.773562	0.3760846147	-1288.462899	-3	0.04468372768	-12.95077665	138	9.643353441	3118.173105	46458.30975	0.9286669574
6907.737425	78312.95078	219.6695282	242.6968412	0.3759366245	-1288.055722	-3	0.04471561231	-12.90606104	139	9.710790541	3120.580753	46458.36197	0.928716901
6886.269829	78312.90606	219.6695282	242.6201781	0.3757887583	-1287.648851	-3	0.04474745511	-12.86131359	140	9.77820633	3122.985626	46458.41411	0.9287667918
6864.809015	78312.86131	219.6695282	242.5435728	0.3756410159	-1287.242286	-3	0.04477925615	-12.81653433	141	9.845600824	3125.387727	46458.46618	0.9288166299
6843.354977	78312.81653	219.6695282	242.4670252	0.3754933972	-1286.836028	-3	0.0448110155	-12.77172331	142	9.912974039	3127.787062	46458.51817	0.9288664152
6821.90771	78312.77172	219.6695282	242.3905353	0.3753459019	-1286.430076	-3	0.04484273322	-12.72688058	143	9.98032599	3130.183634	46458.57009	0.928916148
6800.467209	78312.72688	219.6695282	242.3141029	0.3751985301	-1286.024429	-3	0.04487440939	-12.68200617	144	10.04765669	3132.577447	46458.62193	0.9289658283
6779.033468	78312.68201	219.6695282	242.237728	0.3750512814	-1285.619088	-3	0.04490604408	-12.63710013	145	10.11496617	3134.968505	46458.67369	0.9290154561
6757.606483	78312.6371	219.6695282	242.1614105	0.3749041557	-1285.214051	-3	0.04493763734	-12.59216249	146	10.18225443	3137.356814	46458.72538	0.9290650315
6736.186249	78312.59216	219.6695282	242.0851504	0.374757153	-1284.809319	-3	-0.7757404414	-13.36790293	147	10.24952148	-54162.0869	46458.777	0.4
6714.772761	78313.3679	218.2999769	240.5108374	0.3722913196	-1276.454027	-3	-0.7752622395	-14.14316517	148	10.31676736	-54193.81798	46428.04264	0.4
6693.498527	78314.14317	216.9302038	238.9374805	0.3698275345	-1268.10381	-3	-0.7746834207	-14.91784859	149	10.38357593	-54218.54385	46404.31287	0.4
6672.363463	78314.91785	215.5602094	237.3650738	0.3673657839	-1259.758635	-3	-0.7740023733	-15.69185097	150	10.44994745	-54236.12645	46387.72564	0.4
6651.367486	78315.69185	214.1899944	235.793611	0.3649060541	-1251.41847	-3	-0.7732174324	-16.4650684	151	10.51588219	-54246.42336	46378.42322	0.4
6630.510511	78316.46507	212.8195592	234.2230861	0.3624483313	-1243.083283	-3	-0.7723268786	-17.23739528	152	10.58138042	-54249.28764	46376.55241	0.4
6609.792457	78317.2374	211.4489045	232.653493	0.3599926017	-1234.753041	-3	-0.7713289352	-18.00872421	153	10.64644238	-54244.56768	46382.2647	0.4
6589.213239	78318.00872	210.0780308	231.0848256	0.3575388516	-1226.427713	-3	-0.7702217663	-18.77894598	154	10.71106835	-54232.10699	46395.71645	0.4
6568.772778	78318.77895	208.7069388	229.5170779	0.3550870673	-1218.107265	-3	-0.7690034741	-19.54794945	155	10.77525858	-54211.74399	46417.06908	0.4
6548.47099	78319.54795	207.335629	227.9502437	0.352637235	-1209.791665	-3	-0.7676720968	-20.31562155	156	10.83901333	-54183.31183	46446.4893	0.4
6528.307795	78320.31562	205.964102	226.384317	0.3501893411	-1201.480882	-3	-0.7662256057	-21.08184715	157	10.90233284	-54146.63816	46484.14932	0.4
6508.283114	78321.08185	204.5923586	224.8192916	0.3477433719	-1193.174882	-3	-0.7646619027	-21.84650906	158	10.96521737	-54101.54494	46530.22704	0.4
6488.396866	78321.84651	203.2203994	223.2551615	0.3452993137	-1184.873634	-3	0.2132259319	-21.63328313	159	11.02766718	-29668.73713	70964.01733	0.4
6468.648972	78321.63328	201.848225	221.6919207	0.3428571529	-1176.577105	-3	0.3945942094	-21.23868892	160	11.0896825	27986.11956	70827.14543	0.9395898296
6449.039354	78321.23869	201.848225	221.6277019	0.342733656	-1176.23628	-3	0.3946014974	-20.84408742	161	11.15126359	27988.02998	70827.04129	0.939629281
6429.435416	78320.84409	201.848225	221.5635278	0.3426102542	-1175.895691	-3	0.3946087662	-20.44947865	162	11.21282684	27989.93825	70826.93696	0.9396686931
6409.837154	78320.44948	201.848225	221.4993983	0.3424869475	-1175.555339	-3	0.3946160158	-20.05486264	163	11.27437226	27991.84439	70826.83245	0.939708066
6390.244565	78320.05486	201.848225	221.4353134	0.3423637357	-1175.215223	-3	0.3946232461	-19.66023939	164	11.33589987	27993.74838	70826.72774	0.9397473997
6370.657645	78319.66024	201.848225	221.3712729	0.3422406187	-1174.875343	-3	0.3946304573	-19.26560893	165	11.39740968	27995.65024	70826.62285	0.9397866943
6351.076389	78319.26561	201.848225	221.3072768	0.3421175964	-1174.5357	-3	0.3946376493	-18.87097128	166	11.4589017	27997.54996	70826.51776	0.9398259497
6331.500794	78318.87097	201.848225	221.2433251	0.3419946686	-1174.196291	-3	0.3946448223	-18.47632646	167	11.52037595	27999.44755	70826.41249	0.9398651662
6311.930856	78318.47633	201.848225	221.1794178	0.3418718354	-1173.857118	-3	0.3946519761	-18.08167449	168	11.58183242	28001.34302	70826.30703	0.9399043436
